State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /3.33,Q. 2 /8.67,Q. 3 /8.00
Finished,9 November 2020  1:31 AM,9 November 2020  1:46 AM,14.48,20.00,3.33,8.67,8.00
Finished,3 November 2020  5:52 PM,3 November 2020  6:26 PM,34.28,20.00,3.33,8.67,8.00
Finished,9 November 2020  6:05 AM,9 November 2020  6:15 AM,9.43,19.33,3.33,8.00,8.00
Finished,9 November 2020  12:12 AM,9 November 2020  1:27 AM,75.0,20.00,3.33,8.67,8.00
Finished,3 November 2020  4:32 PM,3 November 2020  5:01 PM,28.83,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:03 AM,9 November 2020  1:19 AM,16.43,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:33 PM,9 November 2020  12:55 AM,82.0,18.67,3.33,7.33,8.00
Finished,9 November 2020  1:52 AM,9 November 2020  2:11 AM,19.05,19.33,2.67,8.67,8.00
Finished,8 November 2020  5:43 PM,8 November 2020  5:49 PM,5.85,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:15 PM,8 November 2020  4:40 PM,25.12,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:03 PM,8 November 2020  11:07 PM,3.67,19.33,3.33,8.67,7.33
Finished,8 November 2020  4:15 PM,8 November 2020  4:40 PM,24.95,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:47 AM,9 November 2020  10:11 AM,23.37,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:22 AM,9 November 2020  1:00 AM,37.7,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:02 PM,8 November 2020  11:06 PM,4.4,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:56 AM,8 November 2020  9:51 AM,54.95,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:48 PM,8 November 2020  7:57 PM,8.78,19.33,3.33,8.67,7.33
Finished,8 November 2020  4:38 PM,8 November 2020  4:48 PM,10.45,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:32 AM,9 November 2020  3:08 AM,95.0,19.33,2.67,8.67,8.00
Finished,9 November 2020  2:08 AM,9 November 2020  2:46 AM,37.6,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:08 AM,9 November 2020  9:35 AM,26.17,20.00,3.33,8.67,8.00
Finished,8 November 2020  12:17 AM,8 November 2020  12:27 AM,9.78,20.00,3.33,8.67,8.00
Finished,7 November 2020  10:28 PM,7 November 2020  10:31 PM,3.12,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:37 AM,9 November 2020  1:23 AM,45.62,12.00,3.33,5.33,3.33
Finished,8 November 2020  6:59 PM,8 November 2020  7:08 PM,8.07,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:59 PM,8 November 2020  9:44 PM,44.52,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:44 AM,9 November 2020  9:36 AM,52.25,13.33,3.33,4.67,5.33
Finished,9 November 2020  9:05 AM,9 November 2020  10:08 AM,62.0,19.33,3.33,8.00,8.00
Finished,8 November 2020  6:33 PM,8 November 2020  7:36 PM,62.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:43 PM,8 November 2020  7:58 PM,15.03,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:32 PM,9 November 2020  12:21 AM,49.15,20.00,3.33,8.67,8.00
Finished,3 November 2020  2:21 PM,3 November 2020  2:40 PM,19.12,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:14 PM,8 November 2020  7:18 PM,4.15,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:13 PM,8 November 2020  8:22 PM,9.8,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:34 AM,9 November 2020  2:04 AM,29.93,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:41 AM,9 November 2020  2:09 AM,28.65,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:51 PM,8 November 2020  5:15 PM,23.45,12.00,3.33,5.33,3.33
Finished,8 November 2020  7:59 PM,8 November 2020  8:21 PM,22.03,4.67,0.67,4.00,-
Finished,8 November 2020  11:22 PM,8 November 2020  11:48 PM,25.95,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:49 PM,8 November 2020  9:57 PM,8.22,20.00,3.33,8.67,8.00
Finished,8 November 2020  3:11 PM,8 November 2020  5:11 PM,120.0,19.33,3.33,8.00,8.00
Finished,7 November 2020  2:44 PM,7 November 2020  2:52 PM,8.0,5.33,1.33,2.00,2.00
Finished,8 November 2020  9:22 PM,8 November 2020  9:52 PM,29.57,11.33,3.33,4.67,3.33
Finished,3 November 2020  2:21 PM,3 November 2020  2:40 PM,18.97,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:00 PM,8 November 2020  11:12 PM,11.47,15.33,3.33,6.67,5.33
Finished,8 November 2020  7:50 PM,8 November 2020  9:13 PM,82.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:27 PM,8 November 2020  11:47 PM,19.78,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:12 AM,9 November 2020  1:45 AM,32.67,17.33,3.33,7.33,6.67
Finished,9 November 2020  10:00 AM,9 November 2020  10:07 AM,7.57,20.00,3.33,8.67,8.00
Finished,8 November 2020  3:09 PM,8 November 2020  5:09 PM,119.0,18.67,3.33,8.00,7.33
Finished,9 November 2020  4:35 AM,9 November 2020  5:03 AM,27.73,20.00,3.33,8.67,8.00
Finished,7 November 2020  12:13 PM,7 November 2020  12:23 PM,9.5,20.00,3.33,8.67,8.00
Finished,7 November 2020  2:43 PM,7 November 2020  3:17 PM,33.17,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:56 AM,9 November 2020  9:14 AM,18.3,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:28 PM,8 November 2020  9:45 PM,17.03,19.33,3.33,8.67,7.33
Finished,3 November 2020  2:21 PM,3 November 2020  2:40 PM,19.22,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:48 PM,8 November 2020  10:13 PM,24.55,19.33,3.33,8.00,8.00
Finished,8 November 2020  11:54 PM,9 November 2020  1:00 AM,66.0,20.00,3.33,8.67,8.00
Finished,9 November 2020  3:26 AM,9 November 2020  3:50 AM,24.43,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:32 AM,9 November 2020  9:45 AM,72.0,20.00,3.33,8.67,8.00
Finished,2 November 2020  4:29 PM,2 November 2020  4:52 PM,22.97,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:33 PM,8 November 2020  9:49 PM,16.02,16.00,3.33,6.67,6.00
Finished,8 November 2020  3:20 PM,8 November 2020  3:54 PM,33.65,19.33,2.67,8.67,8.00
Finished,8 November 2020  6:51 PM,8 November 2020  8:00 PM,68.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  5:34 PM,8 November 2020  6:05 PM,30.77,20.00,3.33,8.67,8.00
Finished,7 November 2020  1:03 PM,7 November 2020  1:15 PM,11.38,20.00,3.33,8.67,8.00
Finished,8 November 2020  10:47 PM,8 November 2020  10:51 PM,4.12,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:55 PM,8 November 2020  9:24 PM,28.82,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:52 AM,9 November 2020  1:18 AM,26.1,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:06 PM,8 November 2020  8:20 PM,14.6,20.00,3.33,8.67,8.00
Finished,8 November 2020  10:13 PM,8 November 2020  10:18 PM,4.83,16.67,3.33,6.67,6.67
Finished,8 November 2020  8:36 PM,8 November 2020  8:41 PM,5.82,20.00,3.33,8.67,8.00
Finished,2 November 2020  9:35 PM,2 November 2020  10:06 PM,31.63,20.00,3.33,8.67,8.00
Finished,8 November 2020  9:33 PM,8 November 2020  9:50 PM,16.37,16.67,3.33,6.67,6.67
Finished,2 November 2020  11:39 PM,2 November 2020  11:59 PM,19.4,20.00,3.33,8.67,8.00
Finished,8 November 2020  6:10 PM,8 November 2020  7:02 PM,52.88,18.67,3.33,8.67,6.67
Finished,8 November 2020  12:21 AM,8 November 2020  12:42 AM,21.22,20.00,3.33,8.67,8.00
Finished,8 November 2020  6:07 PM,8 November 2020  6:53 PM,46.15,17.33,3.33,6.00,8.00
Finished,8 November 2020  5:23 PM,8 November 2020  6:12 PM,49.2,20.00,3.33,8.67,8.00
Finished,8 November 2020  6:41 PM,8 November 2020  7:50 PM,68.0,20.00,3.33,8.67,8.00
Finished,8 November 2020  1:03 AM,8 November 2020  1:09 AM,5.55,15.33,2.00,6.67,6.67
Finished,8 November 2020  7:45 PM,8 November 2020  9:10 PM,84.0,20.00,3.33,8.67,8.00
