State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,27 September 2022  8:36 AM,27 September 2022  9:11 AM,34 mins 38 secs,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,27 September 2022  4:16 PM,27 September 2022  5:55 PM,1 hour 38 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,27 September 2022  7:09 PM,27 September 2022  7:59 PM,50 mins 2 secs,14.19,0.00,5.16,0.00,1.29,3.87,1.94,1.94
Finished,28 September 2022  8:58 AM,28 September 2022  9:36 AM,38 mins 23 secs,17.42,0.00,3.87,1.29,3.87,3.87,1.94,2.58
Finished,28 September 2022  9:10 AM,28 September 2022  10:26 AM,1 hour 16 mins,9.03,0.65,2.58,0.00,0.00,0.65,2.58,2.58
Finished,28 September 2022  10:21 AM,28 September 2022  10:26 AM,4 mins 59 secs,9.03,0.65,2.58,0.00,0.00,0.65,2.58,2.58
Finished,28 September 2022  11:17 AM,28 September 2022  12:23 PM,1 hour 5 mins,13.55,0.65,2.58,0.00,1.29,3.87,2.58,2.58
Finished,28 September 2022  4:16 PM,28 September 2022  5:31 PM,1 hour 15 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,28 September 2022  4:18 PM,28 September 2022  5:27 PM,1 hour 9 mins,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,28 September 2022  5:22 PM,28 September 2022  5:28 PM,6 mins 13 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  12:26 AM,29 September 2022  1:31 AM,1 hour 5 mins,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  1:16 AM,29 September 2022  2:19 AM,1 hour 3 mins,14.19,0.65,5.16,0.00,0.00,3.23,2.58,2.58
Finished,29 September 2022  8:49 AM,29 September 2022  9:55 AM,1 hour 6 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  10:10 AM,29 September 2022  10:53 AM,43 mins 21 secs,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,29 September 2022  10:11 AM,29 September 2022  10:51 AM,40 mins 29 secs,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,29 September 2022  1:05 PM,29 September 2022  2:13 PM,1 hour 7 mins,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,29 September 2022  2:25 PM,29 September 2022  3:05 PM,40 mins 7 secs,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  2:25 PM,29 September 2022  4:25 PM,2 hours,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  4:12 PM,29 September 2022  5:06 PM,54 mins 24 secs,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  4:12 PM,29 September 2022  4:57 PM,45 mins 30 secs,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  4:13 PM,29 September 2022  5:05 PM,52 mins 19 secs,13.55,0.65,0.00,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  5:00 PM,29 September 2022  5:27 PM,26 mins 50 secs,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  5:58 PM,29 September 2022  6:25 PM,27 mins 19 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  10:50 PM,29 September 2022  11:36 PM,45 mins 47 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  11:04 PM,29 September 2022  11:35 PM,31 mins 14 secs,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  11:24 PM,30 September 2022  12:17 AM,52 mins 41 secs,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  9:32 AM,30 September 2022  10:42 AM,1 hour 10 mins,15.48,0.65,5.16,1.29,0.00,3.87,2.58,1.94
Finished,30 September 2022  1:36 PM,30 September 2022  1:56 PM,20 mins 9 secs,12.90,0.00,0.00,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  1:37 PM,30 September 2022  2:06 PM,29 mins 10 secs,10.97,0.65,0.65,1.29,0.00,3.87,2.58,1.94
Finished,30 September 2022  3:06 PM,30 September 2022  3:58 PM,52 mins 38 secs,15.48,0.65,2.58,0.00,3.87,3.87,2.58,1.94
Finished,30 September 2022  3:12 PM,30 September 2022  4:18 PM,1 hour 6 mins,10.97,0.65,0.00,0.00,1.29,3.87,2.58,2.58
Finished,30 September 2022  4:07 PM,30 September 2022  4:32 PM,25 mins 26 secs,15.48,0.65,0.65,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  4:33 PM,30 September 2022  6:29 PM,1 hour 56 mins,12.90,0.00,2.58,0.00,1.29,3.87,2.58,2.58
Finished,30 September 2022  5:04 PM,30 September 2022  6:04 PM,1 hour,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  5:21 PM,30 September 2022  7:09 PM,1 hour 47 mins,14.19,0.00,0.00,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  5:57 PM,30 September 2022  6:39 PM,41 mins 57 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  5:58 PM,30 September 2022  7:27 PM,1 hour 29 mins,16.13,0.65,5.16,1.29,3.87,0.00,2.58,2.58
Finished,30 September 2022  6:16 PM,30 September 2022  7:30 PM,1 hour 14 mins,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  6:17 PM,30 September 2022  7:04 PM,46 mins 54 secs,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  6:32 PM,30 September 2022  7:01 PM,28 mins 52 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,30 September 2022  6:48 PM,30 September 2022  7:47 PM,59 mins 19 secs,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  7:06 PM,30 September 2022  7:34 PM,28 mins 16 secs,8.39,0.65,2.58,0.00,0.00,0.65,2.58,1.94
Finished,30 September 2022  7:18 PM,30 September 2022  9:12 PM,1 hour 53 mins,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  7:40 PM,30 September 2022  9:04 PM,1 hour 23 mins,16.77,0.65,3.23,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  8:28 PM,30 September 2022  9:27 PM,59 mins 16 secs,12.26,0.00,0.00,0.00,3.87,3.87,2.58,1.94
Finished,30 September 2022  8:55 PM,30 September 2022  10:11 PM,1 hour 16 mins,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  9:33 PM,30 September 2022  11:03 PM,1 hour 29 mins,14.84,0.65,2.58,0.00,2.58,3.87,2.58,2.58
Finished,30 September 2022  10:00 PM,30 September 2022  11:04 PM,1 hour 4 mins,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:04 PM,30 September 2022  11:16 PM,1 hour 12 mins,15.48,0.00,1.29,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:04 PM,30 September 2022  11:18 PM,1 hour 13 mins,15.48,0.00,1.29,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:05 PM,30 September 2022  11:34 PM,1 hour 29 mins,9.68,0.00,0.00,0.00,1.29,3.87,2.58,1.94
Finished,30 September 2022  10:11 PM,30 September 2022  11:04 PM,53 mins 8 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:11 PM,30 September 2022  11:05 PM,53 mins 42 secs,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:48 PM,1 October 2022  12:13 AM,1 hour 25 mins,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  10:48 PM,30 September 2022  11:17 PM,28 mins 32 secs,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:02 PM,30 September 2022  11:32 PM,29 mins 43 secs,9.68,0.65,2.58,0.00,0.00,3.87,1.94,0.65
