State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /8.62,Q. 2 /11.38
Finished,3 October 2022  4:10 PM,3 October 2022  5:05 PM,55,19.69,8.62,11.08
Finished,4 October 2022  9:17 AM,4 October 2022  10:05 AM,48,10.36,5.13,5.23
Finished,4 October 2022  12:55 PM,4 October 2022  2:02 PM,66,19.38,8.62,10.77
Finished,5 October 2022  1:05 PM,5 October 2022  2:02 PM,56,20.00,8.62,11.38
Finished,5 October 2022  2:02 PM,5 October 2022  2:59 PM,57,20.00,8.62,11.38
Finished,5 October 2022  4:16 PM,5 October 2022  5:06 PM,50,19.69,8.62,11.08
Finished,5 October 2022  4:27 PM,5 October 2022  4:46 PM,19,19.69,8.62,11.08
Finished,5 October 2022  4:48 PM,5 October 2022  5:22 PM,34,19.69,8.62,11.08
Finished,5 October 2022  5:18 PM,5 October 2022  6:27 PM,69,18.15,7.38,10.77
Finished,6 October 2022  1:19 PM,6 October 2022  2:10 PM,50,19.18,8.41,10.77
Finished,6 October 2022  3:02 PM,6 October 2022  4:11 PM,68,19.79,8.41,11.38
Finished,6 October 2022  3:07 PM,6 October 2022  4:09 PM,61,19.38,8.31,11.08
Finished,6 October 2022  3:07 PM,6 October 2022  4:09 PM,61,19.69,8.62,11.08
Finished,6 October 2022  3:08 PM,6 October 2022  4:09 PM,61,19.79,8.41,11.38
Finished,6 October 2022  3:08 PM,6 October 2022  4:11 PM,62,20.00,8.62,11.38
Finished,6 October 2022  3:54 PM,6 October 2022  4:31 PM,37,19.38,8.62,10.77
Finished,6 October 2022  3:54 PM,6 October 2022  4:29 PM,35,19.38,8.62,10.77
Finished,6 October 2022  5:11 PM,6 October 2022  5:41 PM,30,14.77,7.38,7.38
Finished,6 October 2022  8:23 PM,6 October 2022  8:59 PM,36,15.59,4.51,11.08
Finished,6 October 2022  10:47 PM,7 October 2022  12:47 AM,120,15.59,8.62,6.97
Finished,7 October 2022  10:29 AM,7 October 2022  11:12 AM,43,15.38,8.00,7.38
Finished,7 October 2022  1:07 PM,7 October 2022  2:58 PM,111,15.59,6.97,8.62
Finished,7 October 2022  1:45 PM,7 October 2022  2:42 PM,56,14.36,6.97,7.38
Finished,7 October 2022  2:39 PM,7 October 2022  3:15 PM,37,15.28,8.21,7.08
Finished,7 October 2022  3:13 PM,7 October 2022  3:39 PM,27,12.97,7.38,5.59
