State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,21 November 2022  2:09 PM,21 November 2022  3:18 PM,69,12.50,5.00,3.33,0.00,4.17
Finished,21 November 2022  9:08 PM,21 November 2022  10:45 PM,97,13.33,5.00,1.67,2.50,4.17
Finished,21 November 2022  9:08 PM,21 November 2022  10:45 PM,97,12.78,4.44,1.67,2.50,4.17
Finished,21 November 2022  10:15 PM,21 November 2022  11:19 PM,64,11.11,2.78,3.33,2.50,2.50
Finished,22 November 2022  12:03 AM,22 November 2022  1:52 AM,109,15.00,5.00,3.33,2.50,4.17
Finished,22 November 2022  12:03 AM,22 November 2022  1:47 AM,104,15.00,5.00,3.33,2.50,4.17
Finished,22 November 2022  8:49 AM,22 November 2022  9:56 AM,66,10.56,3.89,1.67,2.50,2.50
Finished,22 November 2022  1:18 PM,22 November 2022  3:09 PM,110,13.33,5.00,1.67,2.50,4.17
Finished,22 November 2022  6:15 PM,22 November 2022  7:58 PM,103,10.83,1.67,3.33,2.50,3.33
Finished,23 November 2022  4:10 PM,23 November 2022  6:10 PM,120,13.06,4.72,3.33,2.50,2.50
Finished,23 November 2022  4:18 PM,23 November 2022  6:18 PM,120,13.06,4.72,3.33,2.50,2.50
Finished,23 November 2022  5:07 PM,23 November 2022  6:28 PM,81,11.39,4.72,3.33,2.50,0.83
Finished,23 November 2022  8:20 PM,23 November 2022  8:59 PM,38,15.83,5.00,3.33,2.50,5.00
Finished,23 November 2022  8:23 PM,23 November 2022  8:59 PM,36,15.83,5.00,3.33,2.50,5.00
Finished,24 November 2022  10:50 AM,24 November 2022  11:34 AM,43,13.33,5.00,3.33,2.50,2.50
Finished,24 November 2022  1:54 PM,24 November 2022  3:33 PM,98,16.11,4.44,5.00,2.50,4.17
Finished,24 November 2022  3:03 PM,24 November 2022  4:36 PM,93,16.67,5.00,5.00,2.50,4.17
Finished,24 November 2022  3:03 PM,24 November 2022  4:36 PM,93,15.00,5.00,3.33,2.50,4.17
Finished,24 November 2022  3:05 PM,24 November 2022  4:36 PM,90,13.33,5.00,3.33,2.50,2.50
Finished,24 November 2022  3:05 PM,24 November 2022  4:36 PM,91,16.67,5.00,5.00,2.50,4.17
Finished,24 November 2022  3:57 PM,24 November 2022  4:51 PM,53,12.78,2.78,3.33,2.50,4.17
Finished,24 November 2022  4:09 PM,24 November 2022  5:22 PM,72,15.00,5.00,3.33,2.50,4.17
Finished,25 November 2022  9:24 AM,25 November 2022  11:23 AM,119,12.50,3.33,3.33,2.50,3.33
Finished,25 November 2022  9:29 AM,25 November 2022  11:23 AM,114,9.72,3.89,3.33,2.50,0.00
Finished,25 November 2022  9:33 AM,25 November 2022  10:45 AM,72,14.72,4.72,3.33,2.50,4.17
Finished,25 November 2022  11:49 AM,25 November 2022  1:48 PM,118,12.22,2.22,3.33,2.50,4.17
Finished,25 November 2022  1:57 PM,25 November 2022  2:59 PM,62,8.06,3.89,3.33,0.00,0.83
Finished,25 November 2022  2:59 PM,25 November 2022  3:27 PM,27,11.39,3.89,3.33,0.00,4.17
Finished,25 November 2022  4:00 PM,25 November 2022  5:58 PM,117,15.00,5.00,5.00,0.00,5.00
Finished,25 November 2022  5:15 PM,25 November 2022  5:58 PM,43,16.67,5.00,5.00,2.50,4.17
Finished,25 November 2022  6:39 PM,25 November 2022  8:25 PM,105,15.00,5.00,3.33,2.50,4.17
Finished,25 November 2022  7:53 PM,25 November 2022  9:39 PM,106,11.11,2.78,1.67,2.50,4.17
Finished,25 November 2022  7:58 PM,25 November 2022  9:30 PM,91,6.94,2.78,1.67,2.50,0.00
Finished,25 November 2022  8:33 PM,25 November 2022  10:25 PM,112,10.56,3.89,1.67,2.50,2.50
Finished,25 November 2022  8:33 PM,25 November 2022  9:39 PM,65,14.72,4.72,3.33,2.50,4.17
Finished,25 November 2022  9:17 PM,25 November 2022  10:41 PM,84,13.06,4.72,1.67,2.50,4.17
Finished,25 November 2022  10:38 PM,26 November 2022  12:34 AM,115,15.00,5.00,3.33,2.50,4.17
Finished,25 November 2022  10:39 PM,26 November 2022  12:31 AM,111,15.00,5.00,3.33,2.50,4.17
Finished,25 November 2022  10:52 PM,26 November 2022  12:52 AM,120,15.00,5.00,3.33,2.50,4.17
Finished,25 November 2022  10:52 PM,26 November 2022  12:52 AM,120,16.67,5.00,5.00,2.50,4.17
Finished,25 November 2022  11:07 PM,26 November 2022  1:06 AM,119,15.00,5.00,3.33,2.50,4.17
Finished,25 November 2022  11:08 PM,26 November 2022  12:13 AM,65,10.56,2.22,1.67,2.50,4.17
Finished,25 November 2022  11:18 PM,26 November 2022  1:18 AM,120,8.61,2.78,3.33,0.00,2.50
Finished,25 November 2022  11:52 PM,26 November 2022  1:52 AM,120,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  12:50 AM,26 November 2022  2:50 AM,120,10.28,2.78,3.33,0.00,4.17
Finished,26 November 2022  12:51 AM,26 November 2022  2:07 AM,76,10.28,2.78,3.33,0.00,4.17
Finished,26 November 2022  12:51 AM,26 November 2022  1:56 AM,65,9.17,1.67,3.33,0.00,4.17
Finished,26 November 2022  12:52 AM,26 November 2022  2:04 AM,72,10.28,2.78,3.33,0.00,4.17
Finished,26 November 2022  12:52 AM,26 November 2022  2:52 AM,119,14.17,5.00,3.33,2.50,3.33
Finished,26 November 2022  5:09 AM,26 November 2022  6:34 AM,85,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  9:01 AM,26 November 2022  11:01 AM,120,7.22,0.56,0.00,2.50,4.17
Finished,26 November 2022  9:34 AM,26 November 2022  11:34 AM,120,15.56,3.89,5.00,2.50,4.17
Finished,26 November 2022  10:13 AM,26 November 2022  11:36 AM,82,11.39,3.89,3.33,0.00,4.17
Finished,26 November 2022  10:16 AM,26 November 2022  10:53 AM,38,17.50,5.00,5.00,2.50,5.00
Finished,26 November 2022  10:38 AM,26 November 2022  11:49 AM,71,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  10:43 AM,26 November 2022  11:54 AM,70,12.22,3.89,1.67,2.50,4.17
Finished,26 November 2022  10:44 AM,26 November 2022  11:55 AM,71,12.22,3.89,1.67,2.50,4.17
Finished,26 November 2022  10:44 AM,26 November 2022  11:56 AM,71,9.72,3.89,1.67,0.00,4.17
Finished,26 November 2022  10:44 AM,26 November 2022  11:51 AM,67,13.33,5.00,1.67,2.50,4.17
Finished,26 November 2022  10:46 AM,26 November 2022  11:54 AM,67,13.33,5.00,1.67,2.50,4.17
Finished,26 November 2022  10:53 AM,26 November 2022  12:13 PM,79,10.28,2.78,3.33,2.50,1.67
Finished,26 November 2022  10:55 AM,26 November 2022  12:22 PM,86,10.83,2.50,1.67,2.50,4.17
Finished,26 November 2022  11:08 AM,26 November 2022  1:08 PM,120,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  11:29 AM,26 November 2022  1:04 PM,95,14.44,4.44,3.33,2.50,4.17
Finished,26 November 2022  11:39 AM,26 November 2022  1:37 PM,117,14.72,4.72,3.33,2.50,4.17
Finished,26 November 2022  11:43 AM,26 November 2022  1:08 PM,85,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  11:43 AM,26 November 2022  1:30 PM,106,9.44,3.61,1.67,2.50,1.67
Finished,26 November 2022  11:46 AM,26 November 2022  1:39 PM,113,13.06,4.72,3.33,2.50,2.50
Finished,26 November 2022  11:50 AM,26 November 2022  1:22 PM,91,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  11:58 AM,26 November 2022  1:21 PM,82,17.50,5.00,3.33,5.00,4.17
Finished,26 November 2022  12:03 PM,26 November 2022  1:44 PM,101,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  12:18 PM,26 November 2022  1:02 PM,44,10.28,4.44,3.33,0.00,2.50
Finished,26 November 2022  12:27 PM,26 November 2022  1:10 PM,42,8.61,4.44,0.00,0.00,4.17
Finished,26 November 2022  12:34 PM,26 November 2022  1:48 PM,73,12.50,5.00,3.33,0.00,4.17
Finished,26 November 2022  12:44 PM,26 November 2022  2:44 PM,120,1.39,0.56,0.00,0.00,0.83
Finished,26 November 2022  12:45 PM,26 November 2022  1:19 PM,34,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  12:47 PM,26 November 2022  1:32 PM,45,10.00,4.17,1.67,0.00,4.17
Finished,26 November 2022  12:52 PM,26 November 2022  2:21 PM,89,13.89,3.89,3.33,2.50,4.17
Finished,26 November 2022  12:53 PM,26 November 2022  1:39 PM,45,9.44,2.78,1.67,2.50,2.50
Finished,26 November 2022  12:55 PM,26 November 2022  1:31 PM,37,12.50,5.00,1.67,2.50,3.33
Finished,26 November 2022  12:57 PM,26 November 2022  2:57 PM,120,13.33,5.00,1.67,2.50,4.17
Finished,26 November 2022  1:04 PM,26 November 2022  2:19 PM,75,12.78,2.78,3.33,2.50,4.17
Finished,26 November 2022  1:07 PM,26 November 2022  2:59 PM,111,13.89,3.89,3.33,2.50,4.17
Finished,26 November 2022  1:22 PM,26 November 2022  2:44 PM,81,11.11,4.44,1.67,2.50,2.50
Finished,26 November 2022  1:26 PM,26 November 2022  2:01 PM,36,7.22,2.22,0.00,2.50,2.50
Finished,26 November 2022  1:28 PM,26 November 2022  2:54 PM,85,12.50,5.00,3.33,0.00,4.17
Finished,26 November 2022  1:31 PM,26 November 2022  2:55 PM,83,9.72,2.22,3.33,2.50,1.67
Finished,26 November 2022  1:33 PM,26 November 2022  3:31 PM,117,13.33,5.00,1.67,2.50,4.17
Finished,26 November 2022  1:37 PM,26 November 2022  2:17 PM,40,11.39,3.89,3.33,0.00,4.17
Finished,26 November 2022  1:56 PM,26 November 2022  2:39 PM,43,14.17,5.00,5.00,2.50,1.67
Finished,26 November 2022  2:07 PM,26 November 2022  4:00 PM,113,17.50,5.00,3.33,5.00,4.17
Finished,26 November 2022  2:12 PM,26 November 2022  2:58 PM,46,18.33,5.00,3.33,5.00,5.00
Finished,26 November 2022  2:12 PM,26 November 2022  4:11 PM,118,14.17,5.00,3.33,2.50,3.33
Finished,26 November 2022  2:13 PM,26 November 2022  3:54 PM,100,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  2:13 PM,26 November 2022  4:00 PM,106,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  2:13 PM,26 November 2022  3:46 PM,93,16.67,5.00,3.33,5.00,3.33
Finished,26 November 2022  2:15 PM,26 November 2022  3:54 PM,98,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  2:20 PM,26 November 2022  3:15 PM,54,10.28,2.78,3.33,0.00,4.17
Finished,26 November 2022  2:22 PM,26 November 2022  3:52 PM,90,11.11,2.78,3.33,2.50,2.50
Finished,26 November 2022  2:23 PM,26 November 2022  3:33 PM,69,7.50,3.33,0.00,0.00,4.17
Finished,26 November 2022  2:23 PM,26 November 2022  4:02 PM,99,17.50,5.00,3.33,5.00,4.17
Finished,26 November 2022  2:24 PM,26 November 2022  3:52 PM,87,10.00,5.00,1.67,2.50,0.83
Finished,26 November 2022  2:28 PM,26 November 2022  3:01 PM,33,13.33,5.00,3.33,2.50,2.50
Finished,26 November 2022  2:28 PM,26 November 2022  4:28 PM,120,15.00,5.00,5.00,2.50,2.50
Finished,26 November 2022  2:29 PM,26 November 2022  4:29 PM,119,13.33,5.00,5.00,2.50,0.83
Finished,26 November 2022  2:33 PM,26 November 2022  3:58 PM,84,12.78,4.44,1.67,2.50,4.17
Finished,26 November 2022  2:35 PM,26 November 2022  4:34 PM,119,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  2:42 PM,26 November 2022  4:03 PM,80,11.94,4.44,3.33,0.00,4.17
Finished,26 November 2022  2:47 PM,26 November 2022  4:34 PM,107,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  2:47 PM,26 November 2022  4:38 PM,110,13.33,5.00,1.67,2.50,4.17
Finished,26 November 2022  2:47 PM,26 November 2022  4:34 PM,107,11.67,5.00,0.00,2.50,4.17
Finished,26 November 2022  2:54 PM,26 November 2022  4:00 PM,65,12.22,4.72,3.33,2.50,1.67
Finished,26 November 2022  2:56 PM,26 November 2022  3:11 PM,15,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  2:57 PM,26 November 2022  3:53 PM,56,10.00,5.00,0.00,2.50,2.50
Finished,26 November 2022  2:58 PM,26 November 2022  3:59 PM,60,13.89,3.89,3.33,2.50,4.17
Finished,26 November 2022  3:03 PM,26 November 2022  4:56 PM,112,10.28,2.78,3.33,0.00,4.17
Finished,26 November 2022  3:03 PM,26 November 2022  5:03 PM,119,12.50,5.00,3.33,0.00,4.17
Finished,26 November 2022  3:04 PM,26 November 2022  5:04 PM,120,1.67,-,-,-,1.67
Finished,26 November 2022  3:13 PM,26 November 2022  4:52 PM,98,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  3:16 PM,26 November 2022  4:31 PM,75,9.17,5.00,0.00,2.50,1.67
Finished,26 November 2022  3:21 PM,26 November 2022  5:21 PM,119,17.50,5.00,3.33,5.00,4.17
Finished,26 November 2022  3:25 PM,26 November 2022  4:40 PM,75,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  3:27 PM,26 November 2022  5:27 PM,120,7.78,2.78,3.33,0.00,1.67
Finished,26 November 2022  3:31 PM,26 November 2022  4:40 PM,68,15.00,5.00,3.33,2.50,4.17
Finished,26 November 2022  3:33 PM,26 November 2022  4:39 PM,65,16.67,5.00,5.00,2.50,4.17
Finished,26 November 2022  3:35 PM,26 November 2022  5:35 PM,120,15.00,5.00,3.33,2.50,4.17
