State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,24 October 2022  6:12 PM,24 October 2022  8:12 PM,2 hours,18.00,18.00
Finished,24 October 2022  8:23 PM,24 October 2022  8:40 PM,16 mins 34 secs,14.00,14.00
Finished,25 October 2022  9:13 AM,25 October 2022  9:37 AM,23 mins 53 secs,13.33,13.33
Finished,25 October 2022  10:23 AM,25 October 2022  10:55 AM,31 mins 31 secs,20.00,20.00
Finished,25 October 2022  3:11 PM,25 October 2022  4:13 PM,1 hour 2 mins,20.00,20.00
Finished,25 October 2022  3:11 PM,25 October 2022  4:13 PM,1 hour 2 mins,20.00,20.00
Finished,25 October 2022  4:20 PM,25 October 2022  6:20 PM,2 hours,0.00,-
Finished,25 October 2022  5:36 PM,25 October 2022  5:51 PM,14 mins 47 secs,18.00,18.00
Finished,25 October 2022  9:24 PM,25 October 2022  9:45 PM,21 mins 19 secs,20.00,20.00
Finished,26 October 2022  4:49 PM,26 October 2022  5:32 PM,43 mins 4 secs,20.00,20.00
Finished,26 October 2022  5:35 PM,26 October 2022  5:45 PM,9 mins 56 secs,20.00,20.00
Finished,26 October 2022  5:55 PM,26 October 2022  6:44 PM,49 mins 8 secs,16.00,16.00
Finished,26 October 2022  9:24 PM,26 October 2022  9:45 PM,20 mins 58 secs,20.00,20.00
Finished,26 October 2022  10:22 PM,26 October 2022  10:35 PM,13 mins 24 secs,20.00,20.00
Finished,27 October 2022  1:42 PM,27 October 2022  2:17 PM,35 mins 26 secs,20.00,20.00
Finished,27 October 2022  2:45 PM,27 October 2022  3:11 PM,26 mins 9 secs,19.33,19.33
Finished,27 October 2022  2:45 PM,27 October 2022  3:11 PM,26 mins 9 secs,19.33,19.33
Finished,27 October 2022  2:46 PM,27 October 2022  3:18 PM,31 mins 41 secs,20.00,20.00
Finished,27 October 2022  2:46 PM,27 October 2022  3:15 PM,28 mins 49 secs,20.00,20.00
Finished,27 October 2022  2:49 PM,27 October 2022  4:49 PM,2 hours,19.33,19.33
Finished,27 October 2022  2:49 PM,27 October 2022  3:18 PM,28 mins 38 secs,20.00,20.00
Finished,27 October 2022  2:50 PM,27 October 2022  3:18 PM,27 mins 33 secs,20.00,20.00
Finished,27 October 2022  7:30 PM,27 October 2022  7:54 PM,24 mins 36 secs,20.00,20.00
Finished,27 October 2022  7:30 PM,27 October 2022  8:27 PM,56 mins 57 secs,20.00,20.00
Finished,27 October 2022  7:30 PM,27 October 2022  7:55 PM,25 mins 32 secs,20.00,20.00
Finished,27 October 2022  8:09 PM,27 October 2022  8:48 PM,38 mins 53 secs,20.00,20.00
Finished,28 October 2022  9:18 AM,28 October 2022  10:13 AM,54 mins 47 secs,14.67,14.67
Finished,28 October 2022  9:23 AM,28 October 2022  10:16 AM,53 mins 19 secs,20.00,20.00
Finished,28 October 2022  12:42 PM,28 October 2022  1:21 PM,38 mins 42 secs,18.00,18.00
Finished,28 October 2022  2:52 PM,28 October 2022  3:18 PM,26 mins 4 secs,16.67,16.67
Finished,28 October 2022  3:05 PM,28 October 2022  3:29 PM,24 mins 45 secs,19.33,19.33
Finished,28 October 2022  3:20 PM,28 October 2022  3:41 PM,20 mins 14 secs,20.00,20.00
Finished,28 October 2022  4:05 PM,28 October 2022  4:46 PM,41 mins 23 secs,20.00,20.00
Finished,28 October 2022  5:16 PM,28 October 2022  5:52 PM,36 mins 14 secs,20.00,20.00
Finished,28 October 2022  5:47 PM,28 October 2022  6:05 PM,17 mins 13 secs,15.33,15.33
Finished,28 October 2022  5:55 PM,28 October 2022  6:19 PM,23 mins 43 secs,20.00,20.00
Finished,28 October 2022  6:20 PM,28 October 2022  7:23 PM,1 hour 2 mins,12.67,12.67
Finished,28 October 2022  6:25 PM,28 October 2022  6:48 PM,22 mins 47 secs,20.00,20.00
Finished,28 October 2022  6:27 PM,28 October 2022  7:18 PM,50 mins 53 secs,20.00,20.00
Finished,28 October 2022  6:52 PM,28 October 2022  7:04 PM,12 mins 44 secs,20.00,20.00
Finished,28 October 2022  7:11 PM,28 October 2022  7:46 PM,34 mins 40 secs,17.33,17.33
Finished,28 October 2022  7:11 PM,28 October 2022  7:40 PM,29 mins 19 secs,12.67,12.67
Finished,28 October 2022  7:46 PM,28 October 2022  8:24 PM,38 mins 40 secs,20.00,20.00
Finished,28 October 2022  8:09 PM,28 October 2022  8:55 PM,46 mins 40 secs,20.00,20.00
Finished,28 October 2022  8:27 PM,28 October 2022  8:57 PM,29 mins 52 secs,20.00,20.00
Finished,28 October 2022  9:30 PM,28 October 2022  10:01 PM,30 mins 30 secs,20.00,20.00
Finished,28 October 2022  10:03 PM,28 October 2022  11:48 PM,1 hour 44 mins,20.00,20.00
Finished,28 October 2022  10:25 PM,28 October 2022  10:44 PM,19 mins 32 secs,10.67,10.67
Finished,28 October 2022  10:28 PM,28 October 2022  11:36 PM,1 hour 7 mins,16.00,16.00
Finished,28 October 2022  11:19 PM,29 October 2022  12:12 AM,53 mins 5 secs,18.00,18.00
Finished,28 October 2022  11:20 PM,29 October 2022  12:09 AM,49 mins 29 secs,18.00,18.00
Finished,28 October 2022  11:20 PM,29 October 2022  1:20 AM,2 hours,18.00,18.00
Finished,28 October 2022  11:46 PM,28 October 2022  11:57 PM,11 mins 7 secs,20.00,20.00
