State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /5.45,Q. 3 /9.09
Finished,10 October 2022  12:57 PM,10 October 2022  1:30 PM,33 mins 27 secs,18.18,5.45,5.45,7.27
Finished,11 October 2022  9:06 AM,11 October 2022  10:08 AM,1 hour 1 min,16.97,5.45,5.45,6.06
Finished,11 October 2022  10:52 AM,11 October 2022  11:42 AM,50 mins 32 secs,20.00,5.45,5.45,9.09
Finished,11 October 2022  10:21 PM,11 October 2022  11:11 PM,49 mins 43 secs,17.58,5.45,5.45,6.67
Finished,12 October 2022  12:55 PM,12 October 2022  1:22 PM,26 mins 44 secs,16.73,5.45,2.18,9.09
Finished,12 October 2022  3:30 PM,12 October 2022  4:11 PM,41 mins 39 secs,18.40,5.06,5.45,7.88
Finished,12 October 2022  3:30 PM,12 October 2022  3:42 PM,12 mins 29 secs,18.79,5.45,5.45,7.88
Finished,12 October 2022  3:44 PM,12 October 2022  4:00 PM,16 mins 7 secs,18.79,5.45,5.45,7.88
Finished,12 October 2022  4:00 PM,12 October 2022  5:08 PM,1 hour 7 mins,20.00,5.45,5.45,9.09
Finished,12 October 2022  5:22 PM,12 October 2022  6:19 PM,57 mins 21 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  11:38 AM,13 October 2022  1:06 PM,1 hour 28 mins,13.70,5.45,2.18,6.06
Finished,13 October 2022  3:10 PM,13 October 2022  3:40 PM,30 mins 45 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:10 PM,13 October 2022  3:40 PM,30 mins 39 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:22 PM,13 October 2022  4:12 PM,49 mins 56 secs,17.79,5.06,5.45,7.27
Finished,13 October 2022  3:41 PM,13 October 2022  4:38 PM,56 mins 48 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:44 PM,13 October 2022  4:38 PM,53 mins 39 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:44 PM,13 October 2022  4:38 PM,53 mins 39 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:45 PM,13 October 2022  4:38 PM,52 mins 43 secs,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:45 PM,13 October 2022  4:38 PM,52 mins 51 secs,18.18,5.45,5.45,7.27
Finished,13 October 2022  8:36 PM,13 October 2022  9:17 PM,40 mins 38 secs,17.82,5.45,3.27,9.09
Finished,13 October 2022  9:17 PM,13 October 2022  9:27 PM,9 mins 37 secs,18.79,5.45,5.45,7.88
Finished,14 October 2022  12:44 AM,14 October 2022  1:31 AM,47 mins 26 secs,13.33,5.45,5.45,2.42
Finished,14 October 2022  1:16 AM,14 October 2022  1:40 AM,23 mins 59 secs,18.79,5.45,5.45,7.88
Finished,14 October 2022  9:57 AM,14 October 2022  11:14 AM,1 hour 17 mins,18.83,4.29,5.45,9.09
Finished,14 October 2022  11:01 AM,14 October 2022  11:45 AM,44 mins 7 secs,16.58,5.06,5.45,6.06
Finished,14 October 2022  11:19 AM,14 October 2022  12:30 PM,1 hour 11 mins,14.06,5.45,4.36,4.24
Finished,14 October 2022  11:19 AM,14 October 2022  11:45 AM,25 mins 24 secs,16.58,5.06,5.45,6.06
Finished,14 October 2022  1:19 PM,14 October 2022  2:17 PM,57 mins 36 secs,15.15,5.45,5.45,4.24
Finished,14 October 2022  1:26 PM,14 October 2022  1:52 PM,26 mins 5 secs,18.79,5.45,5.45,7.88
Finished,14 October 2022  2:13 PM,14 October 2022  3:06 PM,52 mins 37 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  3:07 PM,14 October 2022  3:40 PM,33 mins 8 secs,18.79,5.45,5.45,7.88
Finished,14 October 2022  3:26 PM,14 October 2022  4:23 PM,56 mins 38 secs,14.91,5.45,2.18,7.27
Finished,14 October 2022  3:37 PM,14 October 2022  4:38 PM,1 hour 1 min,13.70,5.45,2.18,6.06
Finished,14 October 2022  4:06 PM,14 October 2022  5:19 PM,1 hour 12 mins,20.00,5.45,5.45,9.09
Finished,14 October 2022  4:39 PM,14 October 2022  4:57 PM,18 mins 55 secs,18.18,5.45,5.45,7.27
Finished,14 October 2022  5:59 PM,14 October 2022  6:43 PM,44 mins 1 sec,20.00,5.45,5.45,9.09
Finished,14 October 2022  6:15 PM,14 October 2022  7:05 PM,50 mins 50 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  6:15 PM,14 October 2022  6:57 PM,41 mins 48 secs,18.79,5.45,5.45,7.88
Finished,14 October 2022  6:20 PM,14 October 2022  7:00 PM,40 mins 20 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  6:34 PM,14 October 2022  7:28 PM,53 mins 57 secs,19.61,5.06,5.45,9.09
Finished,14 October 2022  6:34 PM,14 October 2022  7:17 PM,43 mins 47 secs,13.20,3.51,5.45,4.24
Finished,14 October 2022  6:37 PM,14 October 2022  7:15 PM,37 mins 51 secs,18.91,5.45,4.36,9.09
Finished,14 October 2022  7:08 PM,14 October 2022  7:51 PM,42 mins 31 secs,16.00,5.45,3.27,7.27
Finished,14 October 2022  7:16 PM,14 October 2022  7:37 PM,20 mins 46 secs,16.73,5.45,2.18,9.09
Finished,14 October 2022  9:04 PM,14 October 2022  9:22 PM,18 mins 28 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:13 PM,14 October 2022  9:42 PM,28 mins 37 secs,19.39,5.45,5.45,8.48
Finished,14 October 2022  9:13 PM,14 October 2022  9:41 PM,27 mins 53 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:13 PM,14 October 2022  10:41 PM,1 hour 28 mins,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:16 PM,14 October 2022  10:23 PM,1 hour 6 mins,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:26 PM,14 October 2022  9:56 PM,30 mins 44 secs,19.39,5.45,5.45,8.48
Finished,14 October 2022  9:37 PM,14 October 2022  10:16 PM,38 mins 59 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:39 PM,14 October 2022  10:10 PM,30 mins 36 secs,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:46 PM,14 October 2022  10:10 PM,24 mins,20.00,5.45,5.45,9.09
Finished,14 October 2022  10:12 PM,14 October 2022  10:52 PM,39 mins 57 secs,18.18,5.45,5.45,7.27
Finished,14 October 2022  10:24 PM,14 October 2022  11:19 PM,55 mins 3 secs,18.18,5.45,5.45,7.27
Finished,14 October 2022  10:43 PM,15 October 2022  12:43 AM,2 hours,19.39,5.45,5.45,8.48
Finished,15 October 2022  12:11 AM,15 October 2022  12:43 AM,31 mins 44 secs,19.22,4.68,5.45,9.09
Finished,15 October 2022  12:11 AM,15 October 2022  2:01 AM,1 hour 49 mins,14.30,5.45,2.18,6.67
Finished,15 October 2022  12:15 AM,15 October 2022  12:53 AM,37 mins 30 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:31 AM,15 October 2022  1:11 AM,39 mins 59 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:33 AM,15 October 2022  1:14 AM,40 mins 31 secs,20.00,5.45,5.45,9.09
Finished,15 October 2022  12:44 AM,15 October 2022  1:18 AM,33 mins 7 secs,16.73,5.45,2.18,9.09
Finished,15 October 2022  1:28 AM,15 October 2022  1:37 AM,8 mins 58 secs,17.01,4.29,5.45,7.27
Finished,15 October 2022  8:44 AM,15 October 2022  9:43 AM,59 mins 7 secs,18.91,5.45,4.36,9.09
