State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /5.45,Q. 3 /9.09
Finished,10 October 2022  12:57 PM,10 October 2022  1:30 PM,33,18.18,5.45,5.45,7.27
Finished,11 October 2022  9:06 AM,11 October 2022  10:08 AM,61,16.97,5.45,5.45,6.06
Finished,11 October 2022  10:52 AM,11 October 2022  11:42 AM,51,20.00,5.45,5.45,9.09
Finished,11 October 2022  10:21 PM,11 October 2022  11:11 PM,50,17.58,5.45,5.45,6.67
Finished,12 October 2022  12:55 PM,12 October 2022  1:22 PM,27,16.73,5.45,2.18,9.09
Finished,12 October 2022  3:30 PM,12 October 2022  4:11 PM,42,18.40,5.06,5.45,7.88
Finished,12 October 2022  3:30 PM,12 October 2022  3:42 PM,12,18.79,5.45,5.45,7.88
Finished,12 October 2022  3:44 PM,12 October 2022  4:00 PM,16,18.79,5.45,5.45,7.88
Finished,12 October 2022  4:00 PM,12 October 2022  5:08 PM,67,20.00,5.45,5.45,9.09
Finished,12 October 2022  5:22 PM,12 October 2022  6:19 PM,57,20.00,5.45,5.45,9.09
Finished,13 October 2022  11:38 AM,13 October 2022  1:06 PM,88,13.70,5.45,2.18,6.06
Finished,13 October 2022  3:10 PM,13 October 2022  3:40 PM,31,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:10 PM,13 October 2022  3:40 PM,31,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:22 PM,13 October 2022  4:12 PM,50,17.79,5.06,5.45,7.27
Finished,13 October 2022  3:41 PM,13 October 2022  4:38 PM,57,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:44 PM,13 October 2022  4:38 PM,54,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:44 PM,13 October 2022  4:38 PM,54,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:45 PM,13 October 2022  4:38 PM,53,20.00,5.45,5.45,9.09
Finished,13 October 2022  3:45 PM,13 October 2022  4:38 PM,53,18.18,5.45,5.45,7.27
Finished,13 October 2022  8:36 PM,13 October 2022  9:17 PM,41,17.82,5.45,3.27,9.09
Finished,13 October 2022  9:17 PM,13 October 2022  9:27 PM,10,18.79,5.45,5.45,7.88
Finished,14 October 2022  12:44 AM,14 October 2022  1:31 AM,47,13.33,5.45,5.45,2.42
Finished,14 October 2022  1:16 AM,14 October 2022  1:40 AM,24,18.79,5.45,5.45,7.88
Finished,14 October 2022  9:57 AM,14 October 2022  11:14 AM,77,18.83,4.29,5.45,9.09
Finished,14 October 2022  11:01 AM,14 October 2022  11:45 AM,44,16.58,5.06,5.45,6.06
Finished,14 October 2022  11:19 AM,14 October 2022  12:30 PM,71,14.06,5.45,4.36,4.24
Finished,14 October 2022  11:19 AM,14 October 2022  11:45 AM,25,16.58,5.06,5.45,6.06
Finished,14 October 2022  1:19 PM,14 October 2022  2:17 PM,58,15.15,5.45,5.45,4.24
Finished,14 October 2022  1:26 PM,14 October 2022  1:52 PM,26,18.79,5.45,5.45,7.88
Finished,14 October 2022  2:13 PM,14 October 2022  3:06 PM,53,20.00,5.45,5.45,9.09
Finished,14 October 2022  3:07 PM,14 October 2022  3:40 PM,33,18.79,5.45,5.45,7.88
Finished,14 October 2022  3:26 PM,14 October 2022  4:23 PM,57,14.91,5.45,2.18,7.27
Finished,14 October 2022  3:37 PM,14 October 2022  4:38 PM,61,13.70,5.45,2.18,6.06
Finished,14 October 2022  4:06 PM,14 October 2022  5:19 PM,72,20.00,5.45,5.45,9.09
Finished,14 October 2022  4:39 PM,14 October 2022  4:57 PM,19,18.18,5.45,5.45,7.27
Finished,14 October 2022  5:59 PM,14 October 2022  6:43 PM,44,20.00,5.45,5.45,9.09
Finished,14 October 2022  6:15 PM,14 October 2022  7:05 PM,51,20.00,5.45,5.45,9.09
Finished,14 October 2022  6:15 PM,14 October 2022  6:57 PM,42,18.79,5.45,5.45,7.88
Finished,14 October 2022  6:20 PM,14 October 2022  7:00 PM,40,20.00,5.45,5.45,9.09
Finished,14 October 2022  6:34 PM,14 October 2022  7:28 PM,54,19.61,5.06,5.45,9.09
Finished,14 October 2022  6:34 PM,14 October 2022  7:17 PM,44,13.20,3.51,5.45,4.24
Finished,14 October 2022  6:37 PM,14 October 2022  7:15 PM,38,18.91,5.45,4.36,9.09
Finished,14 October 2022  7:08 PM,14 October 2022  7:51 PM,43,16.00,5.45,3.27,7.27
Finished,14 October 2022  7:16 PM,14 October 2022  7:37 PM,21,16.73,5.45,2.18,9.09
Finished,14 October 2022  9:04 PM,14 October 2022  9:22 PM,18,20.00,5.45,5.45,9.09
Finished,14 October 2022  9:13 PM,14 October 2022  9:42 PM,29,19.39,5.45,5.45,8.48
Finished,14 October 2022  9:13 PM,14 October 2022  9:41 PM,28,20.00,5.45,5.45,9.09
