State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.67,Q. 2 /6.67,Q. 3 /1.48,Q. 4 /2.96,Q. 5 /2.22
Finished,12 September 2022  2:52 PM,12 September 2022  3:08 PM,15 mins 11 secs,12.90,3.64,3.33,1.48,2.96,1.48
Finished,12 September 2022  6:09 PM,12 September 2022  7:04 PM,55 mins 33 secs,10.34,1.82,3.33,1.48,2.22,1.48
Finished,12 September 2022  7:48 PM,12 September 2022  8:52 PM,1 hour 3 mins,13.69,4.24,5.00,1.48,0.74,2.22
Finished,12 September 2022  8:36 PM,12 September 2022  10:23 PM,1 hour 47 mins,13.80,1.21,6.67,1.48,2.96,1.48
Finished,13 September 2022  11:51 AM,13 September 2022  12:56 PM,1 hour 4 mins,16.48,6.67,5.00,1.48,2.22,1.11
Finished,13 September 2022  1:14 PM,13 September 2022  2:54 PM,1 hour 40 mins,12.22,6.67,3.33,1.48,0.74,0.00
Finished,13 September 2022  2:06 PM,13 September 2022  3:59 PM,1 hour 52 mins,8.59,3.03,3.33,1.48,0.74,0.00
Finished,13 September 2022  2:47 PM,13 September 2022  4:47 PM,2 hours,13.60,5.45,3.33,1.48,1.48,1.85
Finished,13 September 2022  2:49 PM,13 September 2022  4:21 PM,1 hour 32 mins,11.82,1.82,6.67,0.74,1.48,1.11
Finished,13 September 2022  2:55 PM,13 September 2022  4:17 PM,1 hour 21 mins,14.07,6.67,3.33,1.48,0.74,1.85
Finished,13 September 2022  2:56 PM,13 September 2022  4:25 PM,1 hour 28 mins,12.56,1.82,6.67,1.48,1.48,1.11
Finished,13 September 2022  2:58 PM,13 September 2022  4:10 PM,1 hour 11 mins,13.70,6.67,3.33,1.48,1.48,0.74
Finished,13 September 2022  2:58 PM,13 September 2022  4:10 PM,1 hour 11 mins,12.49,5.45,3.33,1.48,1.48,0.74
Finished,13 September 2022  3:38 PM,13 September 2022  5:38 PM,2 hours,2.69,1.21,-,0.74,0.74,-
Finished,13 September 2022  3:51 PM,13 September 2022  5:35 PM,1 hour 43 mins,8.48,1.82,0.00,1.48,2.96,2.22
Finished,13 September 2022  4:11 PM,13 September 2022  5:18 PM,1 hour 7 mins,11.55,3.03,3.33,1.48,2.22,1.48
Finished,13 September 2022  4:46 PM,13 September 2022  5:23 PM,36 mins 46 secs,10.98,0.61,6.67,1.48,0.74,1.48
Finished,13 September 2022  4:49 PM,13 September 2022  6:04 PM,1 hour 15 mins,15.22,4.85,6.67,1.48,0.74,1.48
Finished,13 September 2022  5:12 PM,13 September 2022  7:12 PM,2 hours,11.55,3.03,3.33,1.48,2.22,1.48
Finished,13 September 2022  6:15 PM,13 September 2022  7:40 PM,1 hour 24 mins,18.52,6.67,6.67,1.48,2.22,1.48
Finished,13 September 2022  6:16 PM,13 September 2022  8:05 PM,1 hour 49 mins,1.95,1.21,0.00,0.74,0.00,0.00
Finished,13 September 2022  6:18 PM,13 September 2022  7:52 PM,1 hour 34 mins,13.64,3.64,3.33,1.48,2.96,2.22
Finished,13 September 2022  7:09 PM,13 September 2022  8:08 PM,59 mins 14 secs,6.60,3.64,0.00,1.48,0.74,0.74
Finished,13 September 2022  7:27 PM,13 September 2022  8:16 PM,49 mins 36 secs,10.54,4.24,3.33,1.48,0.00,1.48
Finished,13 September 2022  10:10 PM,13 September 2022  11:12 PM,1 hour 1 min,17.04,6.67,6.67,0.74,2.22,0.74
Finished,14 September 2022  10:22 AM,14 September 2022  11:31 AM,1 hour 8 mins,16.85,6.67,5.00,1.48,2.22,1.48
Finished,14 September 2022  10:51 AM,14 September 2022  11:46 AM,54 mins 30 secs,20.00,6.67,6.67,1.48,2.96,2.22
Finished,14 September 2022  2:16 PM,14 September 2022  3:17 PM,1 hour,12.96,6.67,3.33,0.74,1.48,0.74
Finished,14 September 2022  3:43 PM,14 September 2022  4:39 PM,56 mins 46 secs,20.00,6.67,6.67,1.48,2.96,2.22
Finished,14 September 2022  3:50 PM,14 September 2022  5:27 PM,1 hour 37 mins,19.63,6.67,6.67,1.48,2.96,1.85
Finished,14 September 2022  4:10 PM,14 September 2022  4:50 PM,40 mins 25 secs,10.57,2.42,3.33,1.48,2.22,1.11
Finished,14 September 2022  4:30 PM,14 September 2022  6:29 PM,1 hour 59 mins,18.89,6.67,6.67,1.48,2.22,1.85
Finished,14 September 2022  4:57 PM,14 September 2022  5:47 PM,49 mins 15 secs,15.19,6.67,3.33,1.48,1.48,2.22
