State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.67,Q. 2 /6.67,Q. 3 /1.48,Q. 4 /2.96,Q. 5 /2.22
Finished,12 September 2022  2:52 PM,12 September 2022  3:08 PM,15,12.90,3.64,3.33,1.48,2.96,1.48
Finished,12 September 2022  6:09 PM,12 September 2022  7:04 PM,56,10.34,1.82,3.33,1.48,2.22,1.48
Finished,12 September 2022  7:48 PM,12 September 2022  8:52 PM,63,13.69,4.24,5.00,1.48,0.74,2.22
Finished,12 September 2022  8:36 PM,12 September 2022  10:23 PM,107,13.80,1.21,6.67,1.48,2.96,1.48
Finished,13 September 2022  11:51 AM,13 September 2022  12:56 PM,64,16.48,6.67,5.00,1.48,2.22,1.11
Finished,13 September 2022  1:14 PM,13 September 2022  2:54 PM,100,12.22,6.67,3.33,1.48,0.74,0.00
Finished,13 September 2022  2:06 PM,13 September 2022  3:59 PM,112,8.59,3.03,3.33,1.48,0.74,0.00
Finished,13 September 2022  2:47 PM,13 September 2022  4:47 PM,120,13.60,5.45,3.33,1.48,1.48,1.85
Finished,13 September 2022  2:49 PM,13 September 2022  4:21 PM,92,11.82,1.82,6.67,0.74,1.48,1.11
Finished,13 September 2022  2:55 PM,13 September 2022  4:17 PM,81,14.07,6.67,3.33,1.48,0.74,1.85
Finished,13 September 2022  2:56 PM,13 September 2022  4:25 PM,88,12.56,1.82,6.67,1.48,1.48,1.11
Finished,13 September 2022  2:58 PM,13 September 2022  4:10 PM,71,13.70,6.67,3.33,1.48,1.48,0.74
Finished,13 September 2022  2:58 PM,13 September 2022  4:10 PM,71,12.49,5.45,3.33,1.48,1.48,0.74
Finished,13 September 2022  3:38 PM,13 September 2022  5:38 PM,120,2.69,1.21,-,0.74,0.74,-
Finished,13 September 2022  3:51 PM,13 September 2022  5:35 PM,103,8.48,1.82,0.00,1.48,2.96,2.22
Finished,13 September 2022  4:11 PM,13 September 2022  5:18 PM,67,11.55,3.03,3.33,1.48,2.22,1.48
Finished,13 September 2022  4:46 PM,13 September 2022  5:23 PM,37,10.98,0.61,6.67,1.48,0.74,1.48
Finished,13 September 2022  4:49 PM,13 September 2022  6:04 PM,75,15.22,4.85,6.67,1.48,0.74,1.48
Finished,13 September 2022  5:12 PM,13 September 2022  7:12 PM,120,11.55,3.03,3.33,1.48,2.22,1.48
Finished,13 September 2022  6:15 PM,13 September 2022  7:40 PM,84,18.52,6.67,6.67,1.48,2.22,1.48
Finished,13 September 2022  6:16 PM,13 September 2022  8:05 PM,109,1.95,1.21,0.00,0.74,0.00,0.00
Finished,13 September 2022  6:18 PM,13 September 2022  7:52 PM,94,13.64,3.64,3.33,1.48,2.96,2.22
Finished,13 September 2022  7:09 PM,13 September 2022  8:08 PM,59,6.60,3.64,0.00,1.48,0.74,0.74
Finished,13 September 2022  7:27 PM,13 September 2022  8:16 PM,50,10.54,4.24,3.33,1.48,0.00,1.48
Finished,13 September 2022  10:10 PM,13 September 2022  11:12 PM,61,17.04,6.67,6.67,0.74,2.22,0.74
Finished,14 September 2022  10:22 AM,14 September 2022  11:31 AM,68,16.85,6.67,5.00,1.48,2.22,1.48
Finished,14 September 2022  10:51 AM,14 September 2022  11:46 AM,55,20.00,6.67,6.67,1.48,2.96,2.22
Finished,14 September 2022  2:16 PM,14 September 2022  3:17 PM,60,12.96,6.67,3.33,0.74,1.48,0.74
Finished,14 September 2022  3:43 PM,14 September 2022  4:39 PM,57,20.00,6.67,6.67,1.48,2.96,2.22
Finished,14 September 2022  3:50 PM,14 September 2022  5:27 PM,97,19.63,6.67,6.67,1.48,2.96,1.85
Finished,14 September 2022  4:10 PM,14 September 2022  4:50 PM,40,10.57,2.42,3.33,1.48,2.22,1.11
Finished,14 September 2022  4:30 PM,14 September 2022  6:29 PM,119,18.89,6.67,6.67,1.48,2.22,1.85
Finished,14 September 2022  4:57 PM,14 September 2022  5:47 PM,49,15.19,6.67,3.33,1.48,1.48,2.22
Finished,14 September 2022  5:53 PM,14 September 2022  7:12 PM,78,15.15,1.82,6.67,1.48,2.96,2.22
Finished,14 September 2022  5:56 PM,14 September 2022  7:09 PM,73,9.80,4.24,3.33,1.48,0.74,0.00
Finished,14 September 2022  6:53 PM,14 September 2022  8:38 PM,104,18.15,6.67,6.67,1.48,1.48,1.85
Finished,14 September 2022  8:39 PM,14 September 2022  9:01 PM,22,18.15,6.67,6.67,1.48,1.48,1.85
Finished,14 September 2022  10:04 PM,15 September 2022  12:03 AM,119,9.90,5.45,0.00,1.48,1.48,1.48
Finished,15 September 2022  10:19 AM,15 September 2022  11:01 AM,42,6.30,0.00,3.33,1.48,0.74,0.74
Finished,15 September 2022  11:56 AM,15 September 2022  12:51 PM,55,7.51,1.21,3.33,1.48,0.74,0.74
Finished,15 September 2022  1:12 PM,15 September 2022  2:53 PM,100,10.54,4.24,3.33,1.48,1.48,0.00
Finished,15 September 2022  2:04 PM,15 September 2022  2:35 PM,31,17.41,6.67,6.67,1.48,0.74,1.85
Finished,15 September 2022  2:32 PM,15 September 2022  4:26 PM,113,14.98,4.24,6.67,1.48,1.48,1.11
Finished,15 September 2022  2:57 PM,15 September 2022  3:40 PM,42,19.63,6.67,6.67,1.48,2.96,1.85
Finished,15 September 2022  3:03 PM,15 September 2022  5:02 PM,118,8.86,1.82,3.33,1.48,0.74,1.48
Finished,15 September 2022  3:46 PM,15 September 2022  5:22 PM,95,13.47,6.06,3.33,1.48,1.48,1.11
Finished,15 September 2022  3:46 PM,15 September 2022  5:22 PM,95,14.07,6.67,3.33,1.48,1.48,1.11
Finished,15 September 2022  3:52 PM,15 September 2022  4:57 PM,64,11.01,5.45,3.33,0.74,0.74,0.74
Finished,15 September 2022  4:20 PM,15 September 2022  5:14 PM,54,17.91,6.06,6.67,1.48,2.96,0.74
Finished,15 September 2022  4:55 PM,15 September 2022  5:32 PM,37,16.06,6.06,3.33,1.48,2.96,2.22
