State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,14 November 2022  12:53 PM,14 November 2022  1:50 PM,57,9.38,9.38
Finished,14 November 2022  12:56 PM,14 November 2022  1:47 PM,51,20.00,20.00
Finished,14 November 2022  12:56 PM,14 November 2022  1:47 PM,50,19.38,19.38
Finished,14 November 2022  7:21 PM,14 November 2022  7:46 PM,25,13.75,13.75
Finished,15 November 2022  8:37 AM,15 November 2022  9:26 AM,49,13.13,13.13
Finished,15 November 2022  11:08 AM,15 November 2022  11:58 AM,49,10.00,10.00
Finished,15 November 2022  3:15 PM,15 November 2022  5:02 PM,106,15.63,15.63
Finished,15 November 2022  3:59 PM,15 November 2022  4:19 PM,20,12.50,12.50
Finished,15 November 2022  9:46 PM,15 November 2022  10:59 PM,72,13.13,13.13
Finished,15 November 2022  9:50 PM,15 November 2022  10:57 PM,67,12.50,12.50
Finished,16 November 2022  10:29 AM,16 November 2022  10:37 AM,8,0.00,-
Finished,16 November 2022  11:29 AM,16 November 2022  12:23 PM,54,20.00,20.00
Finished,16 November 2022  1:50 PM,16 November 2022  2:08 PM,18,20.00,20.00
Finished,16 November 2022  1:59 PM,16 November 2022  3:18 PM,79,15.63,15.63
Finished,16 November 2022  2:08 PM,16 November 2022  2:12 PM,4,20.00,20.00
Finished,16 November 2022  2:23 PM,16 November 2022  4:23 PM,120,14.38,14.38
Finished,16 November 2022  2:23 PM,16 November 2022  3:25 PM,62,13.75,13.75
Finished,16 November 2022  3:58 PM,16 November 2022  5:58 PM,120,0.00,-
Finished,16 November 2022  5:30 PM,16 November 2022  6:44 PM,74,13.13,13.13
Finished,16 November 2022  5:32 PM,16 November 2022  6:24 PM,52,12.50,12.50
Finished,16 November 2022  5:33 PM,16 November 2022  6:17 PM,44,12.50,12.50
Finished,16 November 2022  5:54 PM,16 November 2022  7:10 PM,76,15.00,15.00
Finished,16 November 2022  6:33 PM,16 November 2022  7:18 PM,44,12.50,12.50
Finished,16 November 2022  7:02 PM,16 November 2022  7:51 PM,48,10.00,10.00
Finished,16 November 2022  7:02 PM,16 November 2022  7:50 PM,48,10.00,10.00
Finished,16 November 2022  7:03 PM,16 November 2022  7:45 PM,42,10.00,10.00
Finished,16 November 2022  7:33 PM,16 November 2022  8:52 PM,79,20.00,20.00
Finished,16 November 2022  8:06 PM,16 November 2022  9:25 PM,79,18.13,18.13
Finished,16 November 2022  9:44 PM,16 November 2022  10:22 PM,38,11.25,11.25
Finished,17 November 2022  9:12 AM,17 November 2022  9:48 AM,36,13.75,13.75
Finished,17 November 2022  2:42 PM,17 November 2022  3:45 PM,63,15.00,15.00
Finished,17 November 2022  2:52 PM,17 November 2022  3:41 PM,48,20.00,20.00
Finished,17 November 2022  2:52 PM,17 November 2022  3:41 PM,48,13.13,13.13
Finished,17 November 2022  3:39 PM,17 November 2022  4:35 PM,56,14.38,14.38
Finished,17 November 2022  3:41 PM,17 November 2022  4:14 PM,33,13.75,13.75
Finished,17 November 2022  3:42 PM,17 November 2022  5:42 PM,120,14.38,14.38
Finished,17 November 2022  3:43 PM,17 November 2022  4:31 PM,48,14.38,14.38
Finished,17 November 2022  3:44 PM,17 November 2022  4:14 PM,31,15.00,15.00
Finished,17 November 2022  5:45 PM,17 November 2022  6:20 PM,35,13.75,13.75
Finished,17 November 2022  7:00 PM,17 November 2022  8:45 PM,105,13.75,13.75
Finished,17 November 2022  7:00 PM,17 November 2022  8:03 PM,62,17.50,17.50
Finished,17 November 2022  7:02 PM,17 November 2022  8:53 PM,110,13.75,13.75
Finished,17 November 2022  7:05 PM,17 November 2022  8:44 PM,99,14.38,14.38
Finished,17 November 2022  7:59 PM,17 November 2022  8:05 PM,6,17.50,17.50
Finished,17 November 2022  8:42 PM,17 November 2022  10:34 PM,112,13.75,13.75
Finished,17 November 2022  9:06 PM,17 November 2022  9:43 PM,37,11.25,11.25
Finished,17 November 2022  9:16 PM,17 November 2022  10:22 PM,66,14.38,14.38
Finished,17 November 2022  9:22 PM,17 November 2022  10:19 PM,57,15.63,15.63
Finished,17 November 2022  9:22 PM,17 November 2022  10:19 PM,57,14.38,14.38
Finished,17 November 2022  9:53 PM,17 November 2022  10:01 PM,9,13.13,13.13
Finished,17 November 2022  10:38 PM,17 November 2022  11:13 PM,36,19.38,19.38
Finished,17 November 2022  10:44 PM,17 November 2022  11:58 PM,74,15.63,15.63
