State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,14 November 2022  12:53 PM,14 November 2022  1:50 PM,57 mins 21 secs,9.38,9.38
Finished,14 November 2022  12:56 PM,14 November 2022  1:47 PM,50 mins 31 secs,20.00,20.00
Finished,14 November 2022  12:56 PM,14 November 2022  1:47 PM,50 mins 28 secs,19.38,19.38
Finished,14 November 2022  7:21 PM,14 November 2022  7:46 PM,25 mins 7 secs,13.75,13.75
Finished,15 November 2022  8:37 AM,15 November 2022  9:26 AM,48 mins 31 secs,13.13,13.13
Finished,15 November 2022  11:08 AM,15 November 2022  11:58 AM,49 mins 19 secs,10.00,10.00
Finished,15 November 2022  3:15 PM,15 November 2022  5:02 PM,1 hour 46 mins,15.63,15.63
Finished,15 November 2022  3:59 PM,15 November 2022  4:19 PM,20 mins,12.50,12.50
Finished,15 November 2022  9:46 PM,15 November 2022  10:59 PM,1 hour 12 mins,13.13,13.13
Finished,15 November 2022  9:50 PM,15 November 2022  10:57 PM,1 hour 7 mins,12.50,12.50
Finished,16 November 2022  10:29 AM,16 November 2022  10:37 AM,7 mins 57 secs,0.00,-
Finished,16 November 2022  11:29 AM,16 November 2022  12:23 PM,53 mins 55 secs,20.00,20.00
Finished,16 November 2022  1:50 PM,16 November 2022  2:08 PM,18 mins 4 secs,20.00,20.00
Finished,16 November 2022  1:59 PM,16 November 2022  3:18 PM,1 hour 19 mins,15.63,15.63
Finished,16 November 2022  2:08 PM,16 November 2022  2:12 PM,3 mins 59 secs,20.00,20.00
Finished,16 November 2022  2:23 PM,16 November 2022  4:23 PM,2 hours,14.38,14.38
Finished,16 November 2022  2:23 PM,16 November 2022  3:25 PM,1 hour 2 mins,13.75,13.75
Finished,16 November 2022  3:58 PM,16 November 2022  5:58 PM,2 hours,0.00,-
Finished,16 November 2022  5:30 PM,16 November 2022  6:44 PM,1 hour 14 mins,13.13,13.13
Finished,16 November 2022  5:32 PM,16 November 2022  6:24 PM,51 mins 56 secs,12.50,12.50
Finished,16 November 2022  5:33 PM,16 November 2022  6:17 PM,44 mins 15 secs,12.50,12.50
