State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,29 November 2022  9:31 AM,29 November 2022  10:18 AM,47 mins 46 secs,11.43,11.43
Finished,29 November 2022  10:03 AM,29 November 2022  11:53 AM,1 hour 49 mins,12.38,12.38
Finished,29 November 2022  10:03 AM,29 November 2022  11:53 AM,1 hour 49 mins,12.38,12.38
Finished,29 November 2022  3:27 PM,29 November 2022  3:55 PM,27 mins 51 secs,14.29,14.29
Finished,29 November 2022  6:19 PM,29 November 2022  7:30 PM,1 hour 11 mins,12.38,12.38
Finished,30 November 2022  11:45 AM,30 November 2022  1:45 PM,2 hours,0.00,-
Finished,30 November 2022  12:56 PM,30 November 2022  1:07 PM,10 mins 53 secs,14.29,14.29
Finished,30 November 2022  4:58 PM,30 November 2022  5:51 PM,53 mins 43 secs,18.10,18.10
Finished,1 December 2022  10:59 AM,1 December 2022  11:59 AM,1 hour,15.71,15.71
Finished,1 December 2022  3:05 PM,1 December 2022  3:55 PM,49 mins 46 secs,14.29,14.29
Finished,1 December 2022  3:05 PM,1 December 2022  3:51 PM,45 mins 4 secs,14.29,14.29
Finished,1 December 2022  3:08 PM,1 December 2022  3:52 PM,43 mins 53 secs,12.38,12.38
Finished,1 December 2022  3:08 PM,1 December 2022  3:52 PM,43 mins 42 secs,17.62,17.62
Finished,1 December 2022  3:08 PM,1 December 2022  3:52 PM,43 mins 22 secs,17.62,17.62
Finished,1 December 2022  4:03 PM,1 December 2022  6:03 PM,2 hours,16.19,16.19
Finished,1 December 2022  4:04 PM,1 December 2022  6:01 PM,1 hour 57 mins,18.57,18.57
Finished,1 December 2022  4:06 PM,1 December 2022  6:02 PM,1 hour 55 mins,17.14,17.14
Finished,1 December 2022  9:00 PM,1 December 2022  9:27 PM,27 mins 1 sec,11.90,11.90
Finished,2 December 2022  12:55 PM,2 December 2022  1:29 PM,33 mins 50 secs,8.57,8.57
Finished,2 December 2022  6:11 PM,2 December 2022  7:09 PM,58 mins 9 secs,16.67,16.67
Finished,2 December 2022  6:11 PM,2 December 2022  7:08 PM,56 mins 41 secs,16.67,16.67
Finished,2 December 2022  6:19 PM,2 December 2022  6:56 PM,37 mins 11 secs,15.71,15.71
Finished,2 December 2022  6:27 PM,2 December 2022  7:21 PM,53 mins 47 secs,18.10,18.10
Finished,2 December 2022  6:34 PM,2 December 2022  8:18 PM,1 hour 44 mins,13.33,13.33
Finished,2 December 2022  6:57 PM,2 December 2022  7:19 PM,21 mins 44 secs,15.71,15.71
Finished,2 December 2022  7:32 PM,2 December 2022  8:19 PM,47 mins 42 secs,9.05,9.05
Finished,2 December 2022  9:21 PM,2 December 2022  9:50 PM,29 mins 8 secs,14.29,14.29
Finished,2 December 2022  9:28 PM,2 December 2022  10:38 PM,1 hour 10 mins,17.62,17.62
Finished,2 December 2022  9:59 PM,2 December 2022  11:46 PM,1 hour 47 mins,13.81,13.81
Finished,2 December 2022  10:09 PM,2 December 2022  11:58 PM,1 hour 49 mins,12.38,12.38
Finished,2 December 2022  11:06 PM,3 December 2022  1:06 AM,2 hours,17.14,17.14
Finished,2 December 2022  11:09 PM,3 December 2022  12:02 AM,52 mins 40 secs,18.57,18.57
Finished,2 December 2022  11:23 PM,2 December 2022  11:40 PM,17 mins 14 secs,16.19,16.19
Finished,2 December 2022  11:44 PM,3 December 2022  1:43 AM,1 hour 58 mins,14.29,14.29
Finished,3 December 2022  12:29 AM,3 December 2022  2:29 AM,2 hours,12.86,12.86
Finished,3 December 2022  1:40 AM,3 December 2022  3:40 AM,2 hours,14.76,14.76
Finished,3 December 2022  1:50 AM,3 December 2022  2:34 AM,43 mins 56 secs,17.62,17.62
Finished,3 December 2022  2:05 AM,3 December 2022  2:27 AM,21 mins 49 secs,16.67,16.67
Finished,3 December 2022  9:07 AM,3 December 2022  10:18 AM,1 hour 10 mins,6.19,6.19
Finished,3 December 2022  9:40 AM,3 December 2022  11:38 AM,1 hour 58 mins,9.05,9.05
Finished,3 December 2022  10:00 AM,3 December 2022  11:54 AM,1 hour 53 mins,6.67,6.67
Finished,3 December 2022  10:07 AM,3 December 2022  12:07 PM,2 hours,17.62,17.62
Finished,3 December 2022  10:10 AM,3 December 2022  11:17 AM,1 hour 7 mins,15.71,15.71
Finished,3 December 2022  10:10 AM,3 December 2022  11:05 AM,55 mins 7 secs,17.14,17.14
Finished,3 December 2022  10:10 AM,3 December 2022  11:06 AM,55 mins 15 secs,12.38,12.38
Finished,3 December 2022  10:11 AM,3 December 2022  11:15 AM,1 hour 4 mins,15.24,15.24
Finished,3 December 2022  10:33 AM,3 December 2022  11:06 AM,32 mins 28 secs,18.10,18.10
Finished,3 December 2022  10:33 AM,3 December 2022  11:06 AM,32 mins 24 secs,18.57,18.57
Finished,3 December 2022  10:43 AM,3 December 2022  12:37 PM,1 hour 54 mins,18.10,18.10
Finished,3 December 2022  10:43 AM,3 December 2022  12:44 PM,2 hours,17.62,17.62
Finished,3 December 2022  10:52 AM,3 December 2022  11:49 AM,56 mins 48 secs,14.29,14.29
Finished,3 December 2022  10:52 AM,3 December 2022  12:24 PM,1 hour 31 mins,16.67,16.67
Finished,3 December 2022  11:04 AM,3 December 2022  11:46 AM,41 mins 12 secs,16.67,16.67
Finished,3 December 2022  11:13 AM,3 December 2022  12:18 PM,1 hour 5 mins,6.67,6.67
Finished,3 December 2022  11:15 AM,3 December 2022  12:09 PM,54 mins 39 secs,18.57,18.57
Finished,3 December 2022  11:18 AM,3 December 2022  11:58 AM,39 mins 9 secs,17.14,17.14
Finished,3 December 2022  11:20 AM,3 December 2022  11:58 AM,37 mins 11 secs,17.14,17.14
Finished,3 December 2022  11:28 AM,3 December 2022  12:44 PM,1 hour 16 mins,15.24,15.24
Finished,3 December 2022  11:30 AM,3 December 2022  12:44 PM,1 hour 13 mins,18.10,18.10
Finished,3 December 2022  11:30 AM,3 December 2022  12:36 PM,1 hour 6 mins,18.10,18.10
Finished,3 December 2022  11:31 AM,3 December 2022  12:45 PM,1 hour 14 mins,18.10,18.10
Finished,3 December 2022  11:32 AM,3 December 2022  12:57 PM,1 hour 24 mins,10.00,10.00
Finished,3 December 2022  11:33 AM,3 December 2022  11:45 AM,12 mins 43 secs,17.62,17.62
Finished,3 December 2022  11:39 AM,3 December 2022  12:14 PM,34 mins 28 secs,16.67,16.67
Finished,3 December 2022  11:46 AM,3 December 2022  1:45 PM,1 hour 59 mins,18.10,18.10
Finished,3 December 2022  11:49 AM,3 December 2022  12:39 PM,50 mins 19 secs,16.19,16.19
Finished,3 December 2022  11:56 AM,3 December 2022  1:30 PM,1 hour 34 mins,18.10,18.10
Finished,3 December 2022  12:03 PM,3 December 2022  1:55 PM,1 hour 52 mins,10.95,10.95
Finished,3 December 2022  12:05 PM,3 December 2022  1:26 PM,1 hour 21 mins,18.57,18.57
Finished,3 December 2022  12:09 PM,3 December 2022  1:21 PM,1 hour 11 mins,10.00,10.00
Finished,3 December 2022  12:12 PM,3 December 2022  1:04 PM,52 mins 4 secs,18.10,18.10
Finished,3 December 2022  12:14 PM,3 December 2022  1:28 PM,1 hour 13 mins,11.90,11.90
Finished,3 December 2022  12:31 PM,3 December 2022  1:05 PM,33 mins 55 secs,11.43,11.43
Finished,3 December 2022  12:34 PM,3 December 2022  1:46 PM,1 hour 12 mins,12.86,12.86
Finished,3 December 2022  12:59 PM,3 December 2022  1:28 PM,29 mins 54 secs,11.90,11.90
Finished,3 December 2022  1:08 PM,3 December 2022  1:20 PM,12 mins 11 secs,15.24,15.24
