State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,29 November 2022  9:31 AM,29 November 2022  10:18 AM,48,11.43,11.43
Finished,29 November 2022  10:03 AM,29 November 2022  11:53 AM,109,12.38,12.38
Finished,29 November 2022  10:03 AM,29 November 2022  11:53 AM,109,12.38,12.38
Finished,29 November 2022  3:27 PM,29 November 2022  3:55 PM,28,14.29,14.29
Finished,29 November 2022  6:19 PM,29 November 2022  7:30 PM,71,12.38,12.38
Finished,30 November 2022  11:45 AM,30 November 2022  1:45 PM,120,0.00,-
Finished,30 November 2022  12:56 PM,30 November 2022  1:07 PM,11,14.29,14.29
Finished,30 November 2022  4:58 PM,30 November 2022  5:51 PM,54,18.10,18.10
Finished,1 December 2022  10:59 AM,1 December 2022  11:59 AM,60,15.71,15.71
Finished,1 December 2022  3:05 PM,1 December 2022  3:55 PM,50,14.29,14.29
Finished,1 December 2022  3:05 PM,1 December 2022  3:51 PM,45,14.29,14.29
Finished,1 December 2022  3:08 PM,1 December 2022  3:52 PM,44,12.38,12.38
Finished,1 December 2022  3:08 PM,1 December 2022  3:52 PM,44,17.62,17.62
Finished,1 December 2022  3:08 PM,1 December 2022  3:52 PM,43,17.62,17.62
Finished,1 December 2022  4:03 PM,1 December 2022  6:03 PM,120,16.19,16.19
Finished,1 December 2022  4:04 PM,1 December 2022  6:01 PM,117,18.57,18.57
Finished,1 December 2022  4:06 PM,1 December 2022  6:02 PM,115,17.14,17.14
Finished,1 December 2022  9:00 PM,1 December 2022  9:27 PM,27,11.90,11.90
Finished,2 December 2022  12:55 PM,2 December 2022  1:29 PM,34,8.57,8.57
Finished,2 December 2022  6:11 PM,2 December 2022  7:09 PM,58,16.67,16.67
Finished,2 December 2022  6:11 PM,2 December 2022  7:08 PM,57,16.67,16.67
Finished,2 December 2022  6:19 PM,2 December 2022  6:56 PM,37,15.71,15.71
Finished,2 December 2022  6:27 PM,2 December 2022  7:21 PM,54,18.10,18.10
Finished,2 December 2022  6:34 PM,2 December 2022  8:18 PM,104,13.33,13.33
Finished,2 December 2022  6:57 PM,2 December 2022  7:19 PM,22,15.71,15.71
Finished,2 December 2022  7:32 PM,2 December 2022  8:19 PM,48,9.05,9.05
Finished,2 December 2022  9:21 PM,2 December 2022  9:50 PM,29,14.29,14.29
Finished,2 December 2022  9:28 PM,2 December 2022  10:38 PM,70,17.62,17.62
Finished,2 December 2022  9:59 PM,2 December 2022  11:46 PM,107,13.81,13.81
Finished,2 December 2022  10:09 PM,2 December 2022  11:58 PM,109,12.38,12.38
Finished,2 December 2022  11:06 PM,3 December 2022  1:06 AM,120,17.14,17.14
Finished,2 December 2022  11:09 PM,3 December 2022  12:02 AM,53,18.57,18.57
Finished,2 December 2022  11:23 PM,2 December 2022  11:40 PM,17,16.19,16.19
Finished,2 December 2022  11:44 PM,3 December 2022  1:43 AM,118,14.29,14.29
Finished,3 December 2022  12:29 AM,3 December 2022  2:29 AM,120,12.86,12.86
Finished,3 December 2022  1:40 AM,3 December 2022  3:40 AM,120,14.76,14.76
Finished,3 December 2022  1:50 AM,3 December 2022  2:34 AM,44,17.62,17.62
Finished,3 December 2022  2:05 AM,3 December 2022  2:27 AM,22,16.67,16.67
Finished,3 December 2022  9:07 AM,3 December 2022  10:18 AM,70,6.19,6.19
Finished,3 December 2022  9:40 AM,3 December 2022  11:38 AM,118,9.05,9.05
Finished,3 December 2022  10:00 AM,3 December 2022  11:54 AM,113,6.67,6.67
