State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /10.00,Q. 3 /6.00
Finished,6 December 2022  8:16 AM,6 December 2022  9:15 AM,59 mins 35 secs,8.77,2.77,0.00,6.00
Finished,7 December 2022  3:35 PM,7 December 2022  4:33 PM,57 mins 23 secs,8.77,2.77,0.00,6.00
Finished,8 December 2022  3:17 PM,8 December 2022  4:40 PM,1 hour 22 mins,12.77,2.77,4.00,6.00
Finished,8 December 2022  3:17 PM,8 December 2022  4:40 PM,1 hour 22 mins,8.15,2.15,0.00,6.00
Finished,8 December 2022  3:17 PM,8 December 2022  4:40 PM,1 hour 23 mins,10.15,2.15,2.00,6.00
Finished,8 December 2022  3:18 PM,8 December 2022  4:53 PM,1 hour 34 mins,14.77,2.77,6.00,6.00
Finished,8 December 2022  3:19 PM,8 December 2022  4:45 PM,1 hour 26 mins,9.08,3.08,0.00,6.00
Finished,8 December 2022  6:19 PM,8 December 2022  7:51 PM,1 hour 32 mins,8.77,2.77,0.00,6.00
Finished,8 December 2022  7:42 PM,8 December 2022  8:33 PM,51 mins 1 sec,8.77,2.77,0.00,6.00
Finished,9 December 2022  9:13 AM,9 December 2022  10:31 AM,1 hour 18 mins,8.15,2.15,0.00,6.00
Finished,9 December 2022  9:21 AM,9 December 2022  10:04 AM,43 mins 10 secs,3.85,1.85,0.00,2.00
Finished,9 December 2022  11:40 AM,9 December 2022  12:40 PM,1 hour,9.85,1.85,2.00,6.00
Finished,9 December 2022  2:11 PM,9 December 2022  3:44 PM,1 hour 32 mins,8.77,2.77,0.00,6.00
Finished,9 December 2022  3:37 PM,9 December 2022  5:31 PM,1 hour 53 mins,9.38,3.38,0.00,6.00
Finished,9 December 2022  3:37 PM,9 December 2022  5:30 PM,1 hour 53 mins,9.08,3.08,0.00,6.00
Finished,9 December 2022  4:07 PM,9 December 2022  4:57 PM,50 mins 8 secs,2.15,2.15,0.00,0.00
Finished,9 December 2022  4:13 PM,9 December 2022  5:35 PM,1 hour 22 mins,10.46,2.46,2.00,6.00
Finished,9 December 2022  7:59 PM,9 December 2022  8:59 PM,59 mins 23 secs,8.15,2.15,0.00,6.00
Finished,9 December 2022  8:24 PM,9 December 2022  9:58 PM,1 hour 34 mins,7.85,1.85,0.00,6.00
Finished,9 December 2022  9:06 PM,9 December 2022  10:27 PM,1 hour 20 mins,3.08,3.08,0.00,-
Finished,9 December 2022  10:18 PM,10 December 2022  12:13 AM,1 hour 54 mins,14.77,2.77,6.00,6.00
Finished,9 December 2022  10:27 PM,10 December 2022  12:27 AM,2 hours,2.46,2.46,0.00,0.00
Finished,9 December 2022  10:28 PM,10 December 2022  12:14 AM,1 hour 46 mins,7.23,1.23,0.00,6.00
Finished,9 December 2022  10:28 PM,10 December 2022  12:14 AM,1 hour 45 mins,7.23,1.23,0.00,6.00
Finished,9 December 2022  11:44 PM,10 December 2022  1:44 AM,2 hours,12.15,2.15,6.00,4.00
Finished,9 December 2022  11:49 PM,10 December 2022  12:27 AM,37 mins 40 secs,12.77,2.77,4.00,6.00
Finished,10 December 2022  12:36 AM,10 December 2022  1:54 AM,1 hour 18 mins,15.08,3.08,6.00,6.00
Finished,10 December 2022  12:50 AM,10 December 2022  2:50 AM,2 hours,9.38,3.38,0.00,6.00
Finished,10 December 2022  12:50 AM,10 December 2022  2:50 AM,2 hours,13.08,3.08,4.00,6.00
Finished,10 December 2022  12:50 AM,10 December 2022  2:50 AM,2 hours,9.08,3.08,0.00,6.00
Finished,10 December 2022  12:51 AM,10 December 2022  2:51 AM,2 hours,12.46,2.46,4.00,6.00
Finished,10 December 2022  2:15 AM,10 December 2022  2:57 AM,42 mins 7 secs,12.77,2.77,4.00,6.00
Finished,10 December 2022  5:44 AM,10 December 2022  6:34 AM,50 mins 38 secs,19.08,3.08,10.00,6.00
Finished,10 December 2022  8:20 AM,10 December 2022  10:20 AM,2 hours,15.69,3.69,6.00,6.00
Finished,10 December 2022  8:54 AM,10 December 2022  10:10 AM,1 hour 16 mins,6.15,2.15,0.00,4.00
Finished,10 December 2022  9:53 AM,10 December 2022  10:30 AM,37 mins,7.85,1.85,0.00,6.00
Finished,10 December 2022  10:03 AM,10 December 2022  11:54 AM,1 hour 50 mins,13.69,3.69,4.00,6.00
Finished,10 December 2022  10:04 AM,10 December 2022  11:49 AM,1 hour 45 mins,15.08,3.08,6.00,6.00
Finished,10 December 2022  10:04 AM,10 December 2022  11:54 AM,1 hour 49 mins,16.00,4.00,6.00,6.00
Finished,10 December 2022  10:05 AM,10 December 2022  11:53 AM,1 hour 48 mins,13.38,3.38,6.00,4.00
Finished,10 December 2022  10:27 AM,10 December 2022  11:11 AM,44 mins 48 secs,13.38,3.38,6.00,4.00
Finished,10 December 2022  10:42 AM,10 December 2022  12:37 PM,1 hour 54 mins,17.54,1.54,10.00,6.00
Finished,10 December 2022  10:46 AM,10 December 2022  12:27 PM,1 hour 41 mins,13.85,1.85,6.00,6.00
Finished,10 December 2022  10:51 AM,10 December 2022  12:47 PM,1 hour 55 mins,8.77,2.77,0.00,6.00
Finished,10 December 2022  11:01 AM,10 December 2022  11:53 AM,51 mins 54 secs,13.69,3.69,6.00,4.00
Finished,10 December 2022  11:12 AM,10 December 2022  12:26 PM,1 hour 14 mins,7.54,1.54,0.00,6.00
Finished,10 December 2022  11:13 AM,10 December 2022  1:03 PM,1 hour 50 mins,8.46,2.46,0.00,6.00
Finished,10 December 2022  11:19 AM,10 December 2022  12:54 PM,1 hour 34 mins,9.38,3.38,0.00,6.00
Finished,10 December 2022  11:19 AM,10 December 2022  12:54 PM,1 hour 34 mins,9.38,3.38,0.00,6.00
Finished,10 December 2022  11:20 AM,10 December 2022  1:20 PM,1 hour 59 mins,20.00,4.00,10.00,6.00
Finished,10 December 2022  11:22 AM,10 December 2022  1:21 PM,1 hour 59 mins,19.69,3.69,10.00,6.00
Finished,10 December 2022  11:22 AM,10 December 2022  12:29 PM,1 hour 6 mins,15.08,3.08,6.00,6.00
Finished,10 December 2022  11:38 AM,10 December 2022  1:11 PM,1 hour 32 mins,3.54,1.54,0.00,2.00
Finished,10 December 2022  11:38 AM,10 December 2022  12:17 PM,39 mins 10 secs,9.08,3.08,0.00,6.00
Finished,10 December 2022  11:47 AM,10 December 2022  1:29 PM,1 hour 41 mins,19.69,3.69,10.00,6.00
Finished,10 December 2022  11:59 AM,10 December 2022  1:27 PM,1 hour 27 mins,19.69,3.69,10.00,6.00
Finished,10 December 2022  12:22 PM,10 December 2022  2:03 PM,1 hour 40 mins,13.38,3.38,6.00,4.00
Finished,10 December 2022  12:27 PM,10 December 2022  2:09 PM,1 hour 41 mins,4.46,2.46,0.00,2.00
Finished,10 December 2022  12:55 PM,10 December 2022  2:26 PM,1 hour 31 mins,5.08,3.08,0.00,2.00
Finished,10 December 2022  1:00 PM,10 December 2022  2:02 PM,1 hour 2 mins,5.85,1.85,0.00,4.00
Finished,10 December 2022  1:04 PM,10 December 2022  1:50 PM,45 mins 36 secs,13.38,3.38,6.00,4.00
Finished,10 December 2022  1:20 PM,10 December 2022  3:04 PM,1 hour 44 mins,10.46,2.46,6.00,2.00
Finished,10 December 2022  1:20 PM,10 December 2022  2:43 PM,1 hour 23 mins,8.77,2.77,0.00,6.00
Finished,10 December 2022  1:20 PM,10 December 2022  3:13 PM,1 hour 52 mins,5.85,1.85,0.00,4.00
Finished,10 December 2022  1:21 PM,10 December 2022  3:03 PM,1 hour 41 mins,7.08,3.08,0.00,4.00
Finished,10 December 2022  1:22 PM,10 December 2022  3:04 PM,1 hour 42 mins,2.46,2.46,0.00,0.00
Finished,10 December 2022  1:25 PM,10 December 2022  3:25 PM,1 hour 59 mins,3.08,3.08,0.00,0.00
Finished,10 December 2022  1:25 PM,10 December 2022  2:15 PM,49 mins 51 secs,5.85,1.85,0.00,4.00
Finished,10 December 2022  1:28 PM,10 December 2022  2:37 PM,1 hour 8 mins,12.46,2.46,6.00,4.00
Finished,10 December 2022  1:45 PM,10 December 2022  2:31 PM,45 mins 17 secs,13.38,3.38,6.00,4.00
Finished,10 December 2022  1:46 PM,10 December 2022  2:01 PM,15 mins 34 secs,8.77,2.77,2.00,4.00
Finished,10 December 2022  1:49 PM,10 December 2022  2:02 PM,12 mins 15 secs,13.38,3.38,6.00,4.00
Finished,10 December 2022  1:51 PM,10 December 2022  2:35 PM,43 mins 56 secs,12.77,2.77,6.00,4.00
Finished,10 December 2022  2:01 PM,10 December 2022  3:05 PM,1 hour 4 mins,19.38,3.38,10.00,6.00
Finished,10 December 2022  2:03 PM,10 December 2022  3:33 PM,1 hour 29 mins,15.38,3.38,6.00,6.00
Finished,10 December 2022  2:12 PM,10 December 2022  3:37 PM,1 hour 25 mins,3.54,1.54,0.00,2.00
Finished,10 December 2022  2:12 PM,10 December 2022  3:25 PM,1 hour 13 mins,15.38,3.38,6.00,6.00
Finished,10 December 2022  2:12 PM,10 December 2022  3:46 PM,1 hour 34 mins,15.08,3.08,6.00,6.00
