State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,17 October 2022  2:53 PM,17 October 2022  4:53 PM,119.0,17.97,17.97
Finished,17 October 2022  2:58 PM,17 October 2022  4:56 PM,118.0,17.97,17.97
Finished,17 October 2022  4:31 PM,17 October 2022  6:00 PM,88.0,17.10,17.10
Finished,17 October 2022  7:08 PM,17 October 2022  9:04 PM,116.0,17.68,17.68
Finished,18 October 2022  8:59 AM,18 October 2022  9:53 AM,53.53,16.23,16.23
Finished,18 October 2022  3:56 PM,18 October 2022  3:57 PM,0.72,0.00,-
Finished,19 October 2022  10:44 AM,19 October 2022  12:44 PM,119.0,2.32,2.32
Finished,19 October 2022  11:26 AM,19 October 2022  12:08 PM,41.55,8.70,8.70
Finished,19 October 2022  4:05 PM,19 October 2022  6:05 PM,120.0,0.00,-
Finished,19 October 2022  7:55 PM,19 October 2022  9:55 PM,120.0,13.91,13.91
Finished,20 October 2022  12:41 PM,20 October 2022  1:35 PM,53.52,17.97,17.97
Finished,20 October 2022  1:53 PM,20 October 2022  3:53 PM,120.0,14.49,14.49
Finished,20 October 2022  3:34 PM,20 October 2022  4:36 PM,61.0,15.65,15.65
Finished,20 October 2022  3:34 PM,20 October 2022  4:36 PM,61.0,15.94,15.94
Finished,20 October 2022  3:56 PM,20 October 2022  5:44 PM,108.0,16.81,16.81
Finished,20 October 2022  3:56 PM,20 October 2022  5:44 PM,108.0,18.55,18.55
Finished,20 October 2022  3:56 PM,20 October 2022  5:09 PM,72.0,14.20,14.20
Finished,20 October 2022  4:18 PM,20 October 2022  5:45 PM,86.0,17.10,17.10
Finished,20 October 2022  4:18 PM,20 October 2022  5:42 PM,84.0,17.10,17.10
Finished,20 October 2022  5:54 PM,20 October 2022  7:27 PM,93.0,17.97,17.97
Finished,20 October 2022  9:45 PM,20 October 2022  10:56 PM,71.0,15.94,15.94
Finished,21 October 2022  9:19 AM,21 October 2022  10:44 AM,85.0,15.65,15.65
Finished,21 October 2022  9:31 AM,21 October 2022  10:45 AM,74.0,15.94,15.94
Finished,21 October 2022  9:59 AM,21 October 2022  10:39 AM,40.08,18.26,18.26
Finished,21 October 2022  10:12 AM,21 October 2022  11:36 AM,84.0,15.07,15.07
Finished,21 October 2022  2:12 PM,21 October 2022  3:20 PM,67.0,14.78,14.78
Finished,21 October 2022  2:23 PM,21 October 2022  3:20 PM,57.52,16.23,16.23
Finished,21 October 2022  3:10 PM,21 October 2022  4:45 PM,94.0,14.49,14.49
Finished,21 October 2022  3:29 PM,21 October 2022  4:13 PM,43.35,11.88,11.88
Finished,21 October 2022  4:02 PM,21 October 2022  6:02 PM,120.0,18.84,18.84
Finished,21 October 2022  4:02 PM,21 October 2022  6:02 PM,119.0,18.55,18.55
Finished,21 October 2022  4:02 PM,21 October 2022  5:07 PM,64.0,12.17,12.17
Finished,21 October 2022  4:20 PM,21 October 2022  6:18 PM,117.0,15.36,15.36
Finished,21 October 2022  4:32 PM,21 October 2022  6:32 PM,119.0,19.13,19.13
Finished,21 October 2022  4:43 PM,21 October 2022  6:01 PM,78.0,19.13,19.13
Finished,21 October 2022  5:31 PM,21 October 2022  6:01 PM,30.53,9.57,9.57
Finished,21 October 2022  5:52 PM,21 October 2022  7:00 PM,68.0,17.39,17.39
Finished,21 October 2022  5:52 PM,21 October 2022  7:01 PM,68.0,18.26,18.26
Finished,21 October 2022  6:12 PM,21 October 2022  7:16 PM,63.0,17.39,17.39
Finished,21 October 2022  6:24 PM,21 October 2022  7:06 PM,42.45,17.10,17.10
Finished,21 October 2022  6:52 PM,21 October 2022  7:40 PM,47.93,15.36,15.36
Finished,21 October 2022  7:05 PM,21 October 2022  7:53 PM,48.65,13.04,13.04
Finished,21 October 2022  7:33 PM,21 October 2022  9:24 PM,111.0,13.91,13.91
Finished,21 October 2022  7:42 PM,21 October 2022  8:29 PM,47.03,14.49,14.49
Finished,21 October 2022  8:40 PM,21 October 2022  10:18 PM,98.0,17.97,17.97
Finished,21 October 2022  8:41 PM,21 October 2022  10:23 PM,101.0,17.97,17.97
Finished,21 October 2022  9:52 PM,21 October 2022  11:49 PM,117.0,11.88,11.88
Finished,21 October 2022  10:02 PM,21 October 2022  11:50 PM,108.0,17.10,17.10
