State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,17 October 2022  2:53 PM,17 October 2022  4:53 PM,119,17.97,17.97
Finished,17 October 2022  2:58 PM,17 October 2022  4:56 PM,118,17.97,17.97
Finished,17 October 2022  4:31 PM,17 October 2022  6:00 PM,88,17.10,17.10
Finished,17 October 2022  7:08 PM,17 October 2022  9:04 PM,116,17.68,17.68
Finished,18 October 2022  8:59 AM,18 October 2022  9:53 AM,54,16.23,16.23
Finished,18 October 2022  3:56 PM,18 October 2022  3:57 PM,1,0.00,-
Finished,19 October 2022  10:44 AM,19 October 2022  12:44 PM,119,2.32,2.32
Finished,19 October 2022  11:26 AM,19 October 2022  12:08 PM,42,8.70,8.70
Finished,19 October 2022  4:05 PM,19 October 2022  6:05 PM,120,0.00,-
Finished,19 October 2022  7:55 PM,19 October 2022  9:55 PM,120,13.91,13.91
Finished,20 October 2022  12:41 PM,20 October 2022  1:35 PM,54,17.97,17.97
Finished,20 October 2022  1:53 PM,20 October 2022  3:53 PM,120,14.49,14.49
Finished,20 October 2022  3:34 PM,20 October 2022  4:36 PM,61,15.65,15.65
Finished,20 October 2022  3:34 PM,20 October 2022  4:36 PM,61,15.94,15.94
Finished,20 October 2022  3:56 PM,20 October 2022  5:44 PM,108,16.81,16.81
Finished,20 October 2022  3:56 PM,20 October 2022  5:44 PM,108,18.55,18.55
Finished,20 October 2022  3:56 PM,20 October 2022  5:09 PM,72,14.20,14.20
Finished,20 October 2022  4:18 PM,20 October 2022  5:45 PM,86,17.10,17.10
Finished,20 October 2022  4:18 PM,20 October 2022  5:42 PM,84,17.10,17.10
Finished,20 October 2022  5:54 PM,20 October 2022  7:27 PM,93,17.97,17.97
Finished,20 October 2022  9:45 PM,20 October 2022  10:56 PM,71,15.94,15.94
Finished,21 October 2022  9:19 AM,21 October 2022  10:44 AM,85,15.65,15.65
Finished,21 October 2022  9:31 AM,21 October 2022  10:45 AM,74,15.94,15.94
Finished,21 October 2022  9:59 AM,21 October 2022  10:39 AM,40,18.26,18.26
