State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /8.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /3.00,Q. 8 /1.00
Finished,7 December 2020  12:22 AM,7 December 2020  12:29 AM,7,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,5 December 2020  5:38 PM,5 December 2020  6:51 PM,72,8.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00
Finished,24 January 2021  6:04 PM,24 January 2021  6:13 PM,9,20.00,4.00,1.00,1.00,8.00,1.00,1.00,3.00,1.00
Finished,6 December 2020  7:19 PM,6 December 2020  8:31 PM,72,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,3 December 2020  4:06 PM,3 December 2020  5:36 PM,89,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:52 PM,6 December 2020  11:07 PM,74,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:44 PM,6 December 2020  11:50 PM,66,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  10:27 AM,7 December 2020  10:32 AM,5,8.50,3.50,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  9:00 AM,6 December 2020  9:07 AM,7,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,30 November 2020  2:56 PM,30 November 2020  4:23 PM,86,6.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  9:07 PM,6 December 2020  9:09 PM,2,9.00,4.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,1 December 2020  12:22 PM,1 December 2020  1:01 PM,38,7.00,4.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00
Finished,6 December 2020  10:53 PM,6 December 2020  11:05 PM,12,8.50,3.50,1.00,1.00,0.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:04 AM,7 December 2020  1:49 AM,45,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,7 December 2020  1:22 AM,7 December 2020  1:33 AM,11,17.00,4.00,1.00,1.00,8.00,1.00,1.00,0.00,1.00
Finished,6 December 2020  10:47 AM,6 December 2020  12:47 PM,119,12.00,2.00,0.00,0.00,8.00,1.00,1.00,0.00,0.00
