State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /3.33,Q. 2 /8.67,Q. 3 /8.00
Finished,9 November 2020  1:31 AM,9 November 2020  1:46 AM,14,20.00,3.33,8.67,8.00
Finished,3 November 2020  5:52 PM,3 November 2020  6:26 PM,34,20.00,3.33,8.67,8.00
Finished,9 November 2020  6:05 AM,9 November 2020  6:15 AM,9,19.33,3.33,8.00,8.00
Finished,9 November 2020  12:12 AM,9 November 2020  1:27 AM,75,20.00,3.33,8.67,8.00
Finished,3 November 2020  4:32 PM,3 November 2020  5:01 PM,29,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:03 AM,9 November 2020  1:19 AM,16,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:33 PM,9 November 2020  12:55 AM,82,18.67,3.33,7.33,8.00
Finished,9 November 2020  1:52 AM,9 November 2020  2:11 AM,19,19.33,2.67,8.67,8.00
Finished,8 November 2020  5:43 PM,8 November 2020  5:49 PM,6,20.00,3.33,8.67,8.00
Finished,8 November 2020  4:15 PM,8 November 2020  4:40 PM,25,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:03 PM,8 November 2020  11:07 PM,4,19.33,3.33,8.67,7.33
Finished,8 November 2020  4:15 PM,8 November 2020  4:40 PM,25,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:47 AM,9 November 2020  10:11 AM,23,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:22 AM,9 November 2020  1:00 AM,38,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:02 PM,8 November 2020  11:06 PM,4,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:56 AM,8 November 2020  9:51 AM,55,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:48 PM,8 November 2020  7:57 PM,9,19.33,3.33,8.67,7.33
Finished,8 November 2020  4:38 PM,8 November 2020  4:48 PM,10,20.00,3.33,8.67,8.00
Finished,9 November 2020  1:32 AM,9 November 2020  3:08 AM,95,19.33,2.67,8.67,8.00
Finished,9 November 2020  2:08 AM,9 November 2020  2:46 AM,38,20.00,3.33,8.67,8.00
Finished,9 November 2020  9:08 AM,9 November 2020  9:35 AM,26,20.00,3.33,8.67,8.00
Finished,8 November 2020  12:17 AM,8 November 2020  12:27 AM,10,20.00,3.33,8.67,8.00
Finished,7 November 2020  10:28 PM,7 November 2020  10:31 PM,3,20.00,3.33,8.67,8.00
Finished,9 November 2020  12:37 AM,9 November 2020  1:23 AM,46,12.00,3.33,5.33,3.33
Finished,8 November 2020  6:59 PM,8 November 2020  7:08 PM,8,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:59 PM,8 November 2020  9:44 PM,45,20.00,3.33,8.67,8.00
Finished,9 November 2020  8:44 AM,9 November 2020  9:36 AM,52,13.33,3.33,4.67,5.33
Finished,9 November 2020  9:05 AM,9 November 2020  10:08 AM,62,19.33,3.33,8.00,8.00
Finished,8 November 2020  6:33 PM,8 November 2020  7:36 PM,62,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:43 PM,8 November 2020  7:58 PM,15,20.00,3.33,8.67,8.00
Finished,8 November 2020  11:32 PM,9 November 2020  12:21 AM,49,20.00,3.33,8.67,8.00
Finished,3 November 2020  2:21 PM,3 November 2020  2:40 PM,19,20.00,3.33,8.67,8.00
Finished,8 November 2020  7:14 PM,8 November 2020  7:18 PM,4,20.00,3.33,8.67,8.00
Finished,8 November 2020  8:13 PM,8 November 2020  8:22 PM,10,20.00,3.33,8.67,8.00
