State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
Finished,2 November 2020  1:45 AM,2 November 2020  2:18 AM,33 mins 25 secs,19.64,6.07,7.14,6.43
Finished,26 October 2020  4:44 PM,26 October 2020  5:17 PM,33 mins 22 secs,17.14,5.00,6.43,5.71
Finished,2 November 2020  8:06 AM,2 November 2020  8:27 AM,20 mins 14 secs,18.21,5.36,6.43,6.43
Finished,1 November 2020  9:47 PM,1 November 2020  11:40 PM,1 hour 52 mins,19.29,6.07,6.79,6.43
Finished,2 November 2020  12:29 AM,2 November 2020  12:35 AM,5 mins 54 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  9:01 AM,2 November 2020  9:28 AM,27 mins 21 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  10:16 PM,1 November 2020  11:06 PM,49 mins 35 secs,13.93,5.00,3.57,5.36
Finished,2 November 2020  12:27 AM,2 November 2020  12:52 AM,25 mins 15 secs,13.93,5.00,3.21,5.71
Finished,1 November 2020  6:13 PM,1 November 2020  7:56 PM,1 hour 42 mins,18.57,5.71,6.43,6.43
Finished,26 October 2020  3:00 PM,26 October 2020  3:51 PM,51 mins 21 secs,16.79,6.07,4.29,6.43
Finished,1 November 2020  11:08 PM,1 November 2020  11:12 PM,3 mins 58 secs,17.50,4.64,6.43,6.43
Finished,31 October 2020  5:51 PM,31 October 2020  5:58 PM,7 mins 19 secs,15.71,5.71,4.29,5.71
Finished,2 November 2020  12:35 AM,2 November 2020  1:04 AM,29 mins 49 secs,19.29,5.71,7.14,6.43
Finished,2 November 2020  5:37 AM,2 November 2020  6:36 AM,58 mins 47 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  11:08 PM,1 November 2020  11:17 PM,8 mins 22 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  10:00 AM,1 November 2020  10:55 AM,54 mins 40 secs,17.50,6.07,5.71,5.71
Finished,2 November 2020  12:41 AM,2 November 2020  12:50 AM,9 mins 3 secs,18.57,5.00,7.14,6.43
Finished,1 November 2020  7:28 PM,1 November 2020  7:49 PM,21 mins 14 secs,18.21,4.64,7.14,6.43
Finished,2 November 2020  8:59 AM,2 November 2020  10:40 AM,1 hour 41 mins,18.21,6.07,6.79,5.36
Finished,1 November 2020  3:19 PM,1 November 2020  3:41 PM,21 mins 59 secs,17.14,5.00,5.71,6.43
Finished,1 November 2020  7:08 PM,1 November 2020  8:10 PM,1 hour 1 min,17.86,4.64,6.79,6.43
Finished,2 November 2020  12:51 AM,2 November 2020  1:09 AM,17 mins 46 secs,13.57,3.21,4.29,6.07
Finished,30 October 2020  3:29 PM,30 October 2020  3:48 PM,19 mins 8 secs,12.50,5.00,3.57,3.93
Finished,1 November 2020  6:00 PM,1 November 2020  7:06 PM,1 hour 5 mins,14.64,4.64,3.57,6.43
Finished,1 November 2020  11:32 PM,2 November 2020  12:34 AM,1 hour 2 mins,18.21,6.07,6.43,5.71
Finished,1 November 2020  10:52 PM,1 November 2020  11:05 PM,12 mins 58 secs,18.57,5.71,6.43,6.43
Finished,1 November 2020  8:15 PM,1 November 2020  8:36 PM,21 mins 18 secs,17.86,4.29,7.14,6.43
Finished,2 November 2020  8:34 AM,2 November 2020  9:46 AM,1 hour 12 mins,12.86,4.29,2.86,5.71
Finished,2 November 2020  3:52 AM,2 November 2020  4:08 AM,16 mins 5 secs,18.21,5.00,6.79,6.43
Finished,1 November 2020  8:16 PM,1 November 2020  8:51 PM,35 mins 38 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  4:05 PM,1 November 2020  4:15 PM,9 mins 27 secs,17.86,5.00,7.14,5.71
Finished,26 October 2020  2:10 PM,26 October 2020  3:00 PM,49 mins 15 secs,13.57,4.64,2.50,6.43
Finished,27 October 2020  1:55 PM,27 October 2020  2:01 PM,6 mins 31 secs,13.21,5.00,2.50,5.71
Finished,1 November 2020  8:40 PM,1 November 2020  9:20 PM,39 mins 52 secs,18.57,5.00,7.14,6.43
Finished,1 November 2020  8:41 PM,1 November 2020  8:45 PM,3 mins 21 secs,17.50,4.64,7.14,5.71
Finished,1 November 2020  4:18 PM,1 November 2020  4:36 PM,17 mins 53 secs,14.64,5.00,3.93,5.71
Finished,2 November 2020  12:50 AM,2 November 2020  1:14 AM,23 mins 56 secs,19.64,6.07,7.14,6.43
Finished,1 November 2020  11:31 PM,1 November 2020  11:42 PM,11 mins 13 secs,18.21,4.64,7.14,6.43
Finished,1 November 2020  5:16 PM,1 November 2020  5:35 PM,19 mins,15.00,5.00,4.29,5.71
Finished,1 November 2020  2:25 PM,1 November 2020  3:00 PM,35 mins 3 secs,15.00,3.93,5.36,5.71
Finished,1 November 2020  5:12 PM,1 November 2020  6:32 PM,1 hour 20 mins,18.93,6.07,6.43,6.43
Finished,2 November 2020  1:10 AM,2 November 2020  1:16 AM,6 mins 13 secs,18.21,5.00,6.79,6.43
Finished,1 November 2020  3:35 PM,1 November 2020  4:08 PM,32 mins 44 secs,14.64,4.64,3.57,6.43
Finished,1 November 2020  5:27 PM,1 November 2020  5:34 PM,6 mins 46 secs,12.14,4.29,3.57,4.29
Finished,2 November 2020  9:01 AM,2 November 2020  9:32 AM,30 mins 19 secs,13.93,5.00,3.21,5.71
Finished,26 October 2020  2:09 PM,26 October 2020  2:59 PM,49 mins 58 secs,13.57,4.64,2.50,6.43
Finished,2 November 2020  1:20 AM,2 November 2020  1:47 AM,26 mins 10 secs,18.57,5.71,6.43,6.43
