ID number,State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
3802135.0,Finished,2 November 2020  1:45 AM,2 November 2020  2:18 AM,33.42,19.64,6.07,7.14,6.43
3803619.0,Finished,26 October 2020  4:44 PM,26 October 2020  5:17 PM,33.37,17.14,5.00,6.43,5.71
3802009.0,Finished,2 November 2020  8:06 AM,2 November 2020  8:27 AM,20.23,18.21,5.36,6.43,6.43
3804139.0,Finished,1 November 2020  9:47 PM,1 November 2020  11:40 PM,112.0,19.29,6.07,6.79,6.43
3800432.0,Finished,2 November 2020  12:29 AM,2 November 2020  12:35 AM,5.9,18.21,4.64,7.14,6.43
3876256.0,Finished,2 November 2020  9:01 AM,2 November 2020  9:28 AM,27.35,19.64,6.07,7.14,6.43
28502318.0,Finished,1 November 2020  10:16 PM,1 November 2020  11:06 PM,49.58,13.93,5.00,3.57,5.36
3702388.0,Finished,2 November 2020  12:27 AM,2 November 2020  12:52 AM,25.25,13.93,5.00,3.21,5.71
3802651.0,Finished,1 November 2020  6:13 PM,1 November 2020  7:56 PM,102.0,18.57,5.71,6.43,6.43
3416871.0,Finished,26 October 2020  3:00 PM,26 October 2020  3:51 PM,51.35,16.79,6.07,4.29,6.43
3671634.0,Finished,1 November 2020  11:08 PM,1 November 2020  11:12 PM,3.97,17.50,4.64,6.43,6.43
3700108.0,Finished,31 October 2020  5:51 PM,31 October 2020  5:58 PM,7.32,15.71,5.71,4.29,5.71
3410283.0,Finished,2 November 2020  12:35 AM,2 November 2020  1:04 AM,29.82,19.29,5.71,7.14,6.43
3802501.0,Finished,2 November 2020  5:37 AM,2 November 2020  6:36 AM,58.78,19.64,6.07,7.14,6.43
3803112.0,Finished,1 November 2020  11:08 PM,1 November 2020  11:17 PM,8.37,19.64,6.07,7.14,6.43
28710978.0,Finished,1 November 2020  10:00 AM,1 November 2020  10:55 AM,54.67,17.50,6.07,5.71,5.71
3701404.0,Finished,2 November 2020  12:41 AM,2 November 2020  12:50 AM,9.05,18.57,5.00,7.14,6.43
3700144.0,Finished,1 November 2020  7:28 PM,1 November 2020  7:49 PM,21.23,18.21,4.64,7.14,6.43
3804929.0,Finished,2 November 2020  8:59 AM,2 November 2020  10:40 AM,101.0,18.21,6.07,6.79,5.36
3802734.0,Finished,1 November 2020  3:19 PM,1 November 2020  3:41 PM,21.98,17.14,5.00,5.71,6.43
3208353.0,Finished,1 November 2020  7:08 PM,1 November 2020  8:10 PM,61.0,17.86,4.64,6.79,6.43
3710439.0,Finished,2 November 2020  12:51 AM,2 November 2020  1:09 AM,17.77,13.57,3.21,4.29,6.07
3670543.0,Finished,30 October 2020  3:29 PM,30 October 2020  3:48 PM,19.13,12.50,5.00,3.57,3.93
3806311.0,Finished,1 November 2020  6:00 PM,1 November 2020  7:06 PM,65.0,14.64,4.64,3.57,6.43
3710493.0,Finished,1 November 2020  11:32 PM,2 November 2020  12:34 AM,62.0,18.21,6.07,6.43,5.71
3671340.0,Finished,1 November 2020  10:52 PM,1 November 2020  11:05 PM,12.97,18.57,5.71,6.43,6.43
28717430.0,Finished,1 November 2020  8:15 PM,1 November 2020  8:36 PM,21.3,17.86,4.29,7.14,6.43
3677177.0,Finished,2 November 2020  8:34 AM,2 November 2020  9:46 AM,72.0,12.86,4.29,2.86,5.71
3670574.0,Finished,2 November 2020  3:52 AM,2 November 2020  4:08 AM,16.08,18.21,5.00,6.79,6.43
28616068.0,Finished,1 November 2020  8:16 PM,1 November 2020  8:51 PM,35.63,18.21,4.64,7.14,6.43
3670795.0,Finished,1 November 2020  4:05 PM,1 November 2020  4:15 PM,9.45,17.86,5.00,7.14,5.71
3680559.0,Finished,26 October 2020  2:10 PM,26 October 2020  3:00 PM,49.25,13.57,4.64,2.50,6.43
3680559.0,Finished,27 October 2020  1:55 PM,27 October 2020  2:01 PM,6.52,13.21,5.00,2.50,5.71
3677063.0,Finished,1 November 2020  8:40 PM,1 November 2020  9:20 PM,39.87,18.57,5.00,7.14,6.43
3672216.0,Finished,1 November 2020  8:41 PM,1 November 2020  8:45 PM,3.35,17.50,4.64,7.14,5.71
3677850.0,Finished,1 November 2020  4:18 PM,1 November 2020  4:36 PM,17.88,14.64,5.00,3.93,5.71
3971113.0,Finished,2 November 2020  12:50 AM,2 November 2020  1:14 AM,23.93,19.64,6.07,7.14,6.43
28616582.0,Finished,1 November 2020  11:31 PM,1 November 2020  11:42 PM,11.22,18.21,4.64,7.14,6.43
28507548.0,Finished,1 November 2020  5:16 PM,1 November 2020  5:35 PM,19.0,15.00,5.00,4.29,5.71
3802696.0,Finished,1 November 2020  2:25 PM,1 November 2020  3:00 PM,35.05,15.00,3.93,5.36,5.71
28717951.0,Finished,1 November 2020  5:12 PM,1 November 2020  6:32 PM,80.0,18.93,6.07,6.43,6.43
28614429.0,Finished,2 November 2020  1:10 AM,2 November 2020  1:16 AM,6.22,18.21,5.00,6.79,6.43
3803521.0,Finished,1 November 2020  3:35 PM,1 November 2020  4:08 PM,32.73,14.64,4.64,3.57,6.43
3521310.0,Finished,1 November 2020  5:27 PM,1 November 2020  5:34 PM,6.77,12.14,4.29,3.57,4.29
3700288.0,Finished,2 November 2020  9:01 AM,2 November 2020  9:32 AM,30.32,13.93,5.00,3.21,5.71
3810883.0,Finished,26 October 2020  2:09 PM,26 October 2020  2:59 PM,49.97,13.57,4.64,2.50,6.43
3802927.0,Finished,2 November 2020  1:20 AM,2 November 2020  1:47 AM,26.17,18.57,5.71,6.43,6.43
3706553.0,Finished,1 November 2020  5:23 PM,1 November 2020  6:56 PM,93.0,15.71,5.00,4.29,6.43
3708951.0,Finished,1 November 2020  11:39 PM,2 November 2020  12:11 AM,31.9,17.86,5.00,7.14,5.71
28720090.0,Finished,2 November 2020  10:09 AM,2 November 2020  10:43 AM,33.82,15.71,5.71,4.29,5.71
3701943.0,Finished,2 November 2020  8:38 AM,2 November 2020  8:57 AM,19.38,13.57,5.00,2.86,5.71
3302425.0,Finished,1 November 2020  8:46 PM,1 November 2020  9:40 PM,54.65,14.29,4.64,4.29,5.36
3801875.0,Finished,1 November 2020  9:26 AM,1 November 2020  10:10 AM,43.78,13.93,4.64,3.57,5.71
3800455.0,Finished,2 November 2020  4:26 AM,2 November 2020  5:36 AM,70.0,15.00,5.00,3.57,6.43
3700584.0,Finished,31 October 2020  7:05 PM,31 October 2020  7:19 PM,14.25,17.86,5.00,7.14,5.71
3800333.0,Finished,30 October 2020  4:18 PM,30 October 2020  4:59 PM,40.53,15.36,5.36,3.57,6.43
3700463.0,Finished,2 November 2020  8:53 AM,2 November 2020  10:01 AM,67.0,18.21,4.64,7.14,6.43
3800411.0,Finished,27 October 2020  3:46 PM,27 October 2020  4:24 PM,38.43,13.57,4.64,3.21,5.71
3706539.0,Finished,26 October 2020  2:10 PM,26 October 2020  2:59 PM,49.68,13.57,4.64,2.50,6.43
3706539.0,Finished,27 October 2020  1:55 PM,27 October 2020  2:01 PM,6.63,13.93,5.00,2.50,6.43
28718098.0,Finished,1 November 2020  4:05 PM,1 November 2020  5:10 PM,64.0,16.07,6.07,4.29,5.71
3970876.0,Finished,2 November 2020  10:35 AM,2 November 2020  10:42 AM,7.02,19.64,6.07,7.14,6.43
3800042.0,Finished,2 November 2020  8:32 AM,2 November 2020  9:50 AM,78.0,17.14,4.64,6.79,5.71
3520431.0,Finished,26 October 2020  2:45 PM,26 October 2020  3:19 PM,34.25,13.93,4.29,3.57,6.07
3800417.0,Finished,1 November 2020  9:38 PM,1 November 2020  10:04 PM,25.52,18.21,5.36,6.43,6.43
3520375.0,Finished,1 November 2020  2:47 PM,1 November 2020  3:13 PM,26.33,14.64,5.00,4.29,5.36
3702742.0,Finished,1 November 2020  8:49 PM,1 November 2020  10:44 PM,115.0,18.21,5.00,6.79,6.43
3872455.0,Finished,2 November 2020  9:03 AM,2 November 2020  10:04 AM,60.0,14.64,4.64,3.57,6.43
3802719.0,Finished,1 November 2020  3:44 PM,1 November 2020  4:07 PM,23.03,15.71,5.00,4.29,6.43
3802466.0,Finished,30 October 2020  5:48 PM,30 October 2020  7:02 PM,73.0,15.00,5.00,4.29,5.71
3671094.0,Finished,1 November 2020  9:17 PM,1 November 2020  10:13 PM,55.4,19.64,6.07,7.14,6.43
3803565.0,Finished,2 November 2020  7:36 AM,2 November 2020  8:47 AM,70.0,19.64,6.07,7.14,6.43
3670777.0,Finished,1 November 2020  7:51 PM,1 November 2020  8:22 PM,30.8,17.14,5.00,7.14,5.00
3702385.0,Finished,2 November 2020  10:02 AM,2 November 2020  10:16 AM,14.33,17.86,5.00,7.14,5.71
3802999.0,Finished,1 November 2020  10:42 PM,1 November 2020  11:16 PM,34.1,18.21,5.36,6.43,6.43
3700149.0,Finished,1 November 2020  8:05 PM,1 November 2020  8:11 PM,5.85,17.86,5.00,7.14,5.71
3802342.0,Finished,1 November 2020  10:11 PM,1 November 2020  10:34 PM,23.55,17.86,5.00,6.43,6.43
3803025.0,Finished,1 November 2020  10:03 PM,1 November 2020  11:57 PM,113.0,16.07,6.07,4.29,5.71
3971371.0,Finished,27 October 2020  8:15 PM,27 October 2020  9:51 PM,96.0,15.36,5.71,3.21,6.43
3800494.0,Finished,1 November 2020  3:00 PM,1 November 2020  3:41 PM,40.33,13.21,5.00,2.50,5.71
28507556.0,Finished,1 November 2020  5:30 PM,1 November 2020  6:21 PM,50.9,13.57,5.00,2.86,5.71
3413360.0,Finished,1 November 2020  6:49 PM,1 November 2020  7:24 PM,34.95,18.21,4.64,7.14,6.43
3971280.0,Finished,2 November 2020  8:38 AM,2 November 2020  8:51 AM,13.32,18.21,5.71,7.14,5.36
3702996.0,Finished,1 November 2020  10:03 PM,1 November 2020  11:06 PM,62.0,18.21,4.64,7.14,6.43
3802811.0,Finished,2 November 2020  1:15 AM,2 November 2020  1:32 AM,16.68,18.93,5.71,6.79,6.43
3801528.0,Finished,1 November 2020  8:43 PM,1 November 2020  9:38 PM,54.42,17.50,4.29,6.79,6.43
28716768.0,Finished,1 November 2020  9:51 PM,1 November 2020  11:31 PM,100.0,15.71,5.00,4.29,6.43
3802881.0,Finished,31 October 2020  10:34 PM,31 October 2020  11:14 PM,39.88,19.64,6.07,7.14,6.43
3803966.0,Finished,1 November 2020  11:25 AM,1 November 2020  11:42 AM,16.47,18.21,4.64,7.14,6.43
3709095.0,Finished,28 October 2020  9:28 AM,28 October 2020  9:48 AM,20.0,15.36,4.64,4.29,6.43
3704090.0,Finished,1 November 2020  1:56 PM,1 November 2020  3:26 PM,89.0,19.64,6.07,7.14,6.43
