State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.36,Q. 2 /6.36,Q. 3 /5.45,Q. 4 /0.00,Q. 5 /1.82
Finished,19 October 2020  12:12 AM,19 October 2020  12:34 AM,21 mins 27 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,12 October 2020  5:30 PM,12 October 2020  6:02 PM,32 mins 11 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:59 PM,18 October 2020  11:45 PM,1 hour 45 mins,15.91,3.18,5.45,5.45,-,1.82
Finished,18 October 2020  10:22 PM,19 October 2020  12:03 AM,1 hour 40 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:15 PM,18 October 2020  10:18 PM,1 hour 3 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:22 AM,19 October 2020  12:53 AM,31 mins 5 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  10:34 PM,18 October 2020  11:22 PM,48 mins 22 secs,18.18,4.55,6.36,5.45,-,1.82
Finished,19 October 2020  2:08 AM,19 October 2020  2:25 AM,17 mins 34 secs,8.41,2.05,2.73,3.64,-,0.00
Finished,18 October 2020  8:43 PM,18 October 2020  9:04 PM,20 mins 46 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,12 October 2020  5:39 PM,12 October 2020  6:44 PM,1 hour 4 mins,15.00,2.27,5.45,5.45,-,1.82
Finished,18 October 2020  9:53 PM,18 October 2020  10:01 PM,7 mins 49 secs,19.09,5.45,6.36,5.45,-,1.82
Finished,18 October 2020  10:29 AM,18 October 2020  10:33 AM,3 mins 59 secs,14.77,3.86,3.64,5.45,-,1.82
Finished,18 October 2020  11:35 PM,18 October 2020  11:45 PM,10 mins 15 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:33 AM,19 October 2020  1:52 AM,1 hour 19 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:16 PM,19 October 2020  12:07 AM,51 mins 5 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  10:18 AM,18 October 2020  11:21 AM,1 hour 3 mins,15.23,4.32,3.64,5.45,-,1.82
Finished,18 October 2020  8:17 PM,18 October 2020  9:08 PM,51 mins 33 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  5:01 PM,18 October 2020  5:16 PM,14 mins 57 secs,16.36,3.64,6.36,4.55,-,1.82
Finished,19 October 2020  12:51 AM,19 October 2020  1:54 AM,1 hour 2 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:43 PM,18 October 2020  10:00 PM,17 mins 13 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:57 PM,18 October 2020  10:57 PM,1 hour 59 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  9:06 AM,19 October 2020  10:23 AM,1 hour 16 mins,17.05,5.23,6.36,3.64,-,1.82
Finished,18 October 2020  5:32 PM,18 October 2020  5:43 PM,10 mins 36 secs,10.23,2.50,2.27,3.64,-,1.82
Finished,18 October 2020  8:50 PM,18 October 2020  8:52 PM,2 mins 30 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,17 October 2020  8:05 PM,17 October 2020  8:52 PM,46 mins 56 secs,16.82,5.00,4.55,5.45,-,1.82
Finished,18 October 2020  8:58 PM,18 October 2020  9:13 PM,14 mins 49 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  10:56 PM,18 October 2020  11:39 PM,43 mins 34 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  8:32 AM,19 October 2020  10:05 AM,1 hour 32 mins,18.86,5.23,6.36,5.45,-,1.82
Finished,19 October 2020  2:42 AM,19 October 2020  2:53 AM,10 mins 34 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:06 PM,18 October 2020  10:35 PM,1 hour 28 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:53 PM,18 October 2020  3:01 PM,8 mins 27 secs,18.86,6.14,6.36,4.55,-,1.82
Finished,19 October 2020  12:26 AM,19 October 2020  12:49 AM,22 mins 57 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,12 October 2020  4:22 PM,12 October 2020  4:47 PM,25 mins 12 secs,18.41,4.77,6.36,5.45,-,1.82
Finished,17 October 2020  12:08 PM,17 October 2020  12:44 PM,35 mins 26 secs,14.77,5.23,5.00,4.55,-,0.00
Finished,18 October 2020  2:43 PM,18 October 2020  2:46 PM,2 mins 53 secs,18.86,6.14,6.36,4.55,-,1.82
Finished,19 October 2020  10:08 AM,19 October 2020  10:25 AM,17 mins 32 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:59 AM,19 October 2020  1:10 AM,11 mins 10 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  10:18 AM,19 October 2020  10:42 AM,24 mins 22 secs,6.14,2.05,2.27,1.82,-,0.00
Finished,18 October 2020  4:09 PM,18 October 2020  4:22 PM,12 mins 27 secs,8.64,1.82,5.00,1.82,-,0.00
Finished,19 October 2020  12:01 AM,19 October 2020  12:12 AM,11 mins 11 secs,19.32,6.14,5.91,5.45,-,1.82
Finished,18 October 2020  3:15 PM,18 October 2020  4:00 PM,45 mins 3 secs,18.41,4.77,6.36,5.45,-,1.82
Finished,19 October 2020  8:47 AM,19 October 2020  10:13 AM,1 hour 26 mins,17.95,6.14,6.36,3.64,-,1.82
Finished,12 October 2020  4:21 PM,12 October 2020  4:47 PM,25 mins 28 secs,15.68,4.77,3.64,5.45,-,1.82
Finished,18 October 2020  11:54 PM,19 October 2020  12:08 AM,13 mins 41 secs,18.64,5.00,6.36,5.45,-,1.82
Finished,18 October 2020  4:43 PM,18 October 2020  5:50 PM,1 hour 6 mins,15.91,2.27,6.36,5.45,-,1.82
Finished,18 October 2020  11:38 PM,19 October 2020  12:08 AM,29 mins 9 secs,17.95,5.23,5.45,5.45,-,1.82
Finished,19 October 2020  8:04 AM,19 October 2020  9:00 AM,55 mins 56 secs,10.00,3.18,0.45,4.55,-,1.82
Finished,19 October 2020  9:38 AM,19 October 2020  9:42 AM,4 mins 50 secs,17.27,6.36,6.36,2.73,-,1.82
Finished,18 October 2020  11:59 PM,19 October 2020  1:07 AM,1 hour 8 mins,14.09,3.18,3.64,5.45,-,1.82
Finished,18 October 2020  11:03 AM,18 October 2020  12:14 PM,1 hour 10 mins,16.82,4.09,6.36,4.55,-,1.82
Finished,16 October 2020  4:09 AM,16 October 2020  4:31 AM,21 mins 49 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  12:44 PM,18 October 2020  12:52 PM,7 mins 31 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,15 October 2020  10:00 PM,15 October 2020  10:49 PM,49 mins 13 secs,13.18,5.00,6.36,0.00,-,1.82
Finished,19 October 2020  8:43 AM,19 October 2020  9:32 AM,48 mins 30 secs,18.64,5.00,6.36,5.45,-,1.82
Finished,17 October 2020  4:42 PM,17 October 2020  5:14 PM,32 mins 45 secs,18.18,6.36,6.36,3.64,-,1.82
Finished,12 October 2020  4:22 PM,12 October 2020  4:47 PM,25 mins 11 secs,18.41,4.77,6.36,5.45,-,1.82
Finished,19 October 2020  8:51 AM,19 October 2020  10:19 AM,1 hour 28 mins,18.41,4.77,6.36,5.45,-,1.82
Finished,19 October 2020  1:10 AM,19 October 2020  1:32 AM,21 mins 35 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:01 PM,18 October 2020  11:30 PM,29 mins 33 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,19 October 2020  8:09 AM,19 October 2020  9:22 AM,1 hour 12 mins,19.32,5.68,6.36,5.45,-,1.82
Finished,12 October 2020  12:32 PM,12 October 2020  1:18 PM,45 mins 16 secs,14.09,0.45,6.36,5.45,-,1.82
Finished,18 October 2020  11:08 PM,19 October 2020  12:01 AM,53 mins 19 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,15 October 2020  4:20 PM,15 October 2020  4:48 PM,27 mins 48 secs,15.00,3.18,6.36,3.64,-,1.82
Finished,18 October 2020  9:25 PM,18 October 2020  11:25 PM,2 hours,18.86,5.23,6.36,5.45,-,1.82
Finished,18 October 2020  2:03 PM,18 October 2020  2:53 PM,49 mins 29 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:39 PM,18 October 2020  9:11 PM,32 mins 18 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  9:18 AM,19 October 2020  10:29 AM,1 hour 11 mins,10.91,3.18,4.09,3.64,-,0.00
Finished,18 October 2020  8:16 PM,18 October 2020  9:44 PM,1 hour 28 mins,19.77,6.14,6.36,5.45,-,1.82
Finished,19 October 2020  12:24 AM,19 October 2020  1:21 AM,57 mins 38 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:13 PM,18 October 2020  11:33 PM,20 mins 36 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:06 AM,19 October 2020  12:14 AM,8 mins 21 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  6:05 PM,18 October 2020  6:11 PM,5 mins 47 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,12 October 2020  9:47 PM,12 October 2020  11:07 PM,1 hour 19 mins,18.41,6.14,5.91,4.55,-,1.82
Finished,18 October 2020  11:08 PM,18 October 2020  11:58 PM,49 mins 31 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  4:11 AM,19 October 2020  4:55 AM,44 mins 9 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,17 October 2020  10:10 AM,17 October 2020  11:12 AM,1 hour 2 mins,14.09,5.91,2.73,5.45,-,0.00
Finished,18 October 2020  1:51 PM,18 October 2020  2:47 PM,55 mins 47 secs,17.50,3.86,6.36,5.45,-,1.82
Finished,18 October 2020  12:50 PM,18 October 2020  1:54 PM,1 hour 3 mins,13.86,4.77,2.73,4.55,-,1.82
Finished,17 October 2020  6:11 PM,17 October 2020  6:38 PM,26 mins 44 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,17 October 2020  4:06 PM,17 October 2020  4:55 PM,48 mins 55 secs,14.77,3.86,3.64,5.45,-,1.82
Finished,18 October 2020  9:36 PM,18 October 2020  11:17 PM,1 hour 41 mins,19.77,6.14,6.36,5.45,-,1.82
Finished,19 October 2020  8:54 AM,19 October 2020  9:07 AM,13 mins 30 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  9:23 PM,18 October 2020  10:46 PM,1 hour 22 mins,17.73,4.09,6.36,5.45,-,1.82
Finished,18 October 2020  9:52 PM,18 October 2020  10:12 PM,19 mins 58 secs,19.77,6.14,6.36,5.45,-,1.82
Finished,18 October 2020  8:32 PM,18 October 2020  9:58 PM,1 hour 25 mins,18.41,4.77,6.36,5.45,-,1.82
Finished,12 October 2020  7:47 PM,12 October 2020  8:02 PM,15 mins 16 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:41 PM,18 October 2020  4:21 PM,1 hour 39 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:15 PM,18 October 2020  3:32 PM,1 hour 16 mins,18.64,5.00,6.36,5.45,-,1.82
Finished,19 October 2020  7:41 AM,19 October 2020  9:12 AM,1 hour 30 mins,10.91,0.91,2.73,5.45,-,1.82
Finished,18 October 2020  8:45 PM,18 October 2020  9:11 PM,26 mins 37 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:28 PM,18 October 2020  8:55 PM,26 mins 13 secs,19.77,6.14,6.36,5.45,-,1.82
Finished,19 October 2020  1:06 AM,19 October 2020  2:20 AM,1 hour 14 mins,13.64,2.73,3.64,5.45,-,1.82
Finished,18 October 2020  9:22 PM,18 October 2020  11:10 PM,1 hour 48 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:23 PM,19 October 2020  12:18 AM,55 mins 33 secs,17.95,5.23,5.45,5.45,-,1.82
Finished,17 October 2020  4:28 PM,17 October 2020  5:32 PM,1 hour 3 mins,18.41,4.77,6.36,5.45,-,1.82
Finished,18 October 2020  11:11 PM,19 October 2020  12:38 AM,1 hour 26 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:09 PM,18 October 2020  11:57 PM,47 mins 39 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:27 PM,18 October 2020  3:15 PM,48 mins 4 secs,13.18,3.18,2.73,5.45,-,1.82
Finished,19 October 2020  7:31 AM,19 October 2020  8:47 AM,1 hour 16 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,17 October 2020  12:45 PM,17 October 2020  1:02 PM,16 mins 57 secs,14.77,5.23,5.00,4.55,-,0.00
Finished,19 October 2020  9:15 AM,19 October 2020  9:59 AM,44 mins 18 secs,13.64,3.18,3.18,5.45,-,1.82
Finished,18 October 2020  11:32 PM,19 October 2020  12:36 AM,1 hour 4 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:04 PM,18 October 2020  3:22 PM,1 hour 18 mins,13.86,5.68,6.36,0.00,-,1.82
Finished,16 October 2020  1:20 PM,16 October 2020  1:55 PM,35 mins 41 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,17 October 2020  3:46 PM,17 October 2020  4:06 PM,20 mins 14 secs,12.95,3.86,3.64,3.64,-,1.82
Finished,16 October 2020  7:29 PM,16 October 2020  8:15 PM,45 mins 41 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  8:15 PM,18 October 2020  8:49 PM,34 mins 42 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,19 October 2020  12:28 AM,19 October 2020  12:48 AM,19 mins 44 secs,19.09,6.36,6.36,4.55,-,1.82
Finished,17 October 2020  12:19 PM,17 October 2020  12:31 PM,12 mins 16 secs,15.68,2.05,6.36,5.45,-,1.82
Finished,18 October 2020  11:01 PM,19 October 2020  12:03 AM,1 hour 1 min,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  11:08 PM,18 October 2020  11:23 PM,14 mins 54 secs,18.86,5.23,6.36,5.45,-,1.82
Finished,19 October 2020  1:33 AM,19 October 2020  3:00 AM,1 hour 27 mins,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  4:02 PM,18 October 2020  5:30 PM,1 hour 28 mins,18.18,4.55,6.36,5.45,-,1.82
Finished,17 October 2020  2:51 PM,17 October 2020  3:46 PM,55 mins 6 secs,17.95,4.32,6.36,5.45,-,1.82
Finished,18 October 2020  11:17 PM,18 October 2020  11:35 PM,18 mins 22 secs,14.55,3.64,3.64,5.45,-,1.82
Finished,18 October 2020  10:40 PM,18 October 2020  10:45 PM,4 mins 59 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,12 October 2020  4:21 PM,12 October 2020  4:47 PM,25 mins 24 secs,18.41,4.77,6.36,5.45,-,1.82
Finished,13 October 2020  3:56 PM,13 October 2020  4:08 PM,11 mins 51 secs,17.95,6.14,6.36,3.64,-,1.82
Finished,18 October 2020  10:35 PM,18 October 2020  11:27 PM,52 mins 3 secs,17.05,6.14,6.36,4.55,-,0.00
Finished,19 October 2020  10:20 AM,19 October 2020  10:23 AM,2 mins 57 secs,20.00,6.36,6.36,5.45,-,1.82
Finished,18 October 2020  2:27 PM,18 October 2020  3:15 PM,48 mins 7 secs,13.18,3.18,2.73,5.45,-,1.82
Finished,19 October 2020  8:09 AM,19 October 2020  8:12 AM,3 mins 17 secs,14.32,5.23,3.64,3.64,-,1.82
Finished,19 October 2020  12:26 AM,19 October 2020  1:06 AM,39 mins 45 secs,14.32,2.50,4.55,5.45,-,1.82
Finished,19 October 2020  9:24 AM,19 October 2020  10:41 AM,1 hour 17 mins,2.05,0.23,-,1.82,-,0.00
Finished,17 October 2020  1:02 PM,17 October 2020  1:42 PM,40 mins 4 secs,9.32,1.14,2.73,3.64,-,1.82
Finished,19 October 2020  12:35 AM,19 October 2020  1:17 AM,41 mins 26 secs,20.00,6.36,6.36,5.45,-,1.82
