ID number,State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.36,Q. 2 /6.36,Q. 3 /5.45,Q. 4 /0.00,Q. 5 /1.82
3802135.0,Finished,19 October 2020  12:12 AM,19 October 2020  12:34 AM,21.45,20.00,6.36,6.36,5.45,-,1.82
3803619.0,Finished,12 October 2020  5:30 PM,12 October 2020  6:02 PM,32.18,20.00,6.36,6.36,5.45,-,1.82
3802009.0,Finished,18 October 2020  9:59 PM,18 October 2020  11:45 PM,105.0,15.91,3.18,5.45,5.45,-,1.82
3804139.0,Finished,18 October 2020  10:22 PM,19 October 2020  12:03 AM,100.0,20.00,6.36,6.36,5.45,-,1.82
3800432.0,Finished,18 October 2020  9:15 PM,18 October 2020  10:18 PM,63.0,20.00,6.36,6.36,5.45,-,1.82
3876256.0,Finished,19 October 2020  12:22 AM,19 October 2020  12:53 AM,31.08,20.00,6.36,6.36,5.45,-,1.82
28502318.0,Finished,18 October 2020  10:34 PM,18 October 2020  11:22 PM,48.37,18.18,4.55,6.36,5.45,-,1.82
3702388.0,Finished,19 October 2020  2:08 AM,19 October 2020  2:25 AM,17.57,8.41,2.05,2.73,3.64,-,0.00
3802651.0,Finished,18 October 2020  8:43 PM,18 October 2020  9:04 PM,20.77,20.00,6.36,6.36,5.45,-,1.82
3416871.0,Finished,12 October 2020  5:39 PM,12 October 2020  6:44 PM,64.0,15.00,2.27,5.45,5.45,-,1.82
3671634.0,Finished,18 October 2020  9:53 PM,18 October 2020  10:01 PM,7.82,19.09,5.45,6.36,5.45,-,1.82
3700108.0,Finished,18 October 2020  10:29 AM,18 October 2020  10:33 AM,3.98,14.77,3.86,3.64,5.45,-,1.82
3410283.0,Finished,18 October 2020  11:35 PM,18 October 2020  11:45 PM,10.25,20.00,6.36,6.36,5.45,-,1.82
3802501.0,Finished,19 October 2020  12:33 AM,19 October 2020  1:52 AM,79.0,20.00,6.36,6.36,5.45,-,1.82
3803112.0,Finished,18 October 2020  11:16 PM,19 October 2020  12:07 AM,51.08,20.00,6.36,6.36,5.45,-,1.82
28710978.0,Finished,18 October 2020  10:18 AM,18 October 2020  11:21 AM,63.0,15.23,4.32,3.64,5.45,-,1.82
3701404.0,Finished,18 October 2020  8:17 PM,18 October 2020  9:08 PM,51.55,20.00,6.36,6.36,5.45,-,1.82
3700144.0,Finished,18 October 2020  5:01 PM,18 October 2020  5:16 PM,14.95,16.36,3.64,6.36,4.55,-,1.82
3804929.0,Finished,19 October 2020  12:51 AM,19 October 2020  1:54 AM,62.0,20.00,6.36,6.36,5.45,-,1.82
3802734.0,Finished,18 October 2020  9:43 PM,18 October 2020  10:00 PM,17.22,20.00,6.36,6.36,5.45,-,1.82
3208353.0,Finished,18 October 2020  8:57 PM,18 October 2020  10:57 PM,119.0,20.00,6.36,6.36,5.45,-,1.82
3710439.0,Finished,19 October 2020  9:06 AM,19 October 2020  10:23 AM,76.0,17.05,5.23,6.36,3.64,-,1.82
3670543.0,Finished,18 October 2020  5:32 PM,18 October 2020  5:43 PM,10.6,10.23,2.50,2.27,3.64,-,1.82
3806311.0,Finished,18 October 2020  8:50 PM,18 October 2020  8:52 PM,2.5,20.00,6.36,6.36,5.45,-,1.82
3710493.0,Finished,17 October 2020  8:05 PM,17 October 2020  8:52 PM,46.93,16.82,5.00,4.55,5.45,-,1.82
3671340.0,Finished,18 October 2020  8:58 PM,18 October 2020  9:13 PM,14.82,20.00,6.36,6.36,5.45,-,1.82
28717430.0,Finished,18 October 2020  10:56 PM,18 October 2020  11:39 PM,43.57,20.00,6.36,6.36,5.45,-,1.82
3677177.0,Finished,19 October 2020  8:32 AM,19 October 2020  10:05 AM,92.0,18.86,5.23,6.36,5.45,-,1.82
3670574.0,Finished,19 October 2020  2:42 AM,19 October 2020  2:53 AM,10.57,20.00,6.36,6.36,5.45,-,1.82
28616068.0,Finished,18 October 2020  9:06 PM,18 October 2020  10:35 PM,88.0,20.00,6.36,6.36,5.45,-,1.82
3670795.0,Finished,18 October 2020  2:53 PM,18 October 2020  3:01 PM,8.45,18.86,6.14,6.36,4.55,-,1.82
3801935.0,Finished,19 October 2020  12:26 AM,19 October 2020  12:49 AM,22.95,20.00,6.36,6.36,5.45,-,1.82
3680559.0,Finished,12 October 2020  4:22 PM,12 October 2020  4:47 PM,25.2,18.41,4.77,6.36,5.45,-,1.82
