State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.00,Q. 2 /1.00,Q. 3 /1.00,Q. 4 /1.00,Q. 5 /1.00,Q. 6 /1.00,Q. 7 /14.00
Finished,14 December 2020  1:38 AM,14 December 2020  1:45 AM,7 mins 1 sec,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,12 December 2020  5:42 PM,12 December 2020  6:45 PM,1 hour 2 mins,13.65,1.00,1.00,1.00,1.00,0.00,1.00,8.65
Finished,14 December 2020  8:02 PM,14 December 2020  8:14 PM,12 mins 15 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  7:56 AM,14 December 2020  9:49 AM,1 hour 52 mins,11.59,1.00,1.00,1.00,1.00,1.00,0.00,6.59
Finished,13 December 2020  11:03 PM,14 December 2020  12:40 AM,1 hour 37 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,11 December 2020  12:39 PM,11 December 2020  1:24 PM,45 mins 12 secs,13.65,1.00,1.00,1.00,1.00,1.00,0.00,8.65
Finished,13 December 2020  7:17 PM,13 December 2020  8:14 PM,56 mins 47 secs,17.00,1.00,0.00,1.00,0.00,0.00,1.00,14.00
Finished,13 December 2020  2:54 PM,13 December 2020  4:23 PM,1 hour 29 mins,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  9:21 AM,14 December 2020  10:24 AM,1 hour 3 mins,8.29,1.00,1.00,1.00,1.00,1.00,0.00,3.29
Finished,13 December 2020  9:01 PM,13 December 2020  9:05 PM,3 mins 54 secs,18.59,1.00,1.00,1.00,1.00,0.00,1.00,13.59
Finished,10 December 2020  4:47 PM,10 December 2020  6:04 PM,1 hour 17 mins,17.35,1.00,1.00,1.00,1.00,1.00,0.00,12.35
Finished,14 December 2020  12:07 AM,14 December 2020  12:12 AM,4 mins 37 secs,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,10 December 2020  4:47 PM,10 December 2020  6:04 PM,1 hour 16 mins,17.35,1.00,1.00,1.00,1.00,1.00,0.00,12.35
Finished,13 December 2020  10:16 PM,13 December 2020  11:07 PM,51 mins 52 secs,16.59,1.00,0.00,1.00,0.00,0.00,1.00,13.59
Finished,14 December 2020  3:01 AM,14 December 2020  3:42 AM,41 mins 14 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  11:45 PM,13 December 2020  11:51 PM,5 mins 24 secs,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,13 December 2020  10:29 AM,13 December 2020  11:28 AM,59 mins 4 secs,18.59,1.00,1.00,1.00,1.00,1.00,0.00,13.59
Finished,14 December 2020  2:35 AM,14 December 2020  2:45 AM,10 mins 1 sec,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,14 December 2020  12:26 AM,14 December 2020  1:37 AM,1 hour 11 mins,19.59,1.00,1.00,1.00,1.00,1.00,1.00,13.59
Finished,13 December 2020  11:19 PM,14 December 2020  12:55 AM,1 hour 36 mins,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
Finished,13 December 2020  10:27 PM,13 December 2020  11:17 PM,50 mins 2 secs,17.00,1.00,0.00,1.00,0.00,1.00,0.00,14.00
Finished,13 December 2020  10:05 PM,14 December 2020  12:05 AM,2 hours,20.00,1.00,1.00,1.00,1.00,1.00,1.00,14.00
Finished,14 December 2020  3:29 AM,14 December 2020  4:38 AM,1 hour 8 mins,6.12,0.00,1.00,0.00,1.00,0.00,0.00,4.12
Finished,13 December 2020  12:47 PM,13 December 2020  1:08 PM,20 mins 57 secs,14.06,1.00,1.00,1.00,1.00,0.00,1.00,9.06
Finished,13 December 2020  4:33 PM,13 December 2020  4:58 PM,24 mins 25 secs,19.00,1.00,1.00,1.00,1.00,0.00,1.00,14.00
