State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /1.33,Q. 2 /5.33,Q. 3 /5.33,Q. 4 /1.33,Q. 5 /4.00,Q. 6 /1.33,Q. 7 /1.33
Finished,12 October 2020  12:02 AM,12 October 2020  12:34 AM,32 mins 46 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  4:05 PM,10 October 2020  5:07 PM,1 hour 1 min,8.00,0.00,2.00,0.00,0.00,3.33,1.33,1.33
Finished,12 October 2020  3:02 AM,12 October 2020  4:46 AM,1 hour 43 mins,18.67,0.00,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:36 PM,12 October 2020  12:07 AM,1 hour 31 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  7:39 PM,11 October 2020  8:18 PM,38 mins 10 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:50 PM,11 October 2020  10:23 PM,32 mins 34 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,10 October 2020  8:30 PM,10 October 2020  10:10 PM,1 hour 39 mins,8.67,0.00,2.67,0.00,0.00,3.33,1.33,1.33
Finished,11 October 2020  6:35 PM,11 October 2020  6:39 PM,4 mins 25 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  5:27 PM,5 October 2020  6:31 PM,1 hour 3 mins,9.00,0.00,2.67,0.00,1.33,3.33,1.33,0.33
Finished,11 October 2020  8:27 PM,11 October 2020  8:41 PM,13 mins 48 secs,17.33,1.33,5.33,2.67,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:29 PM,11 October 2020  5:34 PM,5 mins 32 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:32 PM,11 October 2020  10:52 PM,20 mins 17 secs,19.00,1.33,5.33,5.33,1.33,3.33,1.00,1.33
Finished,12 October 2020  12:41 AM,12 October 2020  1:34 AM,53 mins 5 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:30 PM,11 October 2020  8:40 PM,9 mins 44 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  12:38 AM,11 October 2020  2:10 AM,1 hour 32 mins,9.78,0.00,2.67,0.00,0.44,4.00,1.33,1.33
Finished,11 October 2020  4:03 PM,11 October 2020  4:30 PM,26 mins 26 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:24 PM,11 October 2020  5:03 PM,38 mins 54 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:48 AM,11 October 2020  10:49 AM,1 hour 1 min,11.33,1.33,2.67,0.00,1.33,4.00,1.00,1.00
Finished,10 October 2020  8:06 PM,10 October 2020  9:45 PM,1 hour 39 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:30 AM,12 October 2020  9:05 AM,35 mins 31 secs,10.67,0.00,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:05 PM,11 October 2020  10:45 PM,39 mins 35 secs,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:20 PM,11 October 2020  8:22 PM,1 min 39 secs,17.33,1.33,5.33,2.67,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:43 PM,11 October 2020  11:49 PM,1 hour 6 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  6:20 PM,11 October 2020  6:37 PM,17 mins 23 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  11:34 PM,12 October 2020  1:03 AM,1 hour 29 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:58 AM,12 October 2020  10:22 AM,1 hour 24 mins,19.33,1.33,5.33,5.33,1.33,4.00,1.00,1.00
Finished,12 October 2020  2:08 AM,12 October 2020  2:26 AM,18 mins 33 secs,16.00,1.33,2.67,5.33,0.00,4.00,1.33,1.33
Finished,11 October 2020  8:32 PM,11 October 2020  9:56 PM,1 hour 24 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  4:20 PM,9 October 2020  4:22 PM,2 mins 23 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:09 PM,11 October 2020  8:27 PM,18 mins 11 secs,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,6 October 2020  2:32 PM,6 October 2020  3:32 PM,59 mins 36 secs,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,6 October 2020  3:35 PM,6 October 2020  3:38 PM,3 mins 2 secs,17.33,1.33,5.33,2.67,1.33,4.00,1.33,1.33
Finished,6 October 2020  3:39 PM,6 October 2020  3:40 PM,1 min 7 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:10 PM,11 October 2020  4:19 PM,8 mins 34 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  1:39 PM,9 October 2020  1:41 PM,2 mins 49 secs,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  6:00 PM,11 October 2020  6:32 PM,32 mins,11.33,1.33,2.67,0.00,1.33,4.00,1.00,1.00
Finished,12 October 2020  7:04 AM,12 October 2020  7:13 AM,9 mins 35 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  3:42 AM,12 October 2020  4:14 AM,32 mins 5 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  4:57 PM,11 October 2020  6:39 PM,1 hour 41 mins,4.67,0.00,0.00,0.00,0.00,2.33,1.00,1.33
Finished,10 October 2020  1:05 PM,10 October 2020  1:13 PM,8 mins 35 secs,4.33,0.00,0.00,0.00,0.00,2.00,1.00,1.33
Finished,11 October 2020  10:07 PM,11 October 2020  11:18 PM,1 hour 10 mins,18.33,1.33,5.33,5.33,0.00,4.00,1.00,1.33
Finished,11 October 2020  8:08 PM,11 October 2020  8:18 PM,9 mins 13 secs,12.00,0.00,5.33,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  8:44 PM,11 October 2020  9:08 PM,23 mins 55 secs,9.00,1.33,0.00,0.00,1.33,4.00,1.00,1.33
Finished,12 October 2020  9:20 AM,12 October 2020  10:07 AM,46 mins 21 secs,8.78,0.00,2.67,0.00,0.44,4.00,1.33,0.33
Finished,6 October 2020  2:32 PM,6 October 2020  3:32 PM,59 mins 46 secs,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,6 October 2020  3:37 PM,6 October 2020  3:40 PM,3 mins 7 secs,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,6 October 2020  3:41 PM,6 October 2020  3:46 PM,5 mins 31 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  9:03 AM,12 October 2020  9:17 AM,13 mins 52 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:19 PM,11 October 2020  5:18 PM,1 hour 59 mins,11.67,0.00,2.67,2.67,0.00,4.00,1.00,1.33
Finished,11 October 2020  9:48 PM,11 October 2020  10:51 PM,1 hour 2 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  2:52 AM,12 October 2020  3:42 AM,50 mins 16 secs,12.33,0.00,5.33,0.00,1.33,4.00,0.67,1.00
Finished,7 October 2020  5:13 PM,7 October 2020  6:27 PM,1 hour 14 mins,17.78,0.00,5.33,5.33,0.44,4.00,1.33,1.33
Finished,12 October 2020  1:39 AM,12 October 2020  2:49 AM,1 hour 9 mins,12.44,0.00,5.33,0.00,0.44,4.00,1.33,1.33
Finished,6 October 2020  11:27 AM,6 October 2020  11:32 AM,4 mins 39 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  7:27 PM,9 October 2020  7:49 PM,22 mins,10.67,1.33,2.67,0.00,0.00,4.00,1.33,1.33
Finished,10 October 2020  2:58 PM,10 October 2020  4:38 PM,1 hour 40 mins,11.56,1.33,2.67,0.00,0.89,4.00,1.33,1.33
Finished,7 October 2020  10:18 AM,7 October 2020  10:59 AM,40 mins 37 secs,19.67,1.33,5.33,5.33,1.33,4.00,1.00,1.33
Finished,7 October 2020  11:13 AM,7 October 2020  11:17 AM,4 mins 26 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:00 PM,11 October 2020  10:50 PM,49 mins 23 secs,10.00,0.00,2.00,0.00,1.33,4.00,1.33,1.33
Finished,6 October 2020  2:32 PM,6 October 2020  3:36 PM,1 hour 3 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,29 October 2020  10:49 PM,29 October 2020  11:11 PM,21 mins 56 secs,18.00,-,5.33,5.33,1.33,4.00,1.33,0.67
Finished,12 October 2020  1:41 AM,12 October 2020  2:05 AM,23 mins 17 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:13 PM,11 October 2020  3:20 PM,7 mins 37 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  8:20 AM,12 October 2020  9:06 AM,46 mins 51 secs,16.44,1.33,2.67,5.33,0.44,4.00,1.33,1.33
Finished,6 October 2020  1:23 PM,6 October 2020  2:12 PM,49 mins 27 secs,13.00,1.33,5.33,0.00,0.00,4.00,1.00,1.33
Finished,6 October 2020  2:14 PM,6 October 2020  2:17 PM,3 mins 16 secs,13.33,1.33,5.33,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  9:43 PM,11 October 2020  10:37 PM,53 mins 58 secs,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  1:27 PM,11 October 2020  2:30 PM,1 hour 3 mins,10.67,1.33,2.67,0.00,0.00,4.00,1.33,1.33
Finished,11 October 2020  5:49 PM,11 October 2020  6:24 PM,35 mins 48 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:30 PM,11 October 2020  4:59 PM,1 hour 28 mins,19.67,1.33,5.33,5.33,1.33,4.00,1.00,1.33
Finished,11 October 2020  8:03 PM,11 October 2020  9:06 PM,1 hour 2 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,9 October 2020  8:44 PM,9 October 2020  10:12 PM,1 hour 27 mins,7.33,1.33,-,0.00,0.00,4.00,0.67,1.33
Finished,11 October 2020  1:46 PM,11 October 2020  2:23 PM,37 mins 39 secs,18.67,0.00,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:53 PM,11 October 2020  9:32 PM,38 mins 35 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  1:51 PM,11 October 2020  1:54 PM,3 mins 31 secs,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:36 PM,11 October 2020  6:17 PM,40 mins 32 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:39 PM,11 October 2020  11:31 PM,51 mins 45 secs,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:17 PM,11 October 2020  3:22 PM,4 mins 58 secs,18.67,-,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  9:17 PM,5 October 2020  10:18 PM,1 hour 1 min,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:42 PM,11 October 2020  10:37 PM,54 mins 49 secs,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  10:24 PM,5 October 2020  11:26 PM,1 hour 2 mins,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  11:31 PM,5 October 2020  11:34 PM,2 mins 52 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:06 PM,11 October 2020  6:23 PM,1 hour 16 mins,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:16 PM,11 October 2020  4:04 PM,48 mins 5 secs,13.33,0.00,0.00,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:00 PM,11 October 2020  2:47 PM,46 mins 45 secs,16.11,1.33,5.33,5.33,0.44,1.00,1.33,1.33
Finished,10 October 2020  4:55 PM,10 October 2020  5:41 PM,45 mins 38 secs,10.67,1.33,2.67,0.00,0.00,4.00,1.33,1.33
Finished,10 October 2020  3:27 PM,10 October 2020  3:40 PM,13 mins 20 secs,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  2:09 AM,11 October 2020  2:21 AM,12 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  10:13 AM,12 October 2020  10:17 AM,3 mins 47 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  5:49 AM,12 October 2020  6:01 AM,11 mins 35 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:54 PM,12 October 2020  12:34 AM,1 hour 40 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:21 PM,11 October 2020  9:15 PM,53 mins 28 secs,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  6:17 PM,10 October 2020  8:07 PM,1 hour 50 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,7 October 2020  9:44 AM,7 October 2020  10:03 AM,18 mins 29 secs,10.33,1.33,2.67,0.00,0.00,4.00,1.00,1.33
Finished,7 October 2020  11:21 AM,7 October 2020  11:24 AM,3 mins 46 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  5:26 PM,11 October 2020  6:43 PM,1 hour 16 mins,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  5:38 PM,10 October 2020  7:35 PM,1 hour 57 mins,10.00,1.33,2.67,0.00,0.00,4.00,1.00,1.00
Finished,12 October 2020  7:23 AM,12 October 2020  8:11 AM,48 mins,8.67,0.00,2.67,0.00,0.00,4.00,1.33,0.67
Finished,10 October 2020  11:42 PM,10 October 2020  11:50 PM,8 mins 32 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:34 PM,11 October 2020  10:49 PM,14 mins 41 secs,19.33,1.33,4.67,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  4:05 AM,12 October 2020  6:02 AM,1 hour 57 mins,13.11,1.33,0.00,5.33,0.44,4.00,1.33,0.67
Finished,11 October 2020  5:36 PM,11 October 2020  6:38 PM,1 hour 1 min,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  8:01 PM,11 October 2020  9:20 PM,1 hour 18 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  12:04 PM,11 October 2020  12:36 PM,32 mins 44 secs,11.67,1.33,2.67,0.00,1.33,4.00,1.00,1.33
Finished,11 October 2020  8:30 PM,11 October 2020  10:00 PM,1 hour 29 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:42 PM,11 October 2020  10:38 PM,56 mins 3 secs,16.00,1.33,1.33,5.33,1.33,4.00,1.33,1.33
Finished,9 October 2020  10:28 PM,9 October 2020  11:21 PM,52 mins 22 secs,13.00,1.33,5.33,0.00,0.00,4.00,1.00,1.33
Finished,11 October 2020  10:03 PM,11 October 2020  11:57 PM,1 hour 53 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:36 PM,11 October 2020  5:28 PM,1 hour 52 mins,18.67,1.33,4.00,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  5:24 AM,12 October 2020  5:42 AM,17 mins 44 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:08 AM,12 October 2020  12:36 AM,28 mins 27 secs,8.11,0.00,2.00,0.00,0.44,4.00,1.33,0.33
Finished,9 October 2020  3:59 PM,9 October 2020  4:38 PM,38 mins 56 secs,14.67,1.33,5.33,0.00,1.33,4.00,1.33,1.33
Finished,10 October 2020  2:58 PM,10 October 2020  4:38 PM,1 hour 39 mins,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:05 PM,11 October 2020  10:58 PM,53 mins 16 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  7:38 PM,11 October 2020  8:17 PM,39 mins 14 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  2:42 AM,12 October 2020  2:49 AM,7 mins 30 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  6:40 PM,11 October 2020  7:15 PM,34 mins 31 secs,10.00,0.00,2.67,0.00,1.33,4.00,0.67,1.33
Finished,11 October 2020  11:33 PM,12 October 2020  12:45 AM,1 hour 11 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:31 PM,11 October 2020  11:03 PM,1 hour 31 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  10:24 PM,11 October 2020  10:59 PM,35 mins 18 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  3:08 PM,11 October 2020  4:04 PM,55 mins 45 secs,10.78,1.33,2.67,0.00,0.44,4.00,1.00,1.33
Finished,9 October 2020  11:48 AM,9 October 2020  1:16 PM,1 hour 27 mins,11.33,1.33,2.67,0.00,1.33,4.00,1.00,1.00
Finished,11 October 2020  9:45 PM,11 October 2020  10:20 PM,35 mins 1 sec,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:11 PM,11 October 2020  10:20 PM,1 hour 9 mins,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,6 October 2020  2:43 PM,6 October 2020  3:38 PM,54 mins 44 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,5 October 2020  3:36 PM,5 October 2020  4:03 PM,27 mins 45 secs,20.00,1.33,5.33,5.33,1.33,4.00,1.33,1.33
Finished,12 October 2020  12:10 AM,12 October 2020  1:18 AM,1 hour 7 mins,12.00,1.33,2.67,0.00,1.33,4.00,1.33,1.33
Finished,11 October 2020  9:43 PM,11 October 2020  10:08 PM,25 mins 5 secs,13.33,0.00,5.33,0.00,1.33,4.00,1.33,1.33
