State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /2.00,Q. 5 /4.00,Q. 6 /1.00,Q. 7 /1.00
Finished,4 October 2020  4:14 PM,4 October 2020  4:22 PM,8 mins 4 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  12:38 PM,3 October 2020  1:11 PM,33 mins 28 secs,18.89,3.89,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:25 PM,5 October 2020  12:08 AM,1 hour 42 mins,16.00,5.00,2.00,3.00,0.00,4.00,1.00,1.00
Finished,4 October 2020  11:35 PM,5 October 2020  12:45 AM,1 hour 10 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  10:12 PM,3 October 2020  10:29 PM,17 mins 29 secs,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  10:57 PM,4 October 2020  11:05 PM,8 mins 31 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:07 PM,4 October 2020  9:03 PM,55 mins 23 secs,15.00,5.00,3.00,4.00,2.00,0.00,1.00,0.00
Finished,4 October 2020  9:27 PM,4 October 2020  10:50 PM,1 hour 22 mins,4.33,3.33,0.00,0.00,0.00,0.00,1.00,0.00
Finished,4 October 2020  9:41 PM,4 October 2020  9:43 PM,2 mins 17 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,29 September 2020  11:24 AM,29 September 2020  11:58 AM,33 mins 50 secs,19.00,5.00,3.00,3.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  1:09 PM,4 October 2020  1:48 PM,39 mins 44 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  10:48 AM,3 October 2020  10:52 AM,3 mins 33 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  3:21 PM,4 October 2020  3:36 PM,15 mins 17 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  8:40 PM,4 October 2020  10:08 PM,1 hour 28 mins,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  10:24 PM,4 October 2020  10:44 PM,20 mins 23 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  12:20 PM,4 October 2020  1:07 PM,46 mins 36 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,3 October 2020  11:10 PM,3 October 2020  11:13 PM,3 mins 24 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  3:38 PM,4 October 2020  4:06 PM,28 mins 42 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  9:36 PM,4 October 2020  11:26 PM,1 hour 49 mins,15.00,5.00,3.00,4.00,2.00,0.00,0.00,1.00
Finished,4 October 2020  1:58 PM,4 October 2020  2:32 PM,34 mins 31 secs,19.00,5.00,3.00,4.00,2.00,4.00,1.00,0.00
Finished,3 October 2020  6:56 PM,3 October 2020  7:38 PM,41 mins 47 secs,16.00,5.00,3.00,4.00,2.00,0.00,1.00,1.00
Finished,5 October 2020  2:10 AM,5 October 2020  2:52 AM,42 mins 5 secs,19.00,5.00,2.00,4.00,2.00,4.00,1.00,1.00
Finished,2 October 2020  5:02 PM,2 October 2020  5:15 PM,13 mins 53 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
Finished,4 October 2020  3:20 PM,4 October 2020  3:35 PM,14 mins 27 secs,20.00,5.00,3.00,4.00,2.00,4.00,1.00,1.00
