State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,27 September 2022  8:36 AM,27 September 2022  9:11 AM,34.63,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,27 September 2022  4:16 PM,27 September 2022  5:55 PM,98.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,27 September 2022  7:09 PM,27 September 2022  7:59 PM,50.03,14.19,0.00,5.16,0.00,1.29,3.87,1.94,1.94
Finished,28 September 2022  8:58 AM,28 September 2022  9:36 AM,38.38,17.42,0.00,3.87,1.29,3.87,3.87,1.94,2.58
Finished,28 September 2022  9:10 AM,28 September 2022  10:26 AM,76.0,9.03,0.65,2.58,0.00,0.00,0.65,2.58,2.58
Finished,28 September 2022  10:21 AM,28 September 2022  10:26 AM,4.98,9.03,0.65,2.58,0.00,0.00,0.65,2.58,2.58
Finished,28 September 2022  11:17 AM,28 September 2022  12:23 PM,65.0,13.55,0.65,2.58,0.00,1.29,3.87,2.58,2.58
Finished,28 September 2022  4:16 PM,28 September 2022  5:31 PM,75.0,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,28 September 2022  4:18 PM,28 September 2022  5:27 PM,69.0,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,28 September 2022  5:22 PM,28 September 2022  5:28 PM,6.22,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  12:26 AM,29 September 2022  1:31 AM,65.0,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  1:16 AM,29 September 2022  2:19 AM,63.0,14.19,0.65,5.16,0.00,0.00,3.23,2.58,2.58
Finished,29 September 2022  8:49 AM,29 September 2022  9:55 AM,66.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  10:10 AM,29 September 2022  10:53 AM,43.35,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,29 September 2022  10:11 AM,29 September 2022  10:51 AM,40.48,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,29 September 2022  1:05 PM,29 September 2022  2:13 PM,67.0,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,29 September 2022  2:25 PM,29 September 2022  3:05 PM,40.12,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  2:25 PM,29 September 2022  4:25 PM,120.0,17.42,0.65,2.58,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  4:12 PM,29 September 2022  5:06 PM,54.4,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  4:12 PM,29 September 2022  4:57 PM,45.5,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  4:13 PM,29 September 2022  5:05 PM,52.32,13.55,0.65,0.00,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  5:00 PM,29 September 2022  5:27 PM,26.83,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,29 September 2022  5:58 PM,29 September 2022  6:25 PM,27.32,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  10:50 PM,29 September 2022  11:36 PM,45.78,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  11:04 PM,29 September 2022  11:35 PM,31.23,14.84,0.65,0.00,1.29,3.87,3.87,2.58,2.58
Finished,29 September 2022  11:24 PM,30 September 2022  12:17 AM,52.68,19.35,0.65,4.52,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  9:32 AM,30 September 2022  10:42 AM,70.0,15.48,0.65,5.16,1.29,0.00,3.87,2.58,1.94
Finished,30 September 2022  1:36 PM,30 September 2022  1:56 PM,20.15,12.90,0.00,0.00,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  1:37 PM,30 September 2022  2:06 PM,29.17,10.97,0.65,0.65,1.29,0.00,3.87,2.58,1.94
Finished,30 September 2022  3:06 PM,30 September 2022  3:58 PM,52.63,15.48,0.65,2.58,0.00,3.87,3.87,2.58,1.94
Finished,30 September 2022  3:12 PM,30 September 2022  4:18 PM,66.0,10.97,0.65,0.00,0.00,1.29,3.87,2.58,2.58
Finished,30 September 2022  4:07 PM,30 September 2022  4:32 PM,25.43,15.48,0.65,0.65,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  4:33 PM,30 September 2022  6:29 PM,116.0,12.90,0.00,2.58,0.00,1.29,3.87,2.58,2.58
Finished,30 September 2022  5:04 PM,30 September 2022  6:04 PM,60.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  5:21 PM,30 September 2022  7:09 PM,107.0,14.19,0.00,0.00,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  5:57 PM,30 September 2022  6:39 PM,41.95,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  5:58 PM,30 September 2022  7:27 PM,89.0,16.13,0.65,5.16,1.29,3.87,0.00,2.58,2.58
Finished,30 September 2022  6:16 PM,30 September 2022  7:30 PM,74.0,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  6:17 PM,30 September 2022  7:04 PM,46.9,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  6:32 PM,30 September 2022  7:01 PM,28.87,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,30 September 2022  6:48 PM,30 September 2022  7:47 PM,59.32,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  7:06 PM,30 September 2022  7:34 PM,28.27,8.39,0.65,2.58,0.00,0.00,0.65,2.58,1.94
Finished,30 September 2022  7:18 PM,30 September 2022  9:12 PM,113.0,18.71,0.65,5.16,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  7:40 PM,30 September 2022  9:04 PM,83.0,16.77,0.65,3.23,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  8:28 PM,30 September 2022  9:27 PM,59.27,12.26,0.00,0.00,0.00,3.87,3.87,2.58,1.94
Finished,30 September 2022  8:55 PM,30 September 2022  10:11 PM,76.0,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  9:33 PM,30 September 2022  11:03 PM,89.0,14.84,0.65,2.58,0.00,2.58,3.87,2.58,2.58
Finished,30 September 2022  10:00 PM,30 September 2022  11:04 PM,64.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:04 PM,30 September 2022  11:16 PM,72.0,15.48,0.00,1.29,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:04 PM,30 September 2022  11:18 PM,73.0,15.48,0.00,1.29,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:05 PM,30 September 2022  11:34 PM,89.0,9.68,0.00,0.00,0.00,1.29,3.87,2.58,1.94
Finished,30 September 2022  10:11 PM,30 September 2022  11:04 PM,53.13,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:11 PM,30 September 2022  11:05 PM,53.7,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,30 September 2022  10:48 PM,1 October 2022  12:13 AM,85.0,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  10:48 PM,30 September 2022  11:17 PM,28.53,16.13,0.65,5.16,1.29,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:02 PM,30 September 2022  11:32 PM,29.72,9.68,0.65,2.58,0.00,0.00,3.87,1.94,0.65
Finished,30 September 2022  11:04 PM,30 September 2022  11:10 PM,6.72,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  11:15 PM,1 October 2022  12:16 AM,61.0,14.84,0.65,5.16,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:18 PM,1 October 2022  12:04 AM,45.67,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:35 PM,1 October 2022  12:17 AM,41.97,12.90,0.65,2.58,0.65,0.00,3.87,2.58,2.58
Finished,30 September 2022  11:41 PM,1 October 2022  12:27 AM,46.35,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,30 September 2022  11:59 PM,1 October 2022  12:09 AM,9.87,16.77,0.65,5.16,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  12:04 AM,1 October 2022  12:28 AM,23.32,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  12:05 AM,1 October 2022  12:28 AM,23.33,12.26,0.65,2.58,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  2:06 AM,1 October 2022  2:16 AM,9.77,11.61,0.65,0.00,1.29,3.87,0.65,2.58,2.58
Finished,1 October 2022  7:41 AM,1 October 2022  8:25 AM,44.5,15.48,0.00,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  8:19 AM,1 October 2022  9:19 AM,59.8,9.03,0.65,-,0.00,1.29,3.87,1.29,1.94
Finished,1 October 2022  8:30 AM,1 October 2022  8:38 AM,8.32,15.48,0.00,5.16,1.29,0.00,3.87,2.58,2.58
Finished,1 October 2022  9:20 AM,1 October 2022  11:20 AM,120.0,6.45,0.65,0.00,0.00,0.00,0.65,2.58,2.58
Finished,1 October 2022  9:30 AM,1 October 2022  10:44 AM,74.0,9.68,0.65,0.00,0.00,0.00,3.87,2.58,2.58
Finished,1 October 2022  9:44 AM,1 October 2022  10:44 AM,59.72,11.61,0.65,1.94,0.00,3.87,0.00,2.58,2.58
Finished,1 October 2022  9:47 AM,1 October 2022  10:50 AM,63.0,16.13,0.65,1.29,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  9:51 AM,1 October 2022  11:00 AM,68.0,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:05 AM,1 October 2022  11:00 AM,54.47,14.84,0.65,2.58,0.00,2.58,3.87,2.58,2.58
Finished,1 October 2022  10:06 AM,1 October 2022  11:00 AM,53.75,16.13,0.65,2.58,0.00,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:14 AM,1 October 2022  11:28 AM,73.0,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
Finished,1 October 2022  10:19 AM,1 October 2022  11:56 AM,97.0,15.48,0.65,5.16,1.29,0.00,3.87,2.58,1.94
