State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,19 September 2022  12:54 PM,19 September 2022  1:24 PM,29.15,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,19 September 2022  10:32 PM,19 September 2022  11:11 PM,38.67,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,20 September 2022  12:43 PM,20 September 2022  1:55 PM,72.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,20 September 2022  3:13 PM,20 September 2022  4:23 PM,69.0,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,20 September 2022  7:45 PM,20 September 2022  8:33 PM,48.52,17.00,5.00,0.00,4.00,6.00,1.00,1.00
Finished,21 September 2022  12:06 PM,21 September 2022  1:10 PM,64.0,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 September 2022  1:46 PM,21 September 2022  2:18 PM,31.77,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 September 2022  10:09 PM,21 September 2022  10:55 PM,45.35,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 September 2022  10:46 PM,22 September 2022  12:05 AM,79.0,12.00,5.00,2.00,4.00,0.00,0.00,1.00
Finished,21 September 2022  10:55 PM,21 September 2022  11:29 PM,33.83,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  10:23 AM,22 September 2022  10:58 AM,35.2,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,22 September 2022  1:13 PM,22 September 2022  2:27 PM,74.0,13.78,2.78,3.00,4.00,3.00,1.00,0.00
Finished,22 September 2022  2:37 PM,22 September 2022  2:42 PM,4.23,13.00,5.00,3.00,3.00,0.00,1.00,1.00
Finished,22 September 2022  2:49 PM,22 September 2022  3:49 PM,59.4,20.00,5.00,3.00,4.00,6.00,1.00,1.00
