State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,25 septembre 2021  5:58 ,25 septembre 2021  6:39 ,41.57,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:33 ,26 septembre 2021  6:52 ,18.72,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:33 ,27 septembre 2021  12:31 ,57.25,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:44 ,26 septembre 2021  9:09 ,24.93,17.00,5.00,3.00,1.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:02 ,26 septembre 2021  11:01 ,58.7,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:25 ,26 septembre 2021  11:03 ,37.52,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  1:03 ,25 septembre 2021  1:29 ,26.02,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:38 ,26 septembre 2021  10:28 ,49.62,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:24 ,26 septembre 2021  2:12 ,47.25,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:41 ,26 septembre 2021  4:21 ,39.68,17.00,5.00,2.00,4.00,6.00,0.00,0.00
Finished,26 septembre 2021  9:22 ,26 septembre 2021  10:08 ,45.73,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  3:53 ,27 septembre 2021  5:49 ,115.0,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,25 septembre 2021  9:36 ,25 septembre 2021  10:10 ,33.82,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:13 ,26 septembre 2021  3:41 ,28.53,20.00,5.00,3.00,4.00,6.00,1.00,1.00
