State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,25 septembre 2021  5:58 ,25 septembre 2021  6:39 ,42,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:33 ,26 septembre 2021  6:52 ,19,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:33 ,27 septembre 2021  12:31 ,57,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:44 ,26 septembre 2021  9:09 ,25,17.00,5.00,3.00,1.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:02 ,26 septembre 2021  11:01 ,59,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:25 ,26 septembre 2021  11:03 ,38,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  1:03 ,25 septembre 2021  1:29 ,26,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:38 ,26 septembre 2021  10:28 ,50,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:24 ,26 septembre 2021  2:12 ,47,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:41 ,26 septembre 2021  4:21 ,40,17.00,5.00,2.00,4.00,6.00,0.00,0.00
Finished,26 septembre 2021  9:22 ,26 septembre 2021  10:08 ,46,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  3:53 ,27 septembre 2021  5:49 ,115,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,25 septembre 2021  9:36 ,25 septembre 2021  10:10 ,34,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:13 ,26 septembre 2021  3:41 ,29,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:23 ,26 septembre 2021  10:59 ,36,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  11:29 ,21 septembre 2021  11:48 ,19,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  5:45 ,25 septembre 2021  6:53 ,68,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  8:33 ,27 septembre 2021  8:57 ,24,13.44,4.44,3.00,4.00,0.00,1.00,1.00
Finished,26 septembre 2021  3:45 ,26 septembre 2021  4:42 ,57,19.00,5.00,3.00,4.00,6.00,0.00,1.00
Finished,26 septembre 2021  9:58 ,26 septembre 2021  10:37 ,39,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:16 ,26 septembre 2021  2:01 ,45,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:32 ,27 septembre 2021  11:02 ,29,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  11:13 ,26 septembre 2021  11:30 ,17,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:52 ,27 septembre 2021  12:04 ,71,20.00,5.00,3.00,4.00,6.00,1.00,1.00
