State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /3.00,Q. 3 /4.00,Q. 4 /6.00,Q. 5 /1.00,Q. 6 /1.00
Finished,25 septembre 2021  5:58 ,25 septembre 2021  6:39 ,41 mins 34 secs,19.00,5.00,3.00,3.00,6.00,1.00,1.00
Finished,26 septembre 2021  6:33 ,26 septembre 2021  6:52 ,18 mins 43 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  11:33 ,27 septembre 2021  12:31 ,57 mins 15 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  8:44 ,26 septembre 2021  9:09 ,24 mins 56 secs,17.00,5.00,3.00,1.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:02 ,26 septembre 2021  11:01 ,58 mins 42 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,26 septembre 2021  10:25 ,26 septembre 2021  11:03 ,37 mins 31 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  1:03 ,25 septembre 2021  1:29 ,26 mins 1 sec,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  9:38 ,26 septembre 2021  10:28 ,49 mins 37 secs,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:24 ,26 septembre 2021  2:12 ,47 mins 15 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:41 ,26 septembre 2021  4:21 ,39 mins 41 secs,17.00,5.00,2.00,4.00,6.00,0.00,0.00
Finished,26 septembre 2021  9:22 ,26 septembre 2021  10:08 ,45 mins 44 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  3:53 ,27 septembre 2021  5:49 ,1 hour 55 mins,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,25 septembre 2021  9:36 ,25 septembre 2021  10:10 ,33 mins 49 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  3:13 ,26 septembre 2021  3:41 ,28 mins 32 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:23 ,26 septembre 2021  10:59 ,36 mins 21 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,21 septembre 2021  11:29 ,21 septembre 2021  11:48 ,18 mins 40 secs,16.00,5.00,3.00,4.00,3.00,0.00,1.00
Finished,25 septembre 2021  5:45 ,25 septembre 2021  6:53 ,1 hour 8 mins,19.00,5.00,2.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  8:33 ,27 septembre 2021  8:57 ,24 mins,13.44,4.44,3.00,4.00,0.00,1.00,1.00
Finished,26 septembre 2021  3:45 ,26 septembre 2021  4:42 ,56 mins 59 secs,19.00,5.00,3.00,4.00,6.00,0.00,1.00
Finished,26 septembre 2021  9:58 ,26 septembre 2021  10:37 ,38 mins 50 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  1:16 ,26 septembre 2021  2:01 ,44 mins 33 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  10:32 ,27 septembre 2021  11:02 ,29 mins 10 secs,17.00,5.00,3.00,4.00,3.00,1.00,1.00
Finished,26 septembre 2021  11:13 ,26 septembre 2021  11:30 ,17 mins 22 secs,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  10:52 ,27 septembre 2021  12:04 ,1 hour 11 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,25 septembre 2021  6:09 ,25 septembre 2021  7:22 ,1 hour 12 mins,20.00,5.00,3.00,4.00,6.00,1.00,1.00
Finished,27 septembre 2021  8:54 ,27 septembre 2021  9:39 ,45 mins 23 secs,19.44,4.44,3.00,4.00,6.00,1.00,1.00
Finished,26 septembre 2021  11:31 ,26 septembre 2021  11:59 ,28 mins 23 secs,10.78,2.78,3.00,4.00,0.00,0.00,1.00
Finished,25 septembre 2021  2:42 ,25 septembre 2021  4:17 ,1 hour 34 mins,19.00,5.00,3.00,4.00,6.00,1.00,0.00
Finished,26 septembre 2021  9:38 ,26 septembre 2021  10:38 ,1 hour,14.00,5.00,3.00,4.00,0.00,1.00,1.00
Finished,25 septembre 2021  1:28 ,25 septembre 2021  2:15 ,47 mins 47 secs,13.78,2.78,3.00,4.00,3.00,1.00,0.00
