State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /10.00,Q. 3 /6.00
Finished,13 décembre 2021  9:46 ,13 décembre 2021  10:23 ,37,4.33,2.33,0.00,2.00
Finished,12 décembre 2021  10:29 ,12 décembre 2021  11:36 ,67,11.67,1.67,6.00,4.00
Finished,13 décembre 2021  12:05 ,13 décembre 2021  1:42 ,97,6.67,2.67,0.00,4.00
Finished,13 décembre 2021  9:26 ,13 décembre 2021  9:57 ,32,7.33,1.33,6.00,0.00
Finished,11 décembre 2021  5:31 ,11 décembre 2021  7:19 ,108,8.00,2.00,0.00,6.00
Finished,13 décembre 2021  7:20 ,13 décembre 2021  7:28 ,7,2.00,0.00,-,2.00
Finished,13 décembre 2021  12:27 ,13 décembre 2021  2:27 ,120,0.00,-,-,-
Finished,13 décembre 2021  9:22 ,13 décembre 2021  10:30 ,67,0.00,-,-,-
Finished,12 décembre 2021  5:51 ,12 décembre 2021  7:29 ,97,13.67,1.67,6.00,6.00
Finished,13 décembre 2021  12:10 ,13 décembre 2021  12:54 ,44,7.67,1.67,-,6.00
Finished,13 décembre 2021  1:21 ,13 décembre 2021  3:09 ,107,17.00,3.00,8.00,6.00
Finished,12 décembre 2021  11:40 ,13 décembre 2021  12:58 ,77,8.67,2.67,0.00,6.00
Finished,13 décembre 2021  2:09 ,13 décembre 2021  2:50 ,41,9.00,3.00,0.00,6.00
Finished,9 décembre 2021  10:56 ,9 décembre 2021  11:48 ,53,5.00,3.00,0.00,2.00
Finished,11 décembre 2021  3:27 ,11 décembre 2021  5:19 ,112,7.67,1.67,0.00,6.00
Finished,12 décembre 2021  11:23 ,12 décembre 2021  11:43 ,19,13.00,3.00,8.00,2.00
Finished,12 décembre 2021  11:35 ,13 décembre 2021  12:42 ,67,14.67,2.67,6.00,6.00
Finished,11 décembre 2021  12:57 ,11 décembre 2021  2:51 ,114,3.67,1.67,0.00,2.00
Finished,13 décembre 2021  1:42 ,13 décembre 2021  2:48 ,66,4.00,2.00,-,2.00
Finished,13 décembre 2021  10:12 ,13 décembre 2021  10:24 ,12,1.00,1.00,0.00,-
Finished,12 décembre 2021  11:59 ,13 décembre 2021  1:35 ,95,1.67,1.67,0.00,0.00
Finished,13 décembre 2021  9:42 ,13 décembre 2021  10:15 ,34,14.67,2.67,6.00,6.00
Finished,13 décembre 2021  12:37 ,13 décembre 2021  2:37 ,120,3.67,1.67,0.00,2.00
Finished,13 décembre 2021  12:03 ,13 décembre 2021  12:18 ,15,16.67,2.67,8.00,6.00
Finished,13 décembre 2021  1:01 ,13 décembre 2021  3:00 ,118,2.33,2.33,0.00,0.00
Finished,13 décembre 2021  7:02 ,13 décembre 2021  9:02 ,119,7.33,3.33,4.00,0.00
Finished,12 décembre 2021  12:08 ,12 décembre 2021  1:18 ,70,12.00,2.00,6.00,4.00
Finished,12 décembre 2021  1:14 ,12 décembre 2021  2:48 ,93,11.67,1.67,6.00,4.00
Finished,12 décembre 2021  11:13 ,13 décembre 2021  12:49 ,96,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  3:47 ,12 décembre 2021  5:00 ,72,17.33,3.33,8.00,6.00
Finished,12 décembre 2021  9:11 ,12 décembre 2021  9:56 ,45,1.00,1.00,-,0.00
Finished,12 décembre 2021  8:36 ,12 décembre 2021  8:53 ,18,9.00,3.00,0.00,6.00
Finished,13 décembre 2021  3:45 ,13 décembre 2021  4:09 ,24,2.00,2.00,-,0.00
Finished,12 décembre 2021  7:49 ,12 décembre 2021  8:32 ,43,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  9:41 ,12 décembre 2021  9:58 ,16,6.00,-,6.00,-
Finished,13 décembre 2021  8:31 ,13 décembre 2021  10:30 ,118,6.00,2.00,0.00,4.00
Finished,12 décembre 2021  7:32 ,12 décembre 2021  8:58 ,85,14.00,2.00,6.00,6.00
Finished,12 décembre 2021  10:30 ,12 décembre 2021  11:54 ,84,8.67,2.67,0.00,6.00
Finished,13 décembre 2021  9:57 ,13 décembre 2021  10:29 ,32,4.67,2.67,-,2.00
Finished,11 décembre 2021  9:22 ,11 décembre 2021  11:01 ,98,10.00,2.00,4.00,4.00
Finished,11 décembre 2021  5:21 ,11 décembre 2021  6:35 ,74,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  11:14 ,12 décembre 2021  11:56 ,41,3.67,1.67,0.00,2.00
Finished,13 décembre 2021  1:06 ,13 décembre 2021  2:09 ,63,1.67,1.67,-,0.00
Finished,12 décembre 2021  2:44 ,12 décembre 2021  4:07 ,82,11.00,3.00,6.00,2.00
Finished,13 décembre 2021  12:13 ,13 décembre 2021  1:32 ,79,14.00,2.00,6.00,6.00
Finished,12 décembre 2021  10:39 ,13 décembre 2021  12:34 ,114,11.00,1.00,8.00,2.00
Finished,12 décembre 2021  4:07 ,12 décembre 2021  4:40 ,33,8.67,2.67,0.00,6.00
Finished,13 décembre 2021  1:31 ,13 décembre 2021  3:07 ,96,15.67,3.67,6.00,6.00
Finished,12 décembre 2021  9:42 ,12 décembre 2021  10:14 ,32,17.00,3.00,8.00,6.00
Finished,13 décembre 2021  8:12 ,13 décembre 2021  10:12 ,120,2.67,2.67,-,0.00
Finished,12 décembre 2021  11:51 ,12 décembre 2021  1:06 ,74,17.33,3.33,8.00,6.00
Finished,13 décembre 2021  2:26 ,13 décembre 2021  3:13 ,47,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  10:53 ,13 décembre 2021  12:16 ,82,17.67,1.67,10.00,6.00
Finished,12 décembre 2021  9:34 ,12 décembre 2021  11:11 ,96,11.00,3.00,4.00,4.00
Finished,13 décembre 2021  7:25 ,13 décembre 2021  7:37 ,12,2.33,2.33,0.00,0.00
Finished,12 décembre 2021  10:01 ,12 décembre 2021  11:18 ,77,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  10:53 ,13 décembre 2021  12:12 ,78,13.00,3.00,4.00,6.00
Finished,12 décembre 2021  9:35 ,12 décembre 2021  10:59 ,84,15.33,3.33,6.00,6.00
Finished,13 décembre 2021  12:04 ,13 décembre 2021  12:51 ,46,1.67,1.67,0.00,0.00
Finished,11 décembre 2021  4:34 ,11 décembre 2021  6:12 ,97,14.67,2.67,6.00,6.00
Finished,13 décembre 2021  2:55 ,13 décembre 2021  3:38 ,43,1.67,1.67,-,-
Finished,12 décembre 2021  7:14 ,12 décembre 2021  9:14 ,120,8.33,2.33,6.00,0.00
Finished,13 décembre 2021  1:11 ,13 décembre 2021  1:45 ,34,3.00,3.00,0.00,0.00
Finished,12 décembre 2021  2:00 ,12 décembre 2021  3:42 ,102,13.67,1.67,6.00,6.00
Finished,12 décembre 2021  6:33 ,12 décembre 2021  6:54 ,22,1.67,1.67,0.00,0.00
Finished,12 décembre 2021  8:37 ,12 décembre 2021  9:24 ,47,8.33,2.33,0.00,6.00
Finished,13 décembre 2021  9:41 ,13 décembre 2021  10:23 ,43,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  7:41 ,12 décembre 2021  9:16 ,95,10.67,2.67,4.00,4.00
Finished,12 décembre 2021  1:32 ,12 décembre 2021  2:31 ,59,17.00,3.00,8.00,6.00
Finished,12 décembre 2021  9:54 ,12 décembre 2021  10:17 ,24,6.67,0.67,-,6.00
Finished,12 décembre 2021  2:24 ,12 décembre 2021  3:36 ,71,8.67,2.67,0.00,6.00
Finished,12 décembre 2021  4:08 ,12 décembre 2021  6:01 ,112,8.67,2.67,0.00,6.00
Finished,7 décembre 2021  8:12 ,7 décembre 2021  10:07 ,114,14.33,2.33,6.00,6.00
Finished,6 décembre 2021  7:44 ,6 décembre 2021  8:24 ,40,5.67,1.67,0.00,4.00
Finished,12 décembre 2021  8:17 ,12 décembre 2021  9:07 ,50,8.33,2.33,6.00,0.00
Finished,12 décembre 2021  5:33 ,12 décembre 2021  6:55 ,81,10.00,2.00,6.00,2.00
Finished,12 décembre 2021  10:23 ,12 décembre 2021  12:01 ,97,8.00,2.00,6.00,0.00
Finished,13 décembre 2021  9:43 ,13 décembre 2021  9:57 ,14,5.00,3.00,0.00,2.00
Finished,12 décembre 2021  11:56 ,13 décembre 2021  12:56 ,60,5.67,1.67,0.00,4.00
Finished,12 décembre 2021  7:03 ,12 décembre 2021  7:43 ,40,17.00,3.00,8.00,6.00
Finished,12 décembre 2021  9:30 ,12 décembre 2021  10:20 ,50,4.33,2.33,0.00,2.00
Finished,6 décembre 2021  7:21 ,6 décembre 2021  7:50 ,28,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  10:28 ,12 décembre 2021  11:22 ,54,16.33,2.33,8.00,6.00
Finished,13 décembre 2021  6:29 ,13 décembre 2021  6:56 ,27,14.67,2.67,6.00,6.00
Finished,12 décembre 2021  4:23 ,12 décembre 2021  5:35 ,72,13.33,1.33,6.00,6.00
Finished,12 décembre 2021  4:57 ,12 décembre 2021  6:34 ,96,13.33,3.33,4.00,6.00
Finished,12 décembre 2021  4:57 ,12 décembre 2021  6:39 ,102,13.67,3.67,4.00,6.00
