State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /4.00,Q. 2 /10.00,Q. 3 /6.00
Finished,13 décembre 2021  9:46 ,13 décembre 2021  10:23 ,36 mins 30 secs,4.33,2.33,0.00,2.00
Finished,12 décembre 2021  10:29 ,12 décembre 2021  11:36 ,1 hour 7 mins,11.67,1.67,6.00,4.00
Finished,13 décembre 2021  12:05 ,13 décembre 2021  1:42 ,1 hour 37 mins,6.67,2.67,0.00,4.00
Finished,13 décembre 2021  9:26 ,13 décembre 2021  9:57 ,31 mins 36 secs,7.33,1.33,6.00,0.00
Finished,11 décembre 2021  5:31 ,11 décembre 2021  7:19 ,1 hour 48 mins,8.00,2.00,0.00,6.00
Finished,13 décembre 2021  7:20 ,13 décembre 2021  7:28 ,7 mins 29 secs,2.00,0.00,-,2.00
Finished,13 décembre 2021  12:27 ,13 décembre 2021  2:27 ,2 hours,0.00,-,-,-
Finished,13 décembre 2021  9:22 ,13 décembre 2021  10:30 ,1 hour 7 mins,0.00,-,-,-
Finished,12 décembre 2021  5:51 ,12 décembre 2021  7:29 ,1 hour 37 mins,13.67,1.67,6.00,6.00
Finished,13 décembre 2021  12:10 ,13 décembre 2021  12:54 ,44 mins 12 secs,7.67,1.67,-,6.00
Finished,13 décembre 2021  1:21 ,13 décembre 2021  3:09 ,1 hour 47 mins,17.00,3.00,8.00,6.00
Finished,12 décembre 2021  11:40 ,13 décembre 2021  12:58 ,1 hour 17 mins,8.67,2.67,0.00,6.00
Finished,13 décembre 2021  2:09 ,13 décembre 2021  2:50 ,40 mins 36 secs,9.00,3.00,0.00,6.00
Finished,9 décembre 2021  10:56 ,9 décembre 2021  11:48 ,52 mins 49 secs,5.00,3.00,0.00,2.00
Finished,11 décembre 2021  3:27 ,11 décembre 2021  5:19 ,1 hour 52 mins,7.67,1.67,0.00,6.00
Finished,12 décembre 2021  11:23 ,12 décembre 2021  11:43 ,19 mins 14 secs,13.00,3.00,8.00,2.00
Finished,12 décembre 2021  11:35 ,13 décembre 2021  12:42 ,1 hour 7 mins,14.67,2.67,6.00,6.00
Finished,11 décembre 2021  12:57 ,11 décembre 2021  2:51 ,1 hour 54 mins,3.67,1.67,0.00,2.00
Finished,13 décembre 2021  1:42 ,13 décembre 2021  2:48 ,1 hour 6 mins,4.00,2.00,-,2.00
Finished,13 décembre 2021  10:12 ,13 décembre 2021  10:24 ,11 mins 44 secs,1.00,1.00,0.00,-
Finished,12 décembre 2021  11:59 ,13 décembre 2021  1:35 ,1 hour 35 mins,1.67,1.67,0.00,0.00
Finished,13 décembre 2021  9:42 ,13 décembre 2021  10:15 ,33 mins 56 secs,14.67,2.67,6.00,6.00
Finished,13 décembre 2021  12:37 ,13 décembre 2021  2:37 ,2 hours,3.67,1.67,0.00,2.00
Finished,13 décembre 2021  12:03 ,13 décembre 2021  12:18 ,15 mins 13 secs,16.67,2.67,8.00,6.00
Finished,13 décembre 2021  1:01 ,13 décembre 2021  3:00 ,1 hour 58 mins,2.33,2.33,0.00,0.00
Finished,13 décembre 2021  7:02 ,13 décembre 2021  9:02 ,1 hour 59 mins,7.33,3.33,4.00,0.00
Finished,12 décembre 2021  12:08 ,12 décembre 2021  1:18 ,1 hour 10 mins,12.00,2.00,6.00,4.00
Finished,12 décembre 2021  1:14 ,12 décembre 2021  2:48 ,1 hour 33 mins,11.67,1.67,6.00,4.00
Finished,12 décembre 2021  11:13 ,13 décembre 2021  12:49 ,1 hour 36 mins,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  3:47 ,12 décembre 2021  5:00 ,1 hour 12 mins,17.33,3.33,8.00,6.00
Finished,12 décembre 2021  9:11 ,12 décembre 2021  9:56 ,45 mins 25 secs,1.00,1.00,-,0.00
Finished,12 décembre 2021  8:36 ,12 décembre 2021  8:53 ,17 mins 54 secs,9.00,3.00,0.00,6.00
Finished,13 décembre 2021  3:45 ,13 décembre 2021  4:09 ,23 mins 44 secs,2.00,2.00,-,0.00
Finished,12 décembre 2021  7:49 ,12 décembre 2021  8:32 ,42 mins 34 secs,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  9:41 ,12 décembre 2021  9:58 ,16 mins 14 secs,6.00,-,6.00,-
Finished,13 décembre 2021  8:31 ,13 décembre 2021  10:30 ,1 hour 58 mins,6.00,2.00,0.00,4.00
Finished,12 décembre 2021  7:32 ,12 décembre 2021  8:58 ,1 hour 25 mins,14.00,2.00,6.00,6.00
Finished,12 décembre 2021  10:30 ,12 décembre 2021  11:54 ,1 hour 24 mins,8.67,2.67,0.00,6.00
Finished,13 décembre 2021  9:57 ,13 décembre 2021  10:29 ,31 mins 42 secs,4.67,2.67,-,2.00
Finished,11 décembre 2021  9:22 ,11 décembre 2021  11:01 ,1 hour 38 mins,10.00,2.00,4.00,4.00
Finished,11 décembre 2021  5:21 ,11 décembre 2021  6:35 ,1 hour 14 mins,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  11:14 ,12 décembre 2021  11:56 ,41 mins 21 secs,3.67,1.67,0.00,2.00
Finished,13 décembre 2021  1:06 ,13 décembre 2021  2:09 ,1 hour 3 mins,1.67,1.67,-,0.00
Finished,12 décembre 2021  2:44 ,12 décembre 2021  4:07 ,1 hour 22 mins,11.00,3.00,6.00,2.00
Finished,13 décembre 2021  12:13 ,13 décembre 2021  1:32 ,1 hour 19 mins,14.00,2.00,6.00,6.00
Finished,12 décembre 2021  10:39 ,13 décembre 2021  12:34 ,1 hour 54 mins,11.00,1.00,8.00,2.00
Finished,12 décembre 2021  4:07 ,12 décembre 2021  4:40 ,32 mins 39 secs,8.67,2.67,0.00,6.00
Finished,13 décembre 2021  1:31 ,13 décembre 2021  3:07 ,1 hour 36 mins,15.67,3.67,6.00,6.00
Finished,12 décembre 2021  9:42 ,12 décembre 2021  10:14 ,32 mins 4 secs,17.00,3.00,8.00,6.00
Finished,13 décembre 2021  8:12 ,13 décembre 2021  10:12 ,2 hours,2.67,2.67,-,0.00
Finished,12 décembre 2021  11:51 ,12 décembre 2021  1:06 ,1 hour 14 mins,17.33,3.33,8.00,6.00
Finished,13 décembre 2021  2:26 ,13 décembre 2021  3:13 ,46 mins 42 secs,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  10:53 ,13 décembre 2021  12:16 ,1 hour 22 mins,17.67,1.67,10.00,6.00
Finished,12 décembre 2021  9:34 ,12 décembre 2021  11:11 ,1 hour 36 mins,11.00,3.00,4.00,4.00
Finished,13 décembre 2021  7:25 ,13 décembre 2021  7:37 ,12 mins 2 secs,2.33,2.33,0.00,0.00
Finished,12 décembre 2021  10:01 ,12 décembre 2021  11:18 ,1 hour 17 mins,8.00,2.00,0.00,6.00
Finished,12 décembre 2021  10:53 ,13 décembre 2021  12:12 ,1 hour 18 mins,13.00,3.00,4.00,6.00
Finished,12 décembre 2021  9:35 ,12 décembre 2021  10:59 ,1 hour 24 mins,15.33,3.33,6.00,6.00
Finished,13 décembre 2021  12:04 ,13 décembre 2021  12:51 ,46 mins 12 secs,1.67,1.67,0.00,0.00
Finished,11 décembre 2021  4:34 ,11 décembre 2021  6:12 ,1 hour 37 mins,14.67,2.67,6.00,6.00
Finished,13 décembre 2021  2:55 ,13 décembre 2021  3:38 ,43 mins 9 secs,1.67,1.67,-,-
Finished,12 décembre 2021  7:14 ,12 décembre 2021  9:14 ,2 hours,8.33,2.33,6.00,0.00
Finished,13 décembre 2021  1:11 ,13 décembre 2021  1:45 ,34 mins 19 secs,3.00,3.00,0.00,0.00
Finished,12 décembre 2021  2:00 ,12 décembre 2021  3:42 ,1 hour 42 mins,13.67,1.67,6.00,6.00
Finished,12 décembre 2021  6:33 ,12 décembre 2021  6:54 ,21 mins 41 secs,1.67,1.67,0.00,0.00
Finished,12 décembre 2021  8:37 ,12 décembre 2021  9:24 ,47 mins 15 secs,8.33,2.33,0.00,6.00
Finished,13 décembre 2021  9:41 ,13 décembre 2021  10:23 ,42 mins 35 secs,15.00,3.00,6.00,6.00
Finished,12 décembre 2021  7:41 ,12 décembre 2021  9:16 ,1 hour 35 mins,10.67,2.67,4.00,4.00
Finished,12 décembre 2021  1:32 ,12 décembre 2021  2:31 ,59 mins 23 secs,17.00,3.00,8.00,6.00
Finished,12 décembre 2021  9:54 ,12 décembre 2021  10:17 ,23 mins 31 secs,6.67,0.67,-,6.00
Finished,12 décembre 2021  2:24 ,12 décembre 2021  3:36 ,1 hour 11 mins,8.67,2.67,0.00,6.00
Finished,12 décembre 2021  4:08 ,12 décembre 2021  6:01 ,1 hour 52 mins,8.67,2.67,0.00,6.00
Finished,7 décembre 2021  8:12 ,7 décembre 2021  10:07 ,1 hour 54 mins,14.33,2.33,6.00,6.00
Finished,6 décembre 2021  7:44 ,6 décembre 2021  8:24 ,40 mins 14 secs,5.67,1.67,0.00,4.00
Finished,12 décembre 2021  8:17 ,12 décembre 2021  9:07 ,49 mins 42 secs,8.33,2.33,6.00,0.00
Finished,12 décembre 2021  5:33 ,12 décembre 2021  6:55 ,1 hour 21 mins,10.00,2.00,6.00,2.00
Finished,12 décembre 2021  10:23 ,12 décembre 2021  12:01 ,1 hour 37 mins,8.00,2.00,6.00,0.00
Finished,13 décembre 2021  9:43 ,13 décembre 2021  9:57 ,14 mins 18 secs,5.00,3.00,0.00,2.00
Finished,12 décembre 2021  11:56 ,13 décembre 2021  12:56 ,59 mins 47 secs,5.67,1.67,0.00,4.00
Finished,12 décembre 2021  7:03 ,12 décembre 2021  7:43 ,40 mins 24 secs,17.00,3.00,8.00,6.00
Finished,12 décembre 2021  9:30 ,12 décembre 2021  10:20 ,50 mins 2 secs,4.33,2.33,0.00,2.00
Finished,6 décembre 2021  7:21 ,6 décembre 2021  7:50 ,28 mins 23 secs,8.33,2.33,0.00,6.00
Finished,12 décembre 2021  10:28 ,12 décembre 2021  11:22 ,54 mins 3 secs,16.33,2.33,8.00,6.00
Finished,13 décembre 2021  6:29 ,13 décembre 2021  6:56 ,27 mins 5 secs,14.67,2.67,6.00,6.00
Finished,12 décembre 2021  4:23 ,12 décembre 2021  5:35 ,1 hour 12 mins,13.33,1.33,6.00,6.00
Finished,12 décembre 2021  4:57 ,12 décembre 2021  6:34 ,1 hour 36 mins,13.33,3.33,4.00,6.00
Finished,12 décembre 2021  4:57 ,12 décembre 2021  6:39 ,1 hour 42 mins,13.67,3.67,4.00,6.00
Finished,12 décembre 2021  1:02 ,12 décembre 2021  1:40 ,37 mins 54 secs,13.33,1.33,6.00,6.00
Finished,12 décembre 2021  9:43 ,12 décembre 2021  11:43 ,2 hours,1.00,1.00,0.00,0.00
Finished,12 décembre 2021  10:28 ,12 décembre 2021  11:44 ,1 hour 15 mins,11.67,1.67,4.00,6.00
Finished,12 décembre 2021  11:17 ,12 décembre 2021  11:52 ,35 mins 17 secs,12.67,2.67,8.00,2.00
Finished,13 décembre 2021  9:40 ,13 décembre 2021  10:20 ,40 mins 17 secs,14.67,2.67,6.00,6.00
Finished,12 décembre 2021  11:27 ,13 décembre 2021  12:45 ,1 hour 18 mins,6.00,2.00,0.00,4.00
Finished,12 décembre 2021  11:19 ,12 décembre 2021  12:11 ,52 mins 43 secs,5.67,1.67,0.00,4.00
Finished,12 décembre 2021  10:55 ,13 décembre 2021  12:15 ,1 hour 20 mins,6.00,2.00,0.00,4.00
Finished,13 décembre 2021  9:46 ,13 décembre 2021  10:20 ,33 mins 56 secs,5.67,3.67,-,2.00
Finished,10 décembre 2021  9:19 ,10 décembre 2021  10:52 ,1 hour 33 mins,3.67,1.67,0.00,2.00
Finished,12 décembre 2021  10:48 ,13 décembre 2021  12:48 ,2 hours,12.33,2.33,8.00,2.00
Finished,12 décembre 2021  8:48 ,12 décembre 2021  10:42 ,1 hour 53 mins,4.33,0.33,0.00,4.00
Finished,12 décembre 2021  7:24 ,12 décembre 2021  8:08 ,44 mins 29 secs,4.67,0.67,0.00,4.00
Finished,12 décembre 2021  7:42 ,12 décembre 2021  9:16 ,1 hour 34 mins,8.00,2.00,0.00,6.00
Finished,13 décembre 2021  12:43 ,13 décembre 2021  2:12 ,1 hour 29 mins,7.00,3.00,-,4.00
Finished,12 décembre 2021  6:47 ,12 décembre 2021  8:47 ,1 hour 59 mins,7.00,3.00,0.00,4.00
Finished,13 décembre 2021  9:10 ,13 décembre 2021  9:21 ,10 mins 54 secs,8.00,2.00,-,6.00
Finished,11 décembre 2021  2:48 ,11 décembre 2021  4:17 ,1 hour 28 mins,18.33,2.33,10.00,6.00
Finished,13 décembre 2021  2:23 ,13 décembre 2021  3:24 ,1 hour,5.67,1.67,0.00,4.00
