State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /0.65,Q. 2 /5.16,Q. 3 /1.29,Q. 4 /3.87,Q. 5 /3.87,Q. 6 /2.58,Q. 7 /2.58
Finished,3 octobre 2021  1:30 ,3 octobre 2021  2:12 ,41 mins 11 secs,18.06,0.65,3.23,1.29,3.87,3.87,2.58,2.58
Finished,3 octobre 2021  6:05 ,3 octobre 2021  7:14 ,1 hour 9 mins,10.32,0.00,2.58,0.00,0.00,3.23,2.58,1.94
Finished,3 octobre 2021  9:35 ,3 octobre 2021  10:05 ,29 mins 50 secs,13.55,0.65,2.58,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  9:52 ,4 octobre 2021  9:57 ,5 mins 13 secs,4.52,-,-,-,-,-,2.58,1.94
Finished,3 octobre 2021  2:21 ,3 octobre 2021  2:57 ,35 mins 51 secs,16.77,0.00,2.58,1.29,3.87,3.87,2.58,2.58
Finished,2 octobre 2021  6:42 ,2 octobre 2021  7:21 ,39 mins 5 secs,15.48,0.00,2.58,-,3.87,3.87,2.58,2.58
Finished,4 octobre 2021  12:36 ,4 octobre 2021  12:50 ,14 mins 21 secs,10.97,0.65,0.00,1.29,0.00,3.87,2.58,2.58
Finished,4 octobre 2021  3:50 ,4 octobre 2021  4:28 ,38 mins 13 secs,11.61,0.65,1.94,1.29,0.00,2.58,2.58,2.58
Finished,3 octobre 2021  6:38 ,3 octobre 2021  7:18 ,39 mins 42 secs,11.61,0.65,2.58,0.65,0.00,3.87,1.29,2.58
Finished,3 octobre 2021  3:33 ,3 octobre 2021  4:52 ,1 hour 18 mins,10.97,-,-,-,3.87,3.87,1.29,1.94
Finished,28 septembre 2021  10:05 ,28 septembre 2021  11:43 ,1 hour 38 mins,12.90,0.00,1.94,1.29,1.29,3.87,1.94,2.58
Finished,4 octobre 2021  4:10 ,4 octobre 2021  6:07 ,1 hour 56 mins,11.61,0.00,5.16,-,-,3.87,0.65,1.94
Finished,3 octobre 2021  11:31 ,4 octobre 2021  12:33 ,1 hour 1 min,20.00,0.65,5.16,1.29,3.87,3.87,2.58,2.58
