State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,5 décembre 2021  1:04 ,5 décembre 2021  2:09 ,1 hour 4 mins,18.10,18.10
Finished,5 décembre 2021  5:48 ,5 décembre 2021  6:38 ,49 mins 15 secs,14.76,14.76
Finished,5 décembre 2021  8:26 ,5 décembre 2021  10:15 ,1 hour 48 mins,12.38,12.38
Finished,6 décembre 2021  9:27 ,6 décembre 2021  10:28 ,1 hour,16.67,16.67
Finished,5 décembre 2021  12:22 ,5 décembre 2021  1:15 ,53 mins 15 secs,16.67,16.67
Finished,5 décembre 2021  1:48 ,5 décembre 2021  2:15 ,27 mins 15 secs,16.19,16.19
Finished,6 décembre 2021  2:58 ,6 décembre 2021  3:54 ,55 mins 58 secs,13.81,13.81
Finished,5 décembre 2021  11:19 ,6 décembre 2021  12:56 ,1 hour 36 mins,13.81,13.81
Finished,5 décembre 2021  6:26 ,5 décembre 2021  6:58 ,31 mins 39 secs,12.86,12.86
Finished,6 décembre 2021  9:13 ,6 décembre 2021  9:48 ,34 mins 28 secs,11.43,11.43
Finished,5 décembre 2021  9:02 ,5 décembre 2021  9:40 ,37 mins 59 secs,13.33,13.33
Finished,5 décembre 2021  11:49 ,6 décembre 2021  1:34 ,1 hour 45 mins,16.67,16.67
Finished,6 décembre 2021  8:23 ,6 décembre 2021  10:06 ,1 hour 42 mins,17.14,17.14
Finished,6 décembre 2021  5:51 ,6 décembre 2021  6:17 ,26 mins 30 secs,16.67,16.67
Finished,29 novembre 2021  6:11 ,29 novembre 2021  6:59 ,48 mins 17 secs,10.95,10.95
Finished,5 décembre 2021  11:41 ,6 décembre 2021  12:56 ,1 hour 15 mins,12.86,12.86
Finished,6 décembre 2021  9:20 ,6 décembre 2021  10:02 ,42 mins 9 secs,5.71,5.71
Finished,5 décembre 2021  11:05 ,5 décembre 2021  11:27 ,22 mins 31 secs,13.81,13.81
Finished,5 décembre 2021  11:11 ,6 décembre 2021  12:32 ,1 hour 20 mins,18.57,18.57
Finished,4 décembre 2021  5:14 ,4 décembre 2021  6:20 ,1 hour 5 mins,18.57,18.57
Finished,5 décembre 2021  5:06 ,5 décembre 2021  7:00 ,1 hour 53 mins,18.57,18.57
Finished,5 décembre 2021  10:19 ,5 décembre 2021  10:38 ,18 mins 6 secs,17.62,17.62
Finished,6 décembre 2021  12:32 ,6 décembre 2021  1:26 ,53 mins 8 secs,12.38,12.38
Finished,6 décembre 2021  12:50 ,6 décembre 2021  1:50 ,59 mins 53 secs,17.62,17.62
Finished,6 décembre 2021  9:15 ,6 décembre 2021  9:36 ,20 mins 39 secs,12.86,12.86
Finished,5 décembre 2021  5:25 ,5 décembre 2021  5:28 ,3 mins 43 secs,7.14,7.14
Finished,6 décembre 2021  9:34 ,6 décembre 2021  10:30 ,55 mins 46 secs,11.90,11.90
Finished,5 décembre 2021  11:58 ,6 décembre 2021  1:52 ,1 hour 54 mins,16.67,16.67
Finished,5 décembre 2021  1:31 ,5 décembre 2021  2:33 ,1 hour 1 min,18.10,18.10
Finished,6 décembre 2021  12:02 ,6 décembre 2021  12:55 ,52 mins 27 secs,16.19,16.19
Finished,5 décembre 2021  9:59 ,5 décembre 2021  10:41 ,41 mins 41 secs,18.10,18.10
Finished,6 décembre 2021  9:18 ,6 décembre 2021  10:13 ,54 mins 41 secs,8.10,8.10
Finished,4 décembre 2021  4:20 ,4 décembre 2021  5:03 ,42 mins 50 secs,18.57,18.57
Finished,5 décembre 2021  10:16 ,5 décembre 2021  11:02 ,46 mins 16 secs,18.10,18.10
Finished,6 décembre 2021  9:11 ,6 décembre 2021  9:29 ,17 mins 35 secs,12.38,12.38
Finished,5 décembre 2021  10:30 ,5 décembre 2021  11:14 ,43 mins 34 secs,16.67,16.67
Finished,5 décembre 2021  8:51 ,5 décembre 2021  10:51 ,2 hours,13.81,13.81
Finished,6 décembre 2021  7:31 ,6 décembre 2021  8:00 ,29 mins 47 secs,17.14,17.14
Finished,3 décembre 2021  7:49 ,3 décembre 2021  8:56 ,1 hour 6 mins,18.10,18.10
Finished,6 décembre 2021  8:20 ,6 décembre 2021  9:25 ,1 hour 5 mins,13.81,13.81
Finished,5 décembre 2021  12:52 ,5 décembre 2021  2:27 ,1 hour 35 mins,13.33,13.33
Finished,4 décembre 2021  7:12 ,4 décembre 2021  8:30 ,1 hour 18 mins,16.67,16.67
Finished,6 décembre 2021  3:05 ,6 décembre 2021  3:31 ,26 mins 22 secs,11.43,11.43
Finished,5 décembre 2021  6:59 ,5 décembre 2021  8:59 ,2 hours,5.71,5.71
Finished,5 décembre 2021  1:26 ,5 décembre 2021  2:35 ,1 hour 9 mins,18.10,18.10
