State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,28 novembre 2021  5:16 ,28 novembre 2021  7:02 ,105.0,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  8:08 ,28 novembre 2021  9:25 ,76.0,15.00,5.00,5.00,2.50,2.50
Finished,27 novembre 2021  9:38 ,27 novembre 2021  10:58 ,79.0,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  9:36 ,29 novembre 2021  10:12 ,35.92,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  12:17 ,28 novembre 2021  1:25 ,67.0,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  11:10 ,28 novembre 2021  12:26 ,75.0,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:54 ,29 novembre 2021  4:49 ,54.82,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  1:33 ,29 novembre 2021  3:07 ,93.0,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  2:14 ,28 novembre 2021  3:18 ,63.0,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  1:29 ,28 novembre 2021  2:28 ,59.23,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  10:10 ,28 novembre 2021  11:09 ,58.8,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:05 ,29 novembre 2021  1:56 ,111.0,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  8:00 ,29 novembre 2021  9:59 ,119.0,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:37 ,29 novembre 2021  2:21 ,104.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  6:17 ,28 novembre 2021  7:16 ,58.73,11.67,2.50,3.33,2.50,3.33
Finished,28 novembre 2021  11:16 ,28 novembre 2021  12:54 ,97.0,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  6:38 ,29 novembre 2021  7:36 ,58.33,5.00,2.50,0.00,0.00,2.50
Finished,28 novembre 2021  11:24 ,28 novembre 2021  11:43 ,19.82,10.83,5.00,1.67,2.50,1.67
Finished,28 novembre 2021  9:17 ,28 novembre 2021  11:02 ,105.0,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  12:04 ,28 novembre 2021  1:27 ,82.0,11.67,5.00,3.33,0.00,3.33
Finished,26 novembre 2021  3:23 ,26 novembre 2021  4:48 ,85.0,9.44,2.78,1.67,2.50,2.50
Finished,29 novembre 2021  12:51 ,29 novembre 2021  1:44 ,53.65,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:45 ,28 novembre 2021  11:14 ,89.0,17.50,5.00,3.33,5.00,4.17
Finished,29 novembre 2021  12:51 ,29 novembre 2021  1:42 ,51.88,13.33,5.00,3.33,2.50,2.50
