State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,28 novembre 2021  5:16 ,28 novembre 2021  7:02 ,1 hour 45 mins,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  8:08 ,28 novembre 2021  9:25 ,1 hour 16 mins,15.00,5.00,5.00,2.50,2.50
Finished,27 novembre 2021  9:38 ,27 novembre 2021  10:58 ,1 hour 19 mins,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  9:36 ,29 novembre 2021  10:12 ,35 mins 55 secs,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  12:17 ,28 novembre 2021  1:25 ,1 hour 7 mins,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  11:10 ,28 novembre 2021  12:26 ,1 hour 15 mins,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:54 ,29 novembre 2021  4:49 ,54 mins 49 secs,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  1:33 ,29 novembre 2021  3:07 ,1 hour 33 mins,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  2:14 ,28 novembre 2021  3:18 ,1 hour 3 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  1:29 ,28 novembre 2021  2:28 ,59 mins 14 secs,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  10:10 ,28 novembre 2021  11:09 ,58 mins 48 secs,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:05 ,29 novembre 2021  1:56 ,1 hour 51 mins,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  8:00 ,29 novembre 2021  9:59 ,1 hour 59 mins,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:37 ,29 novembre 2021  2:21 ,1 hour 44 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  6:17 ,28 novembre 2021  7:16 ,58 mins 44 secs,11.67,2.50,3.33,2.50,3.33
Finished,28 novembre 2021  11:16 ,28 novembre 2021  12:54 ,1 hour 37 mins,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  6:38 ,29 novembre 2021  7:36 ,58 mins 20 secs,5.00,2.50,0.00,0.00,2.50
Finished,28 novembre 2021  11:24 ,28 novembre 2021  11:43 ,19 mins 49 secs,10.83,5.00,1.67,2.50,1.67
Finished,28 novembre 2021  9:17 ,28 novembre 2021  11:02 ,1 hour 45 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  12:04 ,28 novembre 2021  1:27 ,1 hour 22 mins,11.67,5.00,3.33,0.00,3.33
Finished,26 novembre 2021  3:23 ,26 novembre 2021  4:48 ,1 hour 25 mins,9.44,2.78,1.67,2.50,2.50
Finished,29 novembre 2021  12:51 ,29 novembre 2021  1:44 ,53 mins 39 secs,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:45 ,28 novembre 2021  11:14 ,1 hour 29 mins,17.50,5.00,3.33,5.00,4.17
Finished,29 novembre 2021  12:51 ,29 novembre 2021  1:42 ,51 mins 53 secs,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  12:29 ,28 novembre 2021  1:47 ,1 hour 17 mins,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  8:59 ,29 novembre 2021  10:28 ,1 hour 28 mins,16.39,4.72,5.00,2.50,4.17
Finished,27 novembre 2021  6:50 ,27 novembre 2021  7:07 ,16 mins 33 secs,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  9:16 ,28 novembre 2021  11:16 ,2 hours,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  12:10 ,29 novembre 2021  1:59 ,1 hour 49 mins,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  11:51 ,28 novembre 2021  1:14 ,1 hour 22 mins,13.33,5.00,1.67,2.50,4.17
Finished,29 novembre 2021  1:00 ,29 novembre 2021  2:13 ,1 hour 12 mins,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  9:27 ,28 novembre 2021  11:11 ,1 hour 44 mins,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  8:28 ,29 novembre 2021  9:37 ,1 hour 8 mins,11.39,4.72,3.33,2.50,0.83
Finished,28 novembre 2021  3:37 ,28 novembre 2021  4:15 ,37 mins 48 secs,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  3:44 ,29 novembre 2021  5:43 ,1 hour 59 mins,17.50,5.00,5.00,2.50,5.00
Finished,28 novembre 2021  9:31 ,28 novembre 2021  9:39 ,7 mins 56 secs,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  4:45 ,29 novembre 2021  4:55 ,9 mins 45 secs,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  7:10 ,29 novembre 2021  7:48 ,38 mins 22 secs,11.67,1.67,3.33,2.50,4.17
Finished,26 novembre 2021  9:33 ,26 novembre 2021  10:06 ,32 mins 58 secs,8.33,5.00,0.00,2.50,0.83
Finished,29 novembre 2021  12:19 ,29 novembre 2021  1:58 ,1 hour 39 mins,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  8:10 ,28 novembre 2021  9:28 ,1 hour 17 mins,16.67,5.00,5.00,5.00,1.67
Finished,27 novembre 2021  12:11 ,27 novembre 2021  2:04 ,1 hour 52 mins,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:00 ,29 novembre 2021  12:44 ,43 mins 54 secs,15.83,5.00,3.33,5.00,2.50
Finished,28 novembre 2021  10:55 ,28 novembre 2021  12:53 ,1 hour 57 mins,13.33,5.00,3.33,2.50,2.50
Finished,24 novembre 2021  8:18 ,24 novembre 2021  9:50 ,1 hour 32 mins,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  10:21 ,28 novembre 2021  11:28 ,1 hour 6 mins,15.00,5.00,5.00,2.50,2.50
Finished,25 novembre 2021  7:11 ,25 novembre 2021  8:51 ,1 hour 39 mins,10.56,3.89,3.33,2.50,0.83
Finished,27 novembre 2021  3:33 ,27 novembre 2021  4:54 ,1 hour 21 mins,19.17,5.00,5.00,5.00,4.17
Finished,29 novembre 2021  3:58 ,29 novembre 2021  5:09 ,1 hour 10 mins,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  11:03 ,28 novembre 2021  11:53 ,50 mins 38 secs,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  2:14 ,27 novembre 2021  3:48 ,1 hour 33 mins,14.72,4.72,3.33,2.50,4.17
Finished,29 novembre 2021  12:06 ,29 novembre 2021  1:58 ,1 hour 52 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  9:55 ,28 novembre 2021  10:46 ,51 mins 1 sec,11.67,5.00,1.67,2.50,2.50
Finished,29 novembre 2021  4:19 ,29 novembre 2021  6:15 ,1 hour 55 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  1:27 ,28 novembre 2021  3:16 ,1 hour 49 mins,10.00,1.67,3.33,2.50,2.50
Finished,28 novembre 2021  10:14 ,28 novembre 2021  11:38 ,1 hour 24 mins,10.00,3.33,3.33,2.50,0.83
Finished,28 novembre 2021  10:25 ,28 novembre 2021  11:32 ,1 hour 7 mins,17.50,5.00,5.00,5.00,2.50
Finished,27 novembre 2021  9:58 ,27 novembre 2021  11:27 ,1 hour 29 mins,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  2:59 ,29 novembre 2021  3:41 ,41 mins 46 secs,17.50,5.00,5.00,5.00,2.50
Finished,27 novembre 2021  2:47 ,27 novembre 2021  4:37 ,1 hour 49 mins,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  2:46 ,28 novembre 2021  4:37 ,1 hour 50 mins,16.67,5.00,5.00,2.50,4.17
Finished,27 novembre 2021  10:49 ,28 novembre 2021  12:20 ,1 hour 31 mins,10.28,2.78,3.33,0.00,4.17
