State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.00,Q. 2 /5.00,Q. 3 /5.00,Q. 4 /5.00
Finished,28 novembre 2021  5:16 ,28 novembre 2021  7:02 ,105,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  8:08 ,28 novembre 2021  9:25 ,76,15.00,5.00,5.00,2.50,2.50
Finished,27 novembre 2021  9:38 ,27 novembre 2021  10:58 ,79,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  9:36 ,29 novembre 2021  10:12 ,36,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  12:17 ,28 novembre 2021  1:25 ,67,15.83,5.00,3.33,2.50,5.00
Finished,28 novembre 2021  11:10 ,28 novembre 2021  12:26 ,75,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  3:54 ,29 novembre 2021  4:49 ,55,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  1:33 ,29 novembre 2021  3:07 ,93,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  2:14 ,28 novembre 2021  3:18 ,63,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  1:29 ,28 novembre 2021  2:28 ,59,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  10:10 ,28 novembre 2021  11:09 ,59,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:05 ,29 novembre 2021  1:56 ,111,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  8:00 ,29 novembre 2021  9:59 ,119,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:37 ,29 novembre 2021  2:21 ,104,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  6:17 ,28 novembre 2021  7:16 ,59,11.67,2.50,3.33,2.50,3.33
Finished,28 novembre 2021  11:16 ,28 novembre 2021  12:54 ,97,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  6:38 ,29 novembre 2021  7:36 ,58,5.00,2.50,0.00,0.00,2.50
Finished,28 novembre 2021  11:24 ,28 novembre 2021  11:43 ,20,10.83,5.00,1.67,2.50,1.67
Finished,28 novembre 2021  9:17 ,28 novembre 2021  11:02 ,105,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  12:04 ,28 novembre 2021  1:27 ,82,11.67,5.00,3.33,0.00,3.33
Finished,26 novembre 2021  3:23 ,26 novembre 2021  4:48 ,85,9.44,2.78,1.67,2.50,2.50
Finished,29 novembre 2021  12:51 ,29 novembre 2021  1:44 ,54,15.00,5.00,3.33,2.50,4.17
Finished,28 novembre 2021  9:45 ,28 novembre 2021  11:14 ,89,17.50,5.00,3.33,5.00,4.17
Finished,29 novembre 2021  12:51 ,29 novembre 2021  1:42 ,52,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  12:29 ,28 novembre 2021  1:47 ,77,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  8:59 ,29 novembre 2021  10:28 ,88,16.39,4.72,5.00,2.50,4.17
Finished,27 novembre 2021  6:50 ,27 novembre 2021  7:07 ,17,13.33,5.00,3.33,2.50,2.50
Finished,28 novembre 2021  9:16 ,28 novembre 2021  11:16 ,120,13.33,5.00,3.33,2.50,2.50
Finished,29 novembre 2021  12:10 ,29 novembre 2021  1:59 ,109,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  11:51 ,28 novembre 2021  1:14 ,82,13.33,5.00,1.67,2.50,4.17
Finished,29 novembre 2021  1:00 ,29 novembre 2021  2:13 ,72,14.72,4.72,5.00,2.50,2.50
Finished,28 novembre 2021  9:27 ,28 novembre 2021  11:11 ,104,15.00,5.00,5.00,2.50,2.50
Finished,29 novembre 2021  8:28 ,29 novembre 2021  9:37 ,68,11.39,4.72,3.33,2.50,0.83
Finished,28 novembre 2021  3:37 ,28 novembre 2021  4:15 ,38,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  3:44 ,29 novembre 2021  5:43 ,119,17.50,5.00,5.00,2.50,5.00
Finished,28 novembre 2021  9:31 ,28 novembre 2021  9:39 ,8,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  4:45 ,29 novembre 2021  4:55 ,10,15.00,5.00,3.33,2.50,4.17
Finished,29 novembre 2021  7:10 ,29 novembre 2021  7:48 ,38,11.67,1.67,3.33,2.50,4.17
Finished,26 novembre 2021  9:33 ,26 novembre 2021  10:06 ,33,8.33,5.00,0.00,2.50,0.83
Finished,29 novembre 2021  12:19 ,29 novembre 2021  1:58 ,99,17.50,5.00,5.00,5.00,2.50
Finished,28 novembre 2021  8:10 ,28 novembre 2021  9:28 ,77,16.67,5.00,5.00,5.00,1.67
Finished,27 novembre 2021  12:11 ,27 novembre 2021  2:04 ,112,16.67,5.00,5.00,2.50,4.17
Finished,29 novembre 2021  12:00 ,29 novembre 2021  12:44 ,44,15.83,5.00,3.33,5.00,2.50
Finished,28 novembre 2021  10:55 ,28 novembre 2021  12:53 ,117,13.33,5.00,3.33,2.50,2.50
Finished,24 novembre 2021  8:18 ,24 novembre 2021  9:50 ,92,14.17,5.00,5.00,2.50,1.67
Finished,28 novembre 2021  10:21 ,28 novembre 2021  11:28 ,66,15.00,5.00,5.00,2.50,2.50
Finished,25 novembre 2021  7:11 ,25 novembre 2021  8:51 ,99,10.56,3.89,3.33,2.50,0.83
Finished,27 novembre 2021  3:33 ,27 novembre 2021  4:54 ,81,19.17,5.00,5.00,5.00,4.17
Finished,29 novembre 2021  3:58 ,29 novembre 2021  5:09 ,70,19.17,5.00,5.00,5.00,4.17
Finished,28 novembre 2021  11:03 ,28 novembre 2021  11:53 ,51,15.00,5.00,3.33,2.50,4.17
Finished,27 novembre 2021  2:14 ,27 novembre 2021  3:48 ,93,14.72,4.72,3.33,2.50,4.17
Finished,29 novembre 2021  12:06 ,29 novembre 2021  1:58 ,112,16.67,5.00,5.00,2.50,4.17
Finished,28 novembre 2021  9:55 ,28 novembre 2021  10:46 ,51,11.67,5.00,1.67,2.50,2.50
Finished,29 novembre 2021  4:19 ,29 novembre 2021  6:15 ,115,16.67,5.00,5.00,2.50,4.17
