State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
Finished,24 octobre 2021  5:34 ,24 octobre 2021  6:03 ,29 mins 9 secs,13.21,4.29,3.21,5.71
Finished,24 octobre 2021  3:53 ,24 octobre 2021  5:53 ,2 hours,14.29,4.29,4.64,5.36
Finished,24 octobre 2021  8:17 ,24 octobre 2021  10:17 ,2 hours,16.07,5.36,4.29,6.43
Finished,25 octobre 2021  10:06 ,25 octobre 2021  10:28 ,22 mins 18 secs,15.36,6.43,4.29,4.64
Finished,24 octobre 2021  2:59 ,24 octobre 2021  3:41 ,42 mins 6 secs,15.36,5.71,3.21,6.43
Finished,24 octobre 2021  10:35 ,24 octobre 2021  11:25 ,49 mins 59 secs,17.14,5.36,6.43,5.36
Finished,25 octobre 2021  2:37 ,25 octobre 2021  2:53 ,16 mins 8 secs,19.29,6.07,7.14,6.07
Finished,24 octobre 2021  11:15 ,24 octobre 2021  11:43 ,27 mins 55 secs,17.86,5.00,7.14,5.71
Finished,24 octobre 2021  5:23 ,24 octobre 2021  6:04 ,40 mins 59 secs,15.00,5.00,4.29,5.71
Finished,24 octobre 2021  9:53 ,24 octobre 2021  10:29 ,35 mins 29 secs,14.29,4.29,3.57,6.43
Finished,24 octobre 2021  10:08 ,24 octobre 2021  11:30 ,1 hour 21 mins,15.00,6.43,3.57,5.00
Finished,25 octobre 2021  2:57 ,25 octobre 2021  5:39 ,2 hours 41 mins,13.93,5.36,2.86,5.71
Finished,25 octobre 2021  2:32 ,25 octobre 2021  3:06 ,34 mins 29 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:13 ,24 octobre 2021  11:54 ,40 mins 23 secs,18.93,5.36,7.14,6.43
Finished,25 octobre 2021  2:03 ,25 octobre 2021  2:38 ,34 mins 27 secs,16.43,6.07,3.93,6.43
Finished,19 octobre 2021  6:04 ,19 octobre 2021  6:27 ,22 mins 40 secs,15.36,5.36,3.57,6.43
Finished,24 octobre 2021  3:48 ,24 octobre 2021  5:16 ,1 hour 28 mins,16.79,3.93,6.43,6.43
Finished,25 octobre 2021  2:57 ,25 octobre 2021  3:44 ,46 mins 39 secs,11.79,3.21,4.29,4.29
Finished,24 octobre 2021  11:18 ,24 octobre 2021  11:40 ,21 mins 49 secs,13.57,5.00,2.14,6.43
Finished,24 octobre 2021  11:05 ,24 octobre 2021  11:54 ,48 mins 24 secs,16.07,5.36,4.29,6.43
Finished,23 octobre 2021  3:08 ,23 octobre 2021  4:38 ,1 hour 29 mins,14.64,5.00,3.21,6.43
Finished,24 octobre 2021  10:59 ,25 octobre 2021  12:59 ,2 hours,17.50,5.00,6.79,5.71
Finished,25 octobre 2021  1:17 ,25 octobre 2021  1:49 ,32 mins 4 secs,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:03 ,25 octobre 2021  12:05 ,1 hour 1 min,19.64,6.43,6.79,6.43
Finished,24 octobre 2021  7:52 ,24 octobre 2021  9:39 ,1 hour 47 mins,10.71,4.29,2.50,3.93
Finished,23 octobre 2021  9:38 ,23 octobre 2021  10:32 ,54 mins 10 secs,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  8:58 ,25 octobre 2021  9:24 ,26 mins 24 secs,13.21,4.29,3.57,5.36
Finished,24 octobre 2021  12:51 ,24 octobre 2021  1:05 ,14 mins 3 secs,15.36,4.64,4.29,6.43
