State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /6.43,Q. 2 /7.14,Q. 3 /6.43
Finished,24 octobre 2021  5:34 ,24 octobre 2021  6:03 ,29,13.21,4.29,3.21,5.71
Finished,24 octobre 2021  3:53 ,24 octobre 2021  5:53 ,120,14.29,4.29,4.64,5.36
Finished,24 octobre 2021  8:17 ,24 octobre 2021  10:17 ,120,16.07,5.36,4.29,6.43
Finished,25 octobre 2021  10:06 ,25 octobre 2021  10:28 ,22,15.36,6.43,4.29,4.64
Finished,24 octobre 2021  2:59 ,24 octobre 2021  3:41 ,42,15.36,5.71,3.21,6.43
Finished,24 octobre 2021  10:35 ,24 octobre 2021  11:25 ,50,17.14,5.36,6.43,5.36
Finished,25 octobre 2021  2:37 ,25 octobre 2021  2:53 ,16,19.29,6.07,7.14,6.07
Finished,24 octobre 2021  11:15 ,24 octobre 2021  11:43 ,28,17.86,5.00,7.14,5.71
Finished,24 octobre 2021  5:23 ,24 octobre 2021  6:04 ,41,15.00,5.00,4.29,5.71
Finished,24 octobre 2021  9:53 ,24 octobre 2021  10:29 ,35,14.29,4.29,3.57,6.43
Finished,24 octobre 2021  10:08 ,24 octobre 2021  11:30 ,81,15.00,6.43,3.57,5.00
Finished,25 octobre 2021  2:57 ,25 octobre 2021  5:39 ,161,13.93,5.36,2.86,5.71
Finished,25 octobre 2021  2:32 ,25 octobre 2021  3:06 ,34,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:13 ,24 octobre 2021  11:54 ,40,18.93,5.36,7.14,6.43
Finished,25 octobre 2021  2:03 ,25 octobre 2021  2:38 ,34,16.43,6.07,3.93,6.43
Finished,19 octobre 2021  6:04 ,19 octobre 2021  6:27 ,23,15.36,5.36,3.57,6.43
Finished,24 octobre 2021  3:48 ,24 octobre 2021  5:16 ,88,16.79,3.93,6.43,6.43
Finished,25 octobre 2021  2:57 ,25 octobre 2021  3:44 ,47,11.79,3.21,4.29,4.29
Finished,24 octobre 2021  11:18 ,24 octobre 2021  11:40 ,22,13.57,5.00,2.14,6.43
Finished,24 octobre 2021  11:05 ,24 octobre 2021  11:54 ,48,16.07,5.36,4.29,6.43
Finished,23 octobre 2021  3:08 ,23 octobre 2021  4:38 ,89,14.64,5.00,3.21,6.43
Finished,24 octobre 2021  10:59 ,25 octobre 2021  12:59 ,120,17.50,5.00,6.79,5.71
Finished,25 octobre 2021  1:17 ,25 octobre 2021  1:49 ,32,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  11:03 ,25 octobre 2021  12:05 ,61,19.64,6.43,6.79,6.43
Finished,24 octobre 2021  7:52 ,24 octobre 2021  9:39 ,107,10.71,4.29,2.50,3.93
Finished,23 octobre 2021  9:38 ,23 octobre 2021  10:32 ,54,20.00,6.43,7.14,6.43
Finished,25 octobre 2021  8:58 ,25 octobre 2021  9:24 ,26,13.21,4.29,3.57,5.36
Finished,24 octobre 2021  12:51 ,24 octobre 2021  1:05 ,14,15.36,4.64,4.29,6.43
Finished,24 octobre 2021  7:50 ,24 octobre 2021  9:50 ,120,14.29,4.29,4.29,5.71
Finished,25 octobre 2021  2:54 ,25 octobre 2021  3:07 ,13,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  7:19 ,24 octobre 2021  8:11 ,52,15.00,5.36,3.21,6.43
Finished,25 octobre 2021  9:18 ,25 octobre 2021  9:50 ,32,19.64,6.07,7.14,6.43
Finished,24 octobre 2021  11:36 ,25 octobre 2021  12:11 ,35,20.00,6.43,7.14,6.43
Finished,23 octobre 2021  2:14 ,23 octobre 2021  3:24 ,69,0.71,-,-,0.71
Finished,23 octobre 2021  5:12 ,23 octobre 2021  5:37 ,25,20.00,6.43,7.14,6.43
Finished,24 octobre 2021  7:19 ,24 octobre 2021  8:11 ,52,16.43,5.36,5.71,5.36
