State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /5.45,Q. 2 /5.45,Q. 3 /9.09
Finished,17 octobre 2021  3:58 ,17 octobre 2021  4:30 ,32 mins 11 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  5:34 ,17 octobre 2021  6:19 ,45 mins 16 secs,18.79,5.45,5.45,7.88
Finished,16 octobre 2021  10:28 ,16 octobre 2021  10:50 ,21 mins 29 secs,18.91,5.45,4.36,9.09
Finished,18 octobre 2021  5:58 ,18 octobre 2021  6:40 ,41 mins 41 secs,13.59,3.90,5.45,4.24
Finished,17 octobre 2021  10:14 ,17 octobre 2021  10:30 ,16 mins 15 secs,19.39,5.45,5.45,8.48
Finished,16 octobre 2021  5:31 ,16 octobre 2021  6:03 ,32 mins 2 secs,18.40,5.06,5.45,7.88
Finished,18 octobre 2021  4:02 ,18 octobre 2021  4:28 ,25 mins 48 secs,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  10:21 ,18 octobre 2021  12:09 ,1 hour 47 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  6:21 ,17 octobre 2021  6:56 ,34 mins 38 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  1:22 ,17 octobre 2021  2:09 ,46 mins 47 secs,13.59,3.90,5.45,4.24
Finished,17 octobre 2021  9:46 ,17 octobre 2021  10:53 ,1 hour 6 mins,18.83,4.29,5.45,9.09
Finished,18 octobre 2021  3:37 ,18 octobre 2021  5:30 ,1 hour 52 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  11:41 ,18 octobre 2021  12:01 ,20 mins 49 secs,15.52,5.45,2.18,7.88
Finished,17 octobre 2021  9:11 ,17 octobre 2021  10:40 ,1 hour 29 mins,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  1:28 ,18 octobre 2021  1:51 ,23 mins 9 secs,18.05,3.51,5.45,9.09
Finished,12 octobre 2021  2:00 ,12 octobre 2021  2:21 ,20 mins 42 secs,8.20,1.17,2.18,4.85
Finished,17 octobre 2021  12:25 ,17 octobre 2021  1:18 ,53 mins 51 secs,18.79,5.45,5.45,7.88
Finished,18 octobre 2021  9:47 ,18 octobre 2021  10:29 ,42 mins 28 secs,11.00,3.12,5.45,2.42
Finished,17 octobre 2021  10:51 ,17 octobre 2021  11:19 ,28 mins 5 secs,16.23,3.51,5.45,7.27
Finished,17 octobre 2021  7:13 ,17 octobre 2021  8:18 ,1 hour 4 mins,20.00,5.45,5.45,9.09
Finished,16 octobre 2021  4:03 ,16 octobre 2021  5:43 ,1 hour 40 mins,19.22,4.68,5.45,9.09
Finished,18 octobre 2021  8:29 ,18 octobre 2021  9:09 ,40 mins 5 secs,18.40,5.06,5.45,7.88
Finished,18 octobre 2021  12:36 ,18 octobre 2021  1:07 ,31 mins 6 secs,17.82,5.45,3.27,9.09
Finished,17 octobre 2021  10:17 ,17 octobre 2021  10:29 ,11 mins 53 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  9:57 ,17 octobre 2021  10:28 ,30 mins 23 secs,15.02,3.51,5.45,6.06
Finished,13 octobre 2021  9:32 ,13 octobre 2021  10:12 ,39 mins 25 secs,17.82,5.45,3.27,9.09
Finished,18 octobre 2021  9:13 ,18 octobre 2021  9:35 ,22 mins 37 secs,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  3:06 ,17 octobre 2021  3:34 ,27 mins 48 secs,14.78,3.51,2.18,9.09
Finished,17 octobre 2021  8:48 ,17 octobre 2021  10:21 ,1 hour 32 mins,11.88,5.45,2.18,4.24
Finished,18 octobre 2021  12:03 ,18 octobre 2021  12:21 ,17 mins 32 secs,16.73,5.45,2.18,9.09
Finished,17 octobre 2021  11:36 ,17 octobre 2021  1:18 ,1 hour 41 mins,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  9:21 ,17 octobre 2021  9:52 ,31 mins 32 secs,18.18,5.45,5.45,7.27
Finished,17 octobre 2021  8:56 ,17 octobre 2021  9:31 ,35 mins 18 secs,20.00,5.45,5.45,9.09
Finished,17 octobre 2021  8:03 ,17 octobre 2021  8:53 ,49 mins 48 secs,12.48,5.45,2.18,4.85
Finished,17 octobre 2021  12:57 ,17 octobre 2021  1:23 ,25 mins 36 secs,20.00,5.45,5.45,9.09
Finished,18 octobre 2021  9:12 ,18 octobre 2021  9:50 ,38 mins 2 secs,16.97,5.45,5.45,6.06
Finished,17 octobre 2021  4:29 ,17 octobre 2021  5:55 ,1 hour 25 mins,19.61,5.06,5.45,9.09
Finished,17 octobre 2021  9:33 ,17 octobre 2021  10:59 ,1 hour 25 mins,13.33,5.45,5.45,2.42
