State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,31 octobre 2021  7:00 ,31 octobre 2021  7:11 ,10 mins 18 secs,20.00,20.00
Finished,1 novembre 2021  3:14 ,1 novembre 2021  3:59 ,45 mins 54 secs,20.00,20.00
Finished,1 novembre 2021  8:59 ,1 novembre 2021  9:22 ,23 mins 15 secs,20.00,20.00
Finished,31 octobre 2021  9:09 ,31 octobre 2021  9:35 ,25 mins 27 secs,20.00,20.00
Finished,31 octobre 2021  10:00 ,31 octobre 2021  10:18 ,18 mins 25 secs,20.00,20.00
Finished,1 novembre 2021  1:53 ,1 novembre 2021  2:31 ,38 mins 13 secs,20.00,20.00
Finished,1 novembre 2021  8:18 ,1 novembre 2021  9:47 ,1 hour 29 mins,20.00,20.00
Finished,31 octobre 2021  8:54 ,31 octobre 2021  9:26 ,31 mins 19 secs,20.00,20.00
Finished,1 novembre 2021  8:25 ,1 novembre 2021  8:52 ,27 mins 37 secs,20.00,20.00
Finished,31 octobre 2021  12:54 ,31 octobre 2021  1:23 ,29 mins 10 secs,20.00,20.00
Finished,15 novembre 2021  7:47 ,15 novembre 2021  9:18 ,1 hour 30 mins,20.00,20.00
Finished,31 octobre 2021  12:26 ,31 octobre 2021  1:28 ,1 hour 1 min,20.00,20.00
Finished,31 octobre 2021  11:18 ,1 novembre 2021  12:25 ,1 hour 6 mins,20.00,20.00
Finished,1 novembre 2021  2:26 ,1 novembre 2021  3:04 ,38 mins 19 secs,16.00,16.00
Finished,27 octobre 2021  2:06 ,27 octobre 2021  2:26 ,20 mins 16 secs,20.00,20.00
Finished,31 octobre 2021  3:50 ,31 octobre 2021  5:15 ,1 hour 25 mins,20.00,20.00
Finished,1 novembre 2021  12:18 ,1 novembre 2021  12:47 ,28 mins 49 secs,20.00,20.00
Finished,31 octobre 2021  10:10 ,31 octobre 2021  11:34 ,1 hour 23 mins,20.00,20.00
Finished,30 octobre 2021  11:45 ,30 octobre 2021  12:13 ,27 mins 34 secs,20.00,20.00
Finished,31 octobre 2021  10:35 ,31 octobre 2021  11:20 ,45 mins 28 secs,18.67,18.67
Finished,31 octobre 2021  11:32 ,1 novembre 2021  12:05 ,32 mins 55 secs,15.33,15.33
Finished,1 novembre 2021  12:58 ,1 novembre 2021  1:14 ,15 mins 21 secs,20.00,20.00
Finished,30 octobre 2021  8:52 ,30 octobre 2021  9:35 ,43 mins 2 secs,20.00,20.00
Finished,31 octobre 2021  7:18 ,31 octobre 2021  8:28 ,1 hour 9 mins,20.00,20.00
Finished,31 octobre 2021  12:28 ,31 octobre 2021  1:43 ,1 hour 14 mins,20.00,20.00
Finished,30 octobre 2021  11:00 ,30 octobre 2021  11:26 ,25 mins 53 secs,15.33,15.33
Finished,31 octobre 2021  2:19 ,31 octobre 2021  2:52 ,32 mins 50 secs,20.00,20.00
Finished,31 octobre 2021  4:26 ,31 octobre 2021  5:13 ,46 mins 39 secs,20.00,20.00
Finished,30 octobre 2021  5:36 ,30 octobre 2021  6:36 ,1 hour,20.00,20.00
Finished,1 novembre 2021  4:14 ,1 novembre 2021  4:57 ,43 mins 13 secs,20.00,20.00
Finished,30 octobre 2021  5:51 ,30 octobre 2021  6:10 ,19 mins 28 secs,17.33,17.33
Finished,1 novembre 2021  8:46 ,1 novembre 2021  9:58 ,1 hour 12 mins,20.00,20.00
Finished,31 octobre 2021  6:43 ,31 octobre 2021  7:29 ,45 mins 59 secs,17.33,17.33
Finished,28 octobre 2021  7:25 ,28 octobre 2021  7:56 ,31 mins 25 secs,20.00,20.00
Finished,31 octobre 2021  10:32 ,31 octobre 2021  11:58 ,1 hour 25 mins,16.00,16.00
Finished,1 novembre 2021  8:34 ,1 novembre 2021  9:27 ,53 mins 36 secs,20.00,20.00
Finished,28 octobre 2021  1:41 ,28 octobre 2021  2:25 ,43 mins 40 secs,20.00,20.00
Finished,31 octobre 2021  7:01 ,31 octobre 2021  7:32 ,30 mins 14 secs,19.33,19.33
Finished,30 octobre 2021  2:25 ,30 octobre 2021  2:53 ,28 mins 3 secs,20.00,20.00
Finished,31 octobre 2021  10:22 ,31 octobre 2021  10:49 ,27 mins 12 secs,20.00,20.00
Finished,31 octobre 2021  4:56 ,31 octobre 2021  5:18 ,21 mins 43 secs,20.00,20.00
Finished,1 novembre 2021  10:14 ,1 novembre 2021  10:26 ,12 mins 23 secs,20.00,20.00
Finished,31 octobre 2021  12:26 ,31 octobre 2021  1:27 ,1 hour 1 min,20.00,20.00
Finished,30 octobre 2021  7:17 ,30 octobre 2021  7:52 ,35 mins 2 secs,20.00,20.00
Finished,31 octobre 2021  12:59 ,31 octobre 2021  1:33 ,34 mins 37 secs,19.33,19.33
Finished,30 octobre 2021  11:32 ,30 octobre 2021  12:08 ,35 mins 48 secs,20.00,20.00
Finished,1 novembre 2021  9:13 ,1 novembre 2021  9:55 ,42 mins 21 secs,19.33,19.33
Finished,30 octobre 2021  4:40 ,30 octobre 2021  6:02 ,1 hour 21 mins,16.67,16.67
Finished,31 octobre 2021  10:37 ,1 novembre 2021  12:12 ,1 hour 35 mins,15.33,15.33
Finished,28 octobre 2021  8:30 ,28 octobre 2021  8:55 ,25 mins 28 secs,20.00,20.00
Finished,1 novembre 2021  9:03 ,1 novembre 2021  9:50 ,46 mins 24 secs,19.33,19.33
Finished,27 octobre 2021  8:00 ,27 octobre 2021  9:26 ,1 hour 26 mins,20.00,20.00
Finished,27 octobre 2021  2:35 ,27 octobre 2021  3:29 ,53 mins 16 secs,20.00,20.00
Finished,30 octobre 2021  9:52 ,30 octobre 2021  10:58 ,1 hour 5 mins,20.00,20.00
Finished,1 novembre 2021  8:24 ,1 novembre 2021  9:24 ,1 hour,20.00,20.00
Finished,31 octobre 2021  9:54 ,31 octobre 2021  10:29 ,34 mins 29 secs,16.67,16.67
Finished,31 octobre 2021  8:37 ,31 octobre 2021  8:49 ,11 mins 40 secs,12.67,12.67
Finished,31 octobre 2021  12:26 ,31 octobre 2021  12:58 ,31 mins 59 secs,20.00,20.00
Finished,31 octobre 2021  11:45 ,1 novembre 2021  12:44 ,59 mins 25 secs,18.67,18.67
Finished,27 octobre 2021  3:41 ,27 octobre 2021  4:29 ,47 mins 10 secs,20.00,20.00
Finished,31 octobre 2021  5:54 ,31 octobre 2021  6:19 ,24 mins 58 secs,20.00,20.00
Finished,1 novembre 2021  9:50 ,1 novembre 2021  10:20 ,30 mins 34 secs,14.00,14.00
Finished,31 octobre 2021  10:51 ,31 octobre 2021  11:05 ,14 mins 37 secs,20.00,20.00
Finished,29 octobre 2021  9:17 ,29 octobre 2021  11:15 ,1 hour 58 mins,14.67,14.67
Finished,1 novembre 2021  9:13 ,1 novembre 2021  10:24 ,1 hour 10 mins,20.00,20.00
Finished,31 octobre 2021  1:32 ,31 octobre 2021  1:41 ,9 mins 18 secs,20.00,20.00
Finished,31 octobre 2021  9:45 ,31 octobre 2021  9:56 ,11 mins,17.33,17.33
Finished,25 octobre 2021  8:23 ,25 octobre 2021  8:32 ,9 mins 3 secs,20.00,20.00
Finished,31 octobre 2021  6:08 ,31 octobre 2021  7:05 ,57 mins 9 secs,20.00,20.00
Finished,31 octobre 2021  2:09 ,31 octobre 2021  3:09 ,1 hour,3.33,3.33
Finished,31 octobre 2021  3:19 ,31 octobre 2021  3:40 ,21 mins 17 secs,20.00,20.00
Finished,31 octobre 2021  7:09 ,31 octobre 2021  8:11 ,1 hour 2 mins,20.00,20.00
Finished,31 octobre 2021  9:21 ,31 octobre 2021  10:02 ,41 mins 30 secs,18.67,18.67
Finished,31 octobre 2021  12:21 ,31 octobre 2021  12:51 ,30 mins 13 secs,20.00,20.00
Finished,25 octobre 2021  5:36 ,25 octobre 2021  6:00 ,23 mins 34 secs,20.00,20.00
Finished,31 octobre 2021  6:02 ,31 octobre 2021  6:30 ,27 mins 34 secs,20.00,20.00
Finished,1 novembre 2021  8:39 ,1 novembre 2021  9:23 ,44 mins 44 secs,19.33,19.33
Finished,1 novembre 2021  3:38 ,1 novembre 2021  3:59 ,21 mins 39 secs,20.00,20.00
Finished,1 novembre 2021  12:47 ,1 novembre 2021  1:20 ,33 mins 29 secs,20.00,20.00
Finished,31 octobre 2021  8:24 ,31 octobre 2021  9:14 ,49 mins 54 secs,20.00,20.00
Finished,31 octobre 2021  12:11 ,31 octobre 2021  12:40 ,29 mins 19 secs,20.00,20.00
Finished,31 octobre 2021  7:48 ,31 octobre 2021  8:22 ,34 mins 54 secs,20.00,20.00
Finished,31 octobre 2021  7:55 ,31 octobre 2021  8:09 ,14 mins 14 secs,18.67,18.67
Finished,31 octobre 2021  7:17 ,31 octobre 2021  8:15 ,58 mins 18 secs,20.00,20.00
Finished,31 octobre 2021  10:41 ,31 octobre 2021  11:47 ,1 hour 6 mins,20.00,20.00
Finished,31 octobre 2021  8:53 ,31 octobre 2021  9:34 ,41 mins,20.00,20.00
Finished,31 octobre 2021  12:30 ,31 octobre 2021  12:41 ,11 mins 34 secs,17.33,17.33
Finished,30 octobre 2021  6:42 ,30 octobre 2021  7:37 ,54 mins 34 secs,20.00,20.00
Finished,31 octobre 2021  3:16 ,31 octobre 2021  3:43 ,27 mins 39 secs,20.00,20.00
Finished,27 octobre 2021  6:25 ,27 octobre 2021  7:02 ,37 mins 6 secs,12.00,12.00
Finished,31 octobre 2021  4:49 ,31 octobre 2021  5:21 ,32 mins 28 secs,20.00,20.00
Finished,31 octobre 2021  11:20 ,1 novembre 2021  12:48 ,1 hour 28 mins,9.33,9.33
Finished,26 octobre 2021  6:07 ,26 octobre 2021  6:30 ,22 mins 42 secs,20.00,20.00
Finished,31 octobre 2021  6:45 ,31 octobre 2021  7:29 ,43 mins 59 secs,20.00,20.00
Finished,29 octobre 2021  11:27 ,29 octobre 2021  11:59 ,31 mins 20 secs,11.33,11.33
Finished,29 octobre 2021  11:27 ,29 octobre 2021  11:54 ,26 mins 23 secs,20.00,20.00
Finished,1 novembre 2021  12:42 ,1 novembre 2021  1:41 ,58 mins 50 secs,20.00,20.00
Finished,29 octobre 2021  6:39 ,29 octobre 2021  7:46 ,1 hour 6 mins,20.00,20.00
Finished,31 octobre 2021  7:33 ,31 octobre 2021  7:58 ,24 mins 7 secs,20.00,20.00
Finished,31 octobre 2021  3:44 ,31 octobre 2021  5:12 ,1 hour 27 mins,20.00,20.00
Finished,1 novembre 2021  6:47 ,1 novembre 2021  7:09 ,21 mins 16 secs,20.00,20.00
Finished,31 octobre 2021  12:40 ,31 octobre 2021  1:17 ,36 mins 25 secs,17.33,17.33
Finished,31 octobre 2021  12:08 ,31 octobre 2021  12:52 ,44 mins 35 secs,20.00,20.00
Finished,31 octobre 2021  10:50 ,31 octobre 2021  11:29 ,39 mins 29 secs,20.00,20.00
Finished,26 octobre 2021  6:07 ,26 octobre 2021  7:02 ,54 mins 44 secs,20.00,20.00
Finished,31 octobre 2021  2:36 ,31 octobre 2021  3:12 ,35 mins 35 secs,20.00,20.00
Finished,1 novembre 2021  12:13 ,1 novembre 2021  1:09 ,56 mins 20 secs,20.00,20.00
Finished,30 octobre 2021  4:39 ,30 octobre 2021  6:11 ,1 hour 31 mins,16.67,16.67
Finished,31 octobre 2021  2:11 ,31 octobre 2021  2:42 ,31 mins 3 secs,20.00,20.00
Finished,26 octobre 2021  11:21 ,26 octobre 2021  11:57 ,36 mins 17 secs,20.00,20.00
Finished,1 novembre 2021  9:41 ,1 novembre 2021  10:30 ,48 mins 20 secs,20.00,20.00
Finished,31 octobre 2021  1:12 ,31 octobre 2021  1:45 ,33 mins 2 secs,19.33,19.33
Finished,30 octobre 2021  3:42 ,30 octobre 2021  4:07 ,25 mins 4 secs,20.00,20.00
Finished,1 novembre 2021  9:57 ,1 novembre 2021  10:19 ,22 mins 28 secs,15.33,15.33
