State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,31 octobre 2021  7:00 ,31 octobre 2021  7:11 ,10,20.00,20.00
Finished,1 novembre 2021  3:14 ,1 novembre 2021  3:59 ,46,20.00,20.00
Finished,1 novembre 2021  8:59 ,1 novembre 2021  9:22 ,23,20.00,20.00
Finished,31 octobre 2021  9:09 ,31 octobre 2021  9:35 ,25,20.00,20.00
Finished,31 octobre 2021  10:00 ,31 octobre 2021  10:18 ,18,20.00,20.00
Finished,1 novembre 2021  1:53 ,1 novembre 2021  2:31 ,38,20.00,20.00
Finished,1 novembre 2021  8:18 ,1 novembre 2021  9:47 ,89,20.00,20.00
Finished,31 octobre 2021  8:54 ,31 octobre 2021  9:26 ,31,20.00,20.00
Finished,1 novembre 2021  8:25 ,1 novembre 2021  8:52 ,28,20.00,20.00
Finished,31 octobre 2021  12:54 ,31 octobre 2021  1:23 ,29,20.00,20.00
Finished,15 novembre 2021  7:47 ,15 novembre 2021  9:18 ,90,20.00,20.00
Finished,31 octobre 2021  12:26 ,31 octobre 2021  1:28 ,61,20.00,20.00
Finished,31 octobre 2021  11:18 ,1 novembre 2021  12:25 ,66,20.00,20.00
Finished,1 novembre 2021  2:26 ,1 novembre 2021  3:04 ,38,16.00,16.00
Finished,27 octobre 2021  2:06 ,27 octobre 2021  2:26 ,20,20.00,20.00
Finished,31 octobre 2021  3:50 ,31 octobre 2021  5:15 ,85,20.00,20.00
Finished,1 novembre 2021  12:18 ,1 novembre 2021  12:47 ,29,20.00,20.00
Finished,31 octobre 2021  10:10 ,31 octobre 2021  11:34 ,83,20.00,20.00
Finished,30 octobre 2021  11:45 ,30 octobre 2021  12:13 ,28,20.00,20.00
Finished,31 octobre 2021  10:35 ,31 octobre 2021  11:20 ,45,18.67,18.67
Finished,31 octobre 2021  11:32 ,1 novembre 2021  12:05 ,33,15.33,15.33
Finished,1 novembre 2021  12:58 ,1 novembre 2021  1:14 ,15,20.00,20.00
Finished,30 octobre 2021  8:52 ,30 octobre 2021  9:35 ,43,20.00,20.00
Finished,31 octobre 2021  7:18 ,31 octobre 2021  8:28 ,69,20.00,20.00
Finished,31 octobre 2021  12:28 ,31 octobre 2021  1:43 ,74,20.00,20.00
Finished,30 octobre 2021  11:00 ,30 octobre 2021  11:26 ,26,15.33,15.33
Finished,31 octobre 2021  2:19 ,31 octobre 2021  2:52 ,33,20.00,20.00
Finished,31 octobre 2021  4:26 ,31 octobre 2021  5:13 ,47,20.00,20.00
Finished,30 octobre 2021  5:36 ,30 octobre 2021  6:36 ,60,20.00,20.00
Finished,1 novembre 2021  4:14 ,1 novembre 2021  4:57 ,43,20.00,20.00
Finished,30 octobre 2021  5:51 ,30 octobre 2021  6:10 ,19,17.33,17.33
Finished,1 novembre 2021  8:46 ,1 novembre 2021  9:58 ,72,20.00,20.00
Finished,31 octobre 2021  6:43 ,31 octobre 2021  7:29 ,46,17.33,17.33
Finished,28 octobre 2021  7:25 ,28 octobre 2021  7:56 ,31,20.00,20.00
Finished,31 octobre 2021  10:32 ,31 octobre 2021  11:58 ,85,16.00,16.00
Finished,1 novembre 2021  8:34 ,1 novembre 2021  9:27 ,54,20.00,20.00
Finished,28 octobre 2021  1:41 ,28 octobre 2021  2:25 ,44,20.00,20.00
Finished,31 octobre 2021  7:01 ,31 octobre 2021  7:32 ,30,19.33,19.33
Finished,30 octobre 2021  2:25 ,30 octobre 2021  2:53 ,28,20.00,20.00
Finished,31 octobre 2021  10:22 ,31 octobre 2021  10:49 ,27,20.00,20.00
Finished,31 octobre 2021  4:56 ,31 octobre 2021  5:18 ,22,20.00,20.00
Finished,1 novembre 2021  10:14 ,1 novembre 2021  10:26 ,12,20.00,20.00
Finished,31 octobre 2021  12:26 ,31 octobre 2021  1:27 ,61,20.00,20.00
Finished,30 octobre 2021  7:17 ,30 octobre 2021  7:52 ,35,20.00,20.00
Finished,31 octobre 2021  12:59 ,31 octobre 2021  1:33 ,35,19.33,19.33
Finished,30 octobre 2021  11:32 ,30 octobre 2021  12:08 ,36,20.00,20.00
Finished,1 novembre 2021  9:13 ,1 novembre 2021  9:55 ,42,19.33,19.33
Finished,30 octobre 2021  4:40 ,30 octobre 2021  6:02 ,81,16.67,16.67
Finished,31 octobre 2021  10:37 ,1 novembre 2021  12:12 ,95,15.33,15.33
Finished,28 octobre 2021  8:30 ,28 octobre 2021  8:55 ,25,20.00,20.00
Finished,1 novembre 2021  9:03 ,1 novembre 2021  9:50 ,46,19.33,19.33
Finished,27 octobre 2021  8:00 ,27 octobre 2021  9:26 ,86,20.00,20.00
Finished,27 octobre 2021  2:35 ,27 octobre 2021  3:29 ,53,20.00,20.00
Finished,30 octobre 2021  9:52 ,30 octobre 2021  10:58 ,65,20.00,20.00
Finished,1 novembre 2021  8:24 ,1 novembre 2021  9:24 ,60,20.00,20.00
Finished,31 octobre 2021  9:54 ,31 octobre 2021  10:29 ,34,16.67,16.67
Finished,31 octobre 2021  8:37 ,31 octobre 2021  8:49 ,12,12.67,12.67
Finished,31 octobre 2021  12:26 ,31 octobre 2021  12:58 ,32,20.00,20.00
Finished,31 octobre 2021  11:45 ,1 novembre 2021  12:44 ,59,18.67,18.67
Finished,27 octobre 2021  3:41 ,27 octobre 2021  4:29 ,47,20.00,20.00
Finished,31 octobre 2021  5:54 ,31 octobre 2021  6:19 ,25,20.00,20.00
Finished,1 novembre 2021  9:50 ,1 novembre 2021  10:20 ,31,14.00,14.00
Finished,31 octobre 2021  10:51 ,31 octobre 2021  11:05 ,15,20.00,20.00
Finished,29 octobre 2021  9:17 ,29 octobre 2021  11:15 ,118,14.67,14.67
Finished,1 novembre 2021  9:13 ,1 novembre 2021  10:24 ,70,20.00,20.00
Finished,31 octobre 2021  1:32 ,31 octobre 2021  1:41 ,9,20.00,20.00
Finished,31 octobre 2021  9:45 ,31 octobre 2021  9:56 ,11,17.33,17.33
Finished,25 octobre 2021  8:23 ,25 octobre 2021  8:32 ,9,20.00,20.00
Finished,31 octobre 2021  6:08 ,31 octobre 2021  7:05 ,57,20.00,20.00
Finished,31 octobre 2021  2:09 ,31 octobre 2021  3:09 ,60,3.33,3.33
Finished,31 octobre 2021  3:19 ,31 octobre 2021  3:40 ,21,20.00,20.00
Finished,31 octobre 2021  7:09 ,31 octobre 2021  8:11 ,62,20.00,20.00
Finished,31 octobre 2021  9:21 ,31 octobre 2021  10:02 ,42,18.67,18.67
Finished,31 octobre 2021  12:21 ,31 octobre 2021  12:51 ,30,20.00,20.00
Finished,25 octobre 2021  5:36 ,25 octobre 2021  6:00 ,24,20.00,20.00
Finished,31 octobre 2021  6:02 ,31 octobre 2021  6:30 ,28,20.00,20.00
Finished,1 novembre 2021  8:39 ,1 novembre 2021  9:23 ,45,19.33,19.33
Finished,1 novembre 2021  3:38 ,1 novembre 2021  3:59 ,22,20.00,20.00
Finished,1 novembre 2021  12:47 ,1 novembre 2021  1:20 ,33,20.00,20.00
Finished,31 octobre 2021  8:24 ,31 octobre 2021  9:14 ,50,20.00,20.00
Finished,31 octobre 2021  12:11 ,31 octobre 2021  12:40 ,29,20.00,20.00
Finished,31 octobre 2021  7:48 ,31 octobre 2021  8:22 ,35,20.00,20.00
Finished,31 octobre 2021  7:55 ,31 octobre 2021  8:09 ,14,18.67,18.67
Finished,31 octobre 2021  7:17 ,31 octobre 2021  8:15 ,58,20.00,20.00
Finished,31 octobre 2021  10:41 ,31 octobre 2021  11:47 ,66,20.00,20.00
Finished,31 octobre 2021  8:53 ,31 octobre 2021  9:34 ,41,20.00,20.00
Finished,31 octobre 2021  12:30 ,31 octobre 2021  12:41 ,12,17.33,17.33
Finished,30 octobre 2021  6:42 ,30 octobre 2021  7:37 ,55,20.00,20.00
Finished,31 octobre 2021  3:16 ,31 octobre 2021  3:43 ,28,20.00,20.00
Finished,27 octobre 2021  6:25 ,27 octobre 2021  7:02 ,37,12.00,12.00
Finished,31 octobre 2021  4:49 ,31 octobre 2021  5:21 ,32,20.00,20.00
Finished,31 octobre 2021  11:20 ,1 novembre 2021  12:48 ,88,9.33,9.33
Finished,26 octobre 2021  6:07 ,26 octobre 2021  6:30 ,23,20.00,20.00
Finished,31 octobre 2021  6:45 ,31 octobre 2021  7:29 ,44,20.00,20.00
Finished,29 octobre 2021  11:27 ,29 octobre 2021  11:59 ,31,11.33,11.33
Finished,29 octobre 2021  11:27 ,29 octobre 2021  11:54 ,26,20.00,20.00
Finished,1 novembre 2021  12:42 ,1 novembre 2021  1:41 ,59,20.00,20.00
Finished,29 octobre 2021  6:39 ,29 octobre 2021  7:46 ,66,20.00,20.00
Finished,31 octobre 2021  7:33 ,31 octobre 2021  7:58 ,24,20.00,20.00
Finished,31 octobre 2021  3:44 ,31 octobre 2021  5:12 ,87,20.00,20.00
Finished,1 novembre 2021  6:47 ,1 novembre 2021  7:09 ,21,20.00,20.00
Finished,31 octobre 2021  12:40 ,31 octobre 2021  1:17 ,36,17.33,17.33
Finished,31 octobre 2021  12:08 ,31 octobre 2021  12:52 ,45,20.00,20.00
Finished,31 octobre 2021  10:50 ,31 octobre 2021  11:29 ,39,20.00,20.00
Finished,26 octobre 2021  6:07 ,26 octobre 2021  7:02 ,55,20.00,20.00
Finished,31 octobre 2021  2:36 ,31 octobre 2021  3:12 ,36,20.00,20.00
Finished,1 novembre 2021  12:13 ,1 novembre 2021  1:09 ,56,20.00,20.00
Finished,30 octobre 2021  4:39 ,30 octobre 2021  6:11 ,91,16.67,16.67
Finished,31 octobre 2021  2:11 ,31 octobre 2021  2:42 ,31,20.00,20.00
Finished,26 octobre 2021  11:21 ,26 octobre 2021  11:57 ,36,20.00,20.00
Finished,1 novembre 2021  9:41 ,1 novembre 2021  10:30 ,48,20.00,20.00
Finished,31 octobre 2021  1:12 ,31 octobre 2021  1:45 ,33,19.33,19.33
Finished,30 octobre 2021  3:42 ,30 octobre 2021  4:07 ,25,20.00,20.00
Finished,1 novembre 2021  9:57 ,1 novembre 2021  10:19 ,22,15.33,15.33
Finished,1 novembre 2021  1:42 ,1 novembre 2021  3:42 ,120,6.00,6.00
Finished,1 novembre 2021  8:16 ,1 novembre 2021  9:13 ,57,18.67,18.67
Finished,30 octobre 2021  7:30 ,30 octobre 2021  8:03 ,33,14.00,14.00
Finished,31 octobre 2021  12:24 ,31 octobre 2021  12:49 ,25,20.00,20.00
Finished,31 octobre 2021  11:25 ,31 octobre 2021  12:04 ,38,18.67,18.67
Finished,29 octobre 2021  6:39 ,29 octobre 2021  8:00 ,80,20.00,20.00
Finished,30 octobre 2021  11:15 ,30 octobre 2021  11:58 ,42,14.67,14.67
Finished,31 octobre 2021  7:32 ,31 octobre 2021  9:32 ,120,20.00,20.00
Finished,31 octobre 2021  9:55 ,31 octobre 2021  10:43 ,47,20.00,20.00
Finished,31 octobre 2021  8:26 ,31 octobre 2021  9:38 ,71,14.67,14.67
Finished,1 novembre 2021  1:20 ,1 novembre 2021  1:37 ,18,20.00,20.00
Finished,30 octobre 2021  3:14 ,30 octobre 2021  4:15 ,60,18.67,18.67
Finished,31 octobre 2021  9:52 ,31 octobre 2021  10:29 ,37,18.67,18.67
Finished,1 novembre 2021  1:19 ,1 novembre 2021  1:36 ,17,20.00,20.00
Finished,30 octobre 2021  9:50 ,30 octobre 2021  10:32 ,42,20.00,20.00
Finished,31 octobre 2021  11:44 ,31 octobre 2021  11:59 ,15,19.33,19.33
Finished,30 octobre 2021  8:27 ,30 octobre 2021  8:52 ,25,20.00,20.00
Finished,31 octobre 2021  6:46 ,31 octobre 2021  7:22 ,36,9.33,9.33
Finished,31 octobre 2021  7:37 ,31 octobre 2021  8:09 ,32,20.00,20.00
Finished,29 octobre 2021  8:32 ,29 octobre 2021  9:22 ,50,20.00,20.00
Finished,31 octobre 2021  4:12 ,31 octobre 2021  5:57 ,104,18.67,18.67
Finished,1 novembre 2021  12:57 ,1 novembre 2021  1:14 ,18,20.00,20.00
Finished,31 octobre 2021  4:14 ,31 octobre 2021  4:26 ,11,20.00,20.00
Finished,31 octobre 2021  9:53 ,31 octobre 2021  10:51 ,58,19.33,19.33
