State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /20.00
Finished,21 novembre 2021  4:55 ,21 novembre 2021  5:29 ,34,10.63,10.63
Finished,21 novembre 2021  4:03 ,21 novembre 2021  4:42 ,38,18.75,18.75
Finished,21 novembre 2021  7:48 ,21 novembre 2021  8:34 ,46,12.50,12.50
Finished,22 novembre 2021  7:27 ,22 novembre 2021  7:47 ,20,20.00,20.00
Finished,21 novembre 2021  9:06 ,21 novembre 2021  9:39 ,33,15.00,15.00
Finished,20 novembre 2021  3:18 ,20 novembre 2021  4:25 ,66,14.38,14.38
Finished,21 novembre 2021  9:59 ,21 novembre 2021  11:12 ,72,17.50,17.50
Finished,21 novembre 2021  11:44 ,22 novembre 2021  1:44 ,120,18.75,18.75
Finished,21 novembre 2021  11:41 ,21 novembre 2021  12:38 ,57,15.63,15.63
Finished,21 novembre 2021  2:58 ,21 novembre 2021  3:24 ,25,16.25,16.25
Finished,21 novembre 2021  9:12 ,21 novembre 2021  9:34 ,22,18.13,18.13
Finished,22 novembre 2021  8:18 ,22 novembre 2021  10:08 ,110,10.63,10.63
Finished,22 novembre 2021  1:25 ,22 novembre 2021  2:02 ,37,19.38,19.38
Finished,21 novembre 2021  10:18 ,22 novembre 2021  12:03 ,104,16.25,16.25
Finished,21 novembre 2021  10:40 ,21 novembre 2021  11:19 ,39,13.13,13.13
Finished,16 novembre 2021  3:39 ,16 novembre 2021  3:56 ,17,13.75,13.75
Finished,21 novembre 2021  7:53 ,21 novembre 2021  9:26 ,92,13.75,13.75
Finished,22 novembre 2021  6:39 ,22 novembre 2021  8:39 ,120,11.25,11.25
Finished,21 novembre 2021  10:57 ,21 novembre 2021  11:08 ,11,18.75,18.75
Finished,17 novembre 2021  10:45 ,17 novembre 2021  10:49 ,4,0.00,-
Finished,21 novembre 2021  10:57 ,21 novembre 2021  11:59 ,62,19.38,19.38
Finished,19 novembre 2021  2:57 ,19 novembre 2021  4:08 ,71,16.25,16.25
Finished,17 novembre 2021  2:15 ,17 novembre 2021  3:29 ,74,14.38,14.38
Finished,22 novembre 2021  12:16 ,22 novembre 2021  2:07 ,110,19.38,19.38
Finished,21 novembre 2021  11:48 ,22 novembre 2021  12:19 ,31,15.63,15.63
Finished,21 novembre 2021  11:55 ,22 novembre 2021  1:04 ,69,18.75,18.75
Finished,21 novembre 2021  10:11 ,22 novembre 2021  12:11 ,120,13.75,13.75
Finished,22 novembre 2021  8:56 ,22 novembre 2021  9:36 ,40,15.00,15.00
Finished,21 novembre 2021  9:26 ,21 novembre 2021  9:45 ,18,15.63,15.63
Finished,21 novembre 2021  8:00 ,21 novembre 2021  8:57 ,57,13.75,13.75
Finished,22 novembre 2021  12:51 ,22 novembre 2021  2:51 ,120,19.38,19.38
Finished,21 novembre 2021  11:27 ,21 novembre 2021  12:10 ,43,20.00,20.00
Finished,22 novembre 2021  4:57 ,22 novembre 2021  5:48 ,51,19.38,19.38
Finished,22 novembre 2021  12:18 ,22 novembre 2021  1:05 ,47,19.38,19.38
Finished,21 novembre 2021  9:19 ,21 novembre 2021  9:33 ,14,10.00,10.00
Finished,20 novembre 2021  4:56 ,20 novembre 2021  5:30 ,35,20.00,20.00
Finished,22 novembre 2021  4:55 ,22 novembre 2021  5:19 ,24,13.75,13.75
Finished,22 novembre 2021  8:52 ,22 novembre 2021  8:59 ,8,11.88,11.88
Finished,20 novembre 2021  11:01 ,20 novembre 2021  11:40 ,39,15.00,15.00
Finished,19 novembre 2021  7:41 ,19 novembre 2021  8:43 ,62,6.25,6.25
Finished,21 novembre 2021  9:46 ,21 novembre 2021  11:09 ,82,18.13,18.13
Finished,19 novembre 2021  8:48 ,19 novembre 2021  9:47 ,59,15.00,15.00
Finished,22 novembre 2021  8:14 ,22 novembre 2021  8:47 ,33,16.25,16.25
Finished,20 novembre 2021  10:53 ,20 novembre 2021  12:36 ,102,10.00,10.00
Finished,17 novembre 2021  1:47 ,17 novembre 2021  3:01 ,74,20.00,20.00
Finished,22 novembre 2021  8:43 ,22 novembre 2021  9:05 ,22,14.38,14.38
Finished,20 novembre 2021  2:50 ,20 novembre 2021  3:55 ,64,16.25,16.25
Finished,21 novembre 2021  2:47 ,21 novembre 2021  4:41 ,114,13.75,13.75
Finished,21 novembre 2021  7:57 ,21 novembre 2021  8:32 ,35,20.00,20.00
Finished,21 novembre 2021  6:49 ,21 novembre 2021  8:15 ,86,15.00,15.00
Finished,21 novembre 2021  9:28 ,21 novembre 2021  9:49 ,21,12.50,12.50
Finished,21 novembre 2021  11:55 ,22 novembre 2021  1:44 ,109,19.38,19.38
Finished,21 novembre 2021  9:13 ,21 novembre 2021  11:13 ,120,10.63,10.63
Finished,22 novembre 2021  6:24 ,22 novembre 2021  7:03 ,39,16.25,16.25
Finished,21 novembre 2021  2:11 ,21 novembre 2021  2:31 ,21,15.63,15.63
Finished,22 novembre 2021  12:00 ,22 novembre 2021  12:32 ,33,10.63,10.63
Finished,22 novembre 2021  3:19 ,22 novembre 2021  5:10 ,111,19.38,19.38
Finished,21 novembre 2021  11:15 ,21 novembre 2021  11:44 ,28,13.13,13.13
Finished,22 novembre 2021  2:24 ,22 novembre 2021  3:00 ,35,15.00,15.00
Finished,19 novembre 2021  9:26 ,19 novembre 2021  9:48 ,22,15.00,15.00
Finished,21 novembre 2021  10:00 ,21 novembre 2021  10:51 ,52,16.25,16.25
Finished,16 novembre 2021  6:07 ,16 novembre 2021  6:58 ,52,13.75,13.75
Finished,22 novembre 2021  2:37 ,22 novembre 2021  3:01 ,25,19.38,19.38
Finished,16 novembre 2021  3:00 ,16 novembre 2021  4:51 ,111,15.00,15.00
Finished,22 novembre 2021  12:02 ,22 novembre 2021  12:19 ,17,15.00,15.00
Finished,21 novembre 2021  7:48 ,21 novembre 2021  8:34 ,46,16.25,16.25
Finished,22 novembre 2021  12:52 ,22 novembre 2021  1:28 ,36,19.38,19.38
Finished,21 novembre 2021  6:29 ,21 novembre 2021  8:06 ,96,19.38,19.38
Finished,21 novembre 2021  4:49 ,21 novembre 2021  5:00 ,11,12.50,12.50
Finished,20 novembre 2021  6:22 ,20 novembre 2021  7:08 ,46,20.00,20.00
Finished,22 novembre 2021  8:37 ,22 novembre 2021  8:55 ,19,1.88,1.88
Finished,22 novembre 2021  9:13 ,22 novembre 2021  10:30 ,76,14.38,14.38
Finished,17 novembre 2021  3:31 ,17 novembre 2021  4:21 ,50,20.00,20.00
Finished,21 novembre 2021  10:59 ,21 novembre 2021  11:16 ,17,13.13,13.13
Finished,22 novembre 2021  8:54 ,22 novembre 2021  9:26 ,32,17.50,17.50
Finished,21 novembre 2021  10:04 ,21 novembre 2021  11:06 ,61,17.50,17.50
Finished,19 novembre 2021  5:26 ,19 novembre 2021  6:51 ,84,20.00,20.00
Finished,22 novembre 2021  8:53 ,22 novembre 2021  9:02 ,9,19.38,19.38
Finished,21 novembre 2021  8:38 ,21 novembre 2021  9:00 ,22,13.75,13.75
Finished,16 novembre 2021  4:33 ,16 novembre 2021  5:00 ,27,15.63,15.63
Finished,21 novembre 2021  4:18 ,21 novembre 2021  4:51 ,33,11.88,11.88
Finished,20 novembre 2021  9:36 ,20 novembre 2021  11:08 ,91,15.00,15.00
Finished,21 novembre 2021  9:52 ,21 novembre 2021  10:09 ,17,8.75,8.75
Finished,21 novembre 2021  6:43 ,21 novembre 2021  8:43 ,119,13.75,13.75
Finished,21 novembre 2021  8:36 ,21 novembre 2021  9:24 ,48,18.75,18.75
Finished,21 novembre 2021  11:17 ,22 novembre 2021  12:03 ,46,19.38,19.38
Finished,15 novembre 2021  3:12 ,15 novembre 2021  3:56 ,44,20.00,20.00
Finished,21 novembre 2021  11:48 ,22 novembre 2021  12:36 ,48,19.38,19.38
Finished,21 novembre 2021  9:02 ,21 novembre 2021  9:42 ,40,13.13,13.13
Finished,22 novembre 2021  3:24 ,22 novembre 2021  4:26 ,61,13.75,13.75
Finished,22 novembre 2021  1:58 ,22 novembre 2021  2:56 ,57,13.13,13.13
Finished,20 novembre 2021  6:36 ,20 novembre 2021  7:34 ,58,18.75,18.75
Finished,21 novembre 2021  3:45 ,21 novembre 2021  4:43 ,58,15.00,15.00
Finished,22 novembre 2021  12:20 ,22 novembre 2021  1:22 ,62,16.25,16.25
Finished,21 novembre 2021  8:39 ,21 novembre 2021  9:18 ,38,15.00,15.00
Finished,21 novembre 2021  10:24 ,21 novembre 2021  10:47 ,23,17.50,17.50
Finished,21 novembre 2021  10:50 ,22 novembre 2021  12:26 ,96,19.38,19.38
Finished,21 novembre 2021  10:05 ,21 novembre 2021  11:04 ,59,16.88,16.88
Finished,21 novembre 2021  12:12 ,21 novembre 2021  12:55 ,43,13.13,13.13
Finished,21 novembre 2021  6:17 ,21 novembre 2021  7:57 ,100,10.63,10.63
Finished,21 novembre 2021  7:26 ,21 novembre 2021  9:04 ,97,15.00,15.00
Finished,17 novembre 2021  9:31 ,17 novembre 2021  10:09 ,39,14.38,14.38
Finished,21 novembre 2021  6:55 ,21 novembre 2021  7:36 ,41,18.75,18.75
Finished,22 novembre 2021  1:23 ,22 novembre 2021  2:10 ,47,9.38,9.38
Finished,15 novembre 2021  8:41 ,15 novembre 2021  9:22 ,40,15.00,15.00
Finished,21 novembre 2021  9:46 ,21 novembre 2021  11:07 ,80,16.88,16.88
Finished,21 novembre 2021  11:00 ,21 novembre 2021  11:30 ,30,15.00,15.00
Finished,21 novembre 2021  11:01 ,21 novembre 2021  11:30 ,30,15.00,15.00
Finished,21 novembre 2021  8:17 ,21 novembre 2021  9:37 ,79,20.00,20.00
Finished,18 novembre 2021  8:27 ,18 novembre 2021  10:00 ,92,15.00,15.00
Finished,22 novembre 2021  4:47 ,22 novembre 2021  5:12 ,26,19.38,19.38
Finished,20 novembre 2021  10:21 ,20 novembre 2021  11:22 ,60,19.38,19.38
Finished,22 novembre 2021  12:42 ,22 novembre 2021  12:59 ,17,14.38,14.38
Finished,21 novembre 2021  2:18 ,21 novembre 2021  3:42 ,83,16.25,16.25
Finished,21 novembre 2021  9:18 ,21 novembre 2021  9:55 ,37,15.63,15.63
Finished,21 novembre 2021  8:29 ,21 novembre 2021  9:22 ,53,14.38,14.38
Finished,21 novembre 2021  5:55 ,21 novembre 2021  6:36 ,40,16.88,16.88
Finished,21 novembre 2021  10:16 ,21 novembre 2021  11:22 ,66,11.25,11.25
Finished,21 novembre 2021  4:32 ,21 novembre 2021  5:59 ,87,9.38,9.38
Finished,20 novembre 2021  6:28 ,20 novembre 2021  7:41 ,72,14.38,14.38
Finished,22 novembre 2021  12:31 ,22 novembre 2021  1:11 ,40,19.38,19.38
Finished,16 novembre 2021  11:05 ,16 novembre 2021  1:05 ,120,15.00,15.00
Finished,22 novembre 2021  10:04 ,22 novembre 2021  10:29 ,25,19.38,19.38
Finished,20 novembre 2021  11:02 ,20 novembre 2021  12:33 ,91,13.75,13.75
Finished,20 novembre 2021  3:40 ,20 novembre 2021  4:39 ,60,15.00,15.00
Finished,21 novembre 2021  10:58 ,21 novembre 2021  11:22 ,25,9.38,9.38
Finished,21 novembre 2021  10:52 ,21 novembre 2021  11:30 ,37,19.38,19.38
Finished,22 novembre 2021  8:03 ,22 novembre 2021  8:45 ,42,15.63,15.63
Finished,20 novembre 2021  2:43 ,20 novembre 2021  3:35 ,53,18.13,18.13
Finished,21 novembre 2021  7:53 ,21 novembre 2021  9:21 ,87,15.00,15.00
Finished,21 novembre 2021  11:40 ,21 novembre 2021  12:23 ,44,14.38,14.38
Finished,18 novembre 2021  8:27 ,18 novembre 2021  9:59 ,92,13.75,13.75
Finished,21 novembre 2021  3:29 ,21 novembre 2021  4:25 ,56,17.50,17.50
Finished,21 novembre 2021  6:54 ,21 novembre 2021  8:25 ,90,16.88,16.88
Finished,21 novembre 2021  11:08 ,21 novembre 2021  11:58 ,50,20.00,20.00
Finished,21 novembre 2021  6:34 ,21 novembre 2021  7:50 ,76,16.88,16.88
Finished,21 novembre 2021  8:56 ,21 novembre 2021  10:18 ,82,15.63,15.63
Finished,20 novembre 2021  3:00 ,20 novembre 2021  3:44 ,44,16.25,16.25
Finished,21 novembre 2021  9:41 ,21 novembre 2021  10:59 ,77,16.88,16.88
Finished,22 novembre 2021  1:07 ,22 novembre 2021  2:02 ,55,9.38,9.38
Finished,21 novembre 2021  1:05 ,21 novembre 2021  1:30 ,25,19.38,19.38
Finished,20 novembre 2021  2:13 ,20 novembre 2021  2:31 ,18,13.13,13.13
Finished,22 novembre 2021  9:39 ,22 novembre 2021  10:10 ,31,14.38,14.38
Finished,22 novembre 2021  8:33 ,22 novembre 2021  8:58 ,25,9.38,9.38
Finished,21 novembre 2021  8:39 ,21 novembre 2021  10:00 ,80,5.63,5.63
Finished,19 novembre 2021  1:51 ,19 novembre 2021  2:06 ,15,7.50,7.50
Finished,21 novembre 2021  8:58 ,21 novembre 2021  9:45 ,47,16.25,16.25
Finished,21 novembre 2021  10:30 ,22 novembre 2021  12:21 ,110,12.50,12.50
Finished,20 novembre 2021  5:48 ,20 novembre 2021  7:12 ,84,17.50,17.50
