State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /8.62,Q. 2 /11.38
Finished,10 octobre 2021  10:17 ,10 octobre 2021  10:57 ,41,13.95,4.72,9.23
Finished,10 octobre 2021  5:32 ,10 octobre 2021  6:25 ,53,11.90,5.13,6.77
Finished,11 octobre 2021  12:09 ,11 octobre 2021  2:00 ,111,12.31,6.97,5.33
Finished,11 octobre 2021  12:40 ,11 octobre 2021  1:42 ,61,14.15,3.79,10.36
Finished,10 octobre 2021  2:01 ,10 octobre 2021  2:49 ,48,14.87,3.79,11.08
Finished,10 octobre 2021  10:25 ,10 octobre 2021  10:57 ,32,19.69,8.62,11.08
Finished,11 octobre 2021  3:02 ,11 octobre 2021  3:48 ,46,17.85,6.77,11.08
Finished,10 octobre 2021  7:35 ,10 octobre 2021  8:38 ,62,14.97,4.51,10.46
Finished,10 octobre 2021  10:41 ,10 octobre 2021  10:56 ,15,2.46,2.46,-
Finished,10 octobre 2021  2:59 ,10 octobre 2021  4:05 ,65,17.54,7.38,10.15
Finished,11 octobre 2021  7:00 ,11 octobre 2021  8:53 ,112,19.08,8.00,11.08
Finished,10 octobre 2021  8:20 ,10 octobre 2021  9:08 ,48,19.69,8.62,11.08
Finished,10 octobre 2021  11:05 ,11 octobre 2021  12:48 ,103,15.90,8.00,7.90
Finished,11 octobre 2021  2:19 ,11 octobre 2021  3:01 ,43,17.64,6.56,11.08
Finished,5 octobre 2021  1:02 ,5 octobre 2021  1:22 ,20,14.05,8.00,6.05
Finished,9 octobre 2021  4:10 ,9 octobre 2021  5:22 ,71,17.95,6.87,11.08
Finished,11 octobre 2021  9:52 ,11 octobre 2021  10:30 ,37,5.85,2.15,3.69
Finished,10 octobre 2021  11:42 ,11 octobre 2021  12:23 ,40,11.28,4.82,6.46
Finished,10 octobre 2021  11:18 ,11 octobre 2021  1:11 ,113,18.77,7.38,11.38
Finished,10 octobre 2021  1:28 ,10 octobre 2021  2:48 ,79,15.90,4.82,11.08
Finished,11 octobre 2021  8:55 ,11 octobre 2021  10:29 ,94,9.95,7.18,2.77
Finished,10 octobre 2021  10:40 ,11 octobre 2021  12:27 ,106,14.46,3.79,10.67
Finished,10 octobre 2021  11:50 ,11 octobre 2021  12:24 ,34,17.33,5.95,11.38
Finished,10 octobre 2021  11:11 ,11 octobre 2021  12:06 ,55,11.79,7.59,4.21
Finished,10 octobre 2021  3:51 ,10 octobre 2021  5:16 ,84,19.69,8.62,11.08
Finished,11 octobre 2021  8:55 ,11 octobre 2021  9:53 ,58,14.97,6.56,8.41
Finished,11 octobre 2021  8:50 ,11 octobre 2021  9:39 ,49,9.49,7.59,1.90
Finished,10 octobre 2021  8:18 ,10 octobre 2021  10:18 ,119,16.41,6.97,9.44
Finished,10 octobre 2021  11:41 ,11 octobre 2021  1:31 ,109,19.69,8.62,11.08
Finished,10 octobre 2021  2:42 ,10 octobre 2021  3:42 ,60,17.95,6.56,11.38
Finished,11 octobre 2021  9:32 ,11 octobre 2021  10:30 ,58,17.74,6.36,11.38
Finished,11 octobre 2021  12:44 ,11 octobre 2021  1:18 ,34,19.08,8.00,11.08
Finished,10 octobre 2021  5:55 ,10 octobre 2021  6:48 ,53,7.28,4.51,2.77
Finished,9 octobre 2021  5:00 ,9 octobre 2021  5:30 ,29,17.33,5.95,11.38
Finished,11 octobre 2021  9:18 ,11 octobre 2021  10:30 ,71,12.31,5.74,6.56
Finished,10 octobre 2021  4:06 ,10 octobre 2021  4:43 ,37,13.03,6.56,6.46
Finished,10 octobre 2021  8:37 ,10 octobre 2021  9:28 ,51,19.08,8.62,10.46
Finished,10 octobre 2021  10:58 ,10 octobre 2021  11:48 ,50,14.26,7.08,7.18
Finished,9 octobre 2021  7:46 ,9 octobre 2021  9:33 ,107,18.46,8.31,10.15
Finished,7 octobre 2021  9:17 ,7 octobre 2021  9:57 ,40,20.00,8.62,11.38
Finished,11 octobre 2021  9:08 ,11 octobre 2021  9:41 ,33,8.15,4.72,3.44
Finished,10 octobre 2021  8:07 ,10 octobre 2021  9:18 ,71,15.59,5.13,10.46
Finished,10 octobre 2021  1:00 ,10 octobre 2021  1:56 ,56,18.62,8.62,10.00
Finished,10 octobre 2021  2:48 ,10 octobre 2021  4:16 ,87,16.31,8.62,7.69
Finished,11 octobre 2021  3:28 ,11 octobre 2021  4:15 ,47,19.38,8.62,10.77
Finished,10 octobre 2021  1:17 ,10 octobre 2021  2:14 ,58,16.00,8.62,7.38
Finished,11 octobre 2021  12:04 ,11 octobre 2021  12:34 ,31,19.69,8.62,11.08
Finished,11 octobre 2021  9:18 ,11 octobre 2021  10:16 ,58,13.85,5.95,7.90
Finished,10 octobre 2021  11:37 ,11 octobre 2021  1:07 ,90,19.38,8.62,10.77
Finished,11 octobre 2021  8:40 ,11 octobre 2021  8:48 ,7,10.36,4.82,5.54
Finished,11 octobre 2021  1:20 ,11 octobre 2021  3:20 ,120,17.03,6.26,10.77
Finished,9 octobre 2021  12:14 ,9 octobre 2021  12:53 ,39,12.62,4.51,8.10
Finished,10 octobre 2021  4:31 ,10 octobre 2021  5:46 ,74,19.69,8.62,11.08
Finished,10 octobre 2021  11:20 ,10 octobre 2021  11:40 ,20,11.90,7.38,4.51
Finished,9 octobre 2021  9:03 ,9 octobre 2021  10:43 ,99,13.85,6.77,7.08
Finished,7 octobre 2021  9:41 ,7 octobre 2021  10:42 ,60,19.69,8.62,11.08
Finished,10 octobre 2021  11:26 ,10 octobre 2021  11:55 ,28,4.15,2.56,1.59
Finished,6 octobre 2021  10:00 ,6 octobre 2021  10:39 ,39,15.38,8.00,7.38
Finished,11 octobre 2021  12:19 ,11 octobre 2021  1:31 ,71,9.28,4.31,4.97
Finished,9 octobre 2021  3:01 ,9 octobre 2021  3:55 ,54,19.08,8.00,11.08
Finished,9 octobre 2021  3:33 ,9 octobre 2021  3:50 ,17,14.87,3.79,11.08
Finished,10 octobre 2021  7:17 ,10 octobre 2021  7:39 ,22,19.38,8.00,11.38
Finished,11 octobre 2021  1:13 ,11 octobre 2021  2:17 ,64,10.00,5.44,4.56
Finished,10 octobre 2021  11:55 ,11 octobre 2021  12:53 ,58,19.69,8.62,11.08
Finished,10 octobre 2021  10:20 ,10 octobre 2021  10:34 ,15,10.05,4.10,5.95
Finished,10 octobre 2021  2:57 ,10 octobre 2021  3:29 ,31,18.26,8.62,9.64
