State,Started on,Completed,Time taken,Grade/20.00,Q. 1 /8.62,Q. 2 /11.38
Finished,10 octobre 2021  10:17 ,10 octobre 2021  10:57 ,40 mins 36 secs,13.95,4.72,9.23
Finished,10 octobre 2021  5:32 ,10 octobre 2021  6:25 ,53 mins 4 secs,11.90,5.13,6.77
Finished,11 octobre 2021  12:09 ,11 octobre 2021  2:00 ,1 hour 51 mins,12.31,6.97,5.33
Finished,11 octobre 2021  12:40 ,11 octobre 2021  1:42 ,1 hour 1 min,14.15,3.79,10.36
Finished,10 octobre 2021  2:01 ,10 octobre 2021  2:49 ,47 mins 40 secs,14.87,3.79,11.08
Finished,10 octobre 2021  10:25 ,10 octobre 2021  10:57 ,31 mins 42 secs,19.69,8.62,11.08
Finished,11 octobre 2021  3:02 ,11 octobre 2021  3:48 ,46 mins 3 secs,17.85,6.77,11.08
Finished,10 octobre 2021  7:35 ,10 octobre 2021  8:38 ,1 hour 2 mins,14.97,4.51,10.46
Finished,10 octobre 2021  10:41 ,10 octobre 2021  10:56 ,15 mins 24 secs,2.46,2.46,-
Finished,10 octobre 2021  2:59 ,10 octobre 2021  4:05 ,1 hour 5 mins,17.54,7.38,10.15
Finished,11 octobre 2021  7:00 ,11 octobre 2021  8:53 ,1 hour 52 mins,19.08,8.00,11.08
Finished,10 octobre 2021  8:20 ,10 octobre 2021  9:08 ,47 mins 57 secs,19.69,8.62,11.08
Finished,10 octobre 2021  11:05 ,11 octobre 2021  12:48 ,1 hour 43 mins,15.90,8.00,7.90
Finished,11 octobre 2021  2:19 ,11 octobre 2021  3:01 ,42 mins 34 secs,17.64,6.56,11.08
Finished,5 octobre 2021  1:02 ,5 octobre 2021  1:22 ,20 mins,14.05,8.00,6.05
Finished,9 octobre 2021  4:10 ,9 octobre 2021  5:22 ,1 hour 11 mins,17.95,6.87,11.08
Finished,11 octobre 2021  9:52 ,11 octobre 2021  10:30 ,37 mins 15 secs,5.85,2.15,3.69
Finished,10 octobre 2021  11:42 ,11 octobre 2021  12:23 ,40 mins 29 secs,11.28,4.82,6.46
Finished,10 octobre 2021  11:18 ,11 octobre 2021  1:11 ,1 hour 53 mins,18.77,7.38,11.38
Finished,10 octobre 2021  1:28 ,10 octobre 2021  2:48 ,1 hour 19 mins,15.90,4.82,11.08
Finished,11 octobre 2021  8:55 ,11 octobre 2021  10:29 ,1 hour 34 mins,9.95,7.18,2.77
Finished,10 octobre 2021  10:40 ,11 octobre 2021  12:27 ,1 hour 46 mins,14.46,3.79,10.67
Finished,10 octobre 2021  11:50 ,11 octobre 2021  12:24 ,33 mins 40 secs,17.33,5.95,11.38
Finished,10 octobre 2021  11:11 ,11 octobre 2021  12:06 ,55 mins 22 secs,11.79,7.59,4.21
Finished,10 octobre 2021  3:51 ,10 octobre 2021  5:16 ,1 hour 24 mins,19.69,8.62,11.08
Finished,11 octobre 2021  8:55 ,11 octobre 2021  9:53 ,57 mins 44 secs,14.97,6.56,8.41
Finished,11 octobre 2021  8:50 ,11 octobre 2021  9:39 ,48 mins 39 secs,9.49,7.59,1.90
Finished,10 octobre 2021  8:18 ,10 octobre 2021  10:18 ,1 hour 59 mins,16.41,6.97,9.44
Finished,10 octobre 2021  11:41 ,11 octobre 2021  1:31 ,1 hour 49 mins,19.69,8.62,11.08
Finished,10 octobre 2021  2:42 ,10 octobre 2021  3:42 ,59 mins 58 secs,17.95,6.56,11.38
Finished,11 octobre 2021  9:32 ,11 octobre 2021  10:30 ,57 mins 58 secs,17.74,6.36,11.38
Finished,11 octobre 2021  12:44 ,11 octobre 2021  1:18 ,34 mins 28 secs,19.08,8.00,11.08
Finished,10 octobre 2021  5:55 ,10 octobre 2021  6:48 ,53 mins 19 secs,7.28,4.51,2.77
Finished,9 octobre 2021  5:00 ,9 octobre 2021  5:30 ,29 mins 28 secs,17.33,5.95,11.38
Finished,11 octobre 2021  9:18 ,11 octobre 2021  10:30 ,1 hour 11 mins,12.31,5.74,6.56
Finished,10 octobre 2021  4:06 ,10 octobre 2021  4:43 ,37 mins 5 secs,13.03,6.56,6.46
Finished,10 octobre 2021  8:37 ,10 octobre 2021  9:28 ,50 mins 48 secs,19.08,8.62,10.46
Finished,10 octobre 2021  10:58 ,10 octobre 2021  11:48 ,50 mins 3 secs,14.26,7.08,7.18
Finished,9 octobre 2021  7:46 ,9 octobre 2021  9:33 ,1 hour 47 mins,18.46,8.31,10.15
Finished,7 octobre 2021  9:17 ,7 octobre 2021  9:57 ,39 mins 56 secs,20.00,8.62,11.38
Finished,11 octobre 2021  9:08 ,11 octobre 2021  9:41 ,33 mins 15 secs,8.15,4.72,3.44
Finished,10 octobre 2021  8:07 ,10 octobre 2021  9:18 ,1 hour 11 mins,15.59,5.13,10.46
Finished,10 octobre 2021  1:00 ,10 octobre 2021  1:56 ,56 mins 26 secs,18.62,8.62,10.00
